"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_30_and_over","Proportion_30_plus","Total_age_30_banded","Proportion_30_plus_banded","Estimated_left_to_vaccinate_30_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_30_64","Proportion_30_64","Total_age_30_64_banded","Proportion_30_64_banded","Estimated_left_to_vaccinate_30_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003491","Patcham East","Brighton and Hove",4889,0.70375701741759,"4,000-4,999","70-79%",4626,0.925755453271963,"4,000-4,999","90-94%",371,1306,0.932191291934333,"1,000-1,999","90-94%",95,3320,0.797501801585395,"3,000-3,999","75-79%",843,14.38610233,4290,7,110,6,"Urban city and town",7848
"E02003492","Coldean & Moulsecoomb North","Brighton and Hove",3621,0.236311427266201,"3,000-3,999","20-29%",2815,0.571689683184403,"2,000-2,999","Less than 70%",2109,741,0.940355329949239,"Up to 999","90-94%",47,2074,0.405078125,"2,000-2,999","Less than 70%",3046,25.14541034,2202,4,38,2,"Urban city and town",5775
"E02003493","Patcham West & Westdene","Brighton and Hove",5288,0.730588560375794,"5,000-5,999","70-79%",5045,0.922978412001464,"5,000+","90-94%",421,1833,0.948266942576306,"1,000-1,999","90-94%",100,3212,0.791913214990138,"3,000-3,999","75-79%",844,7.692150211,6130,10,179,9,"Urban city and town",8674
"E02003494","Hollingbury","Brighton and Hove",4182,0.702739035456226,"4,000-4,999","70-79%",3955,0.902761926500799,"3,000-3,999","90-94%",426,1196,0.945454545454545,"1,000-1,999","90-94%",69,2759,0.789639381797367,"2,000-2,999","75-79%",735,9.321644729,5734,9,164,9,"Urban city and town",6762
"E02003495","Mile Oak","Brighton and Hove",4293,0.704810375964538,"4,000-4,999","70-79%",4067,0.9287508563599,"4,000-4,999","90-94%",312,1210,0.968,"1,000-1,999","95-99%",40,2857,0.780387872166075,"2,000-2,999","75-79%",804,19.41069403,3155,5,62,4,"Urban city and town",7114
"E02003496","Hangleton North","Brighton and Hove",4473,0.681029232643118,"4,000-4,999","60-69%",4249,0.890402347024308,"4,000-4,999","85-89%",523,1443,0.945609436435125,"1,000-1,999","90-94%",83,2806,0.74986638161411,"2,000-2,999","70-74%",936,23.83106183,2391,4,43,3,"Urban city and town",7370
"E02003497","West Blatchington","Brighton and Hove",4906,0.703671830177854,"4,000-4,999","70-79%",4708,0.902088522705499,"4,000-4,999","90-94%",511,1498,0.934497816593886,"1,000-1,999","90-94%",105,3210,0.781211973716233,"3,000-3,999","75-79%",899,5.459012081,6576,10,194,10,"Urban city and town",7919
"E02003498","Hollingdean & Moulsecoomb West","Brighton and Hove",4041,0.530593487394958,"4,000-4,999","50-59%",3705,0.810013117621338,"3,000-3,999","80-84%",869,945,0.913926499032882,"Up to 999","90-94%",89,2760,0.659183186052066,"2,000-2,999","Less than 70%",1427,37.86224672,855,2,8,1,"Urban city and town",6452
"E02003499","Bevendean & Moulsecoomb East","Brighton and Hove",3778,0.513454743136722,"3,000-3,999","50-59%",3389,0.819588875453446,"3,000-3,999","80-84%",746,917,0.911530815109344,"Up to 999","90-94%",89,2472,0.6592,"2,000-2,999","Less than 70%",1278,39.36191858,758,2,7,1,"Urban city and town",6134
"E02003500","Fiveways","Brighton and Hove",4704,0.620744259699129,"4,000-4,999","60-69%",4428,0.876831683168317,"4,000-4,999","85-89%",622,838,0.913849509269357,"Up to 999","90-94%",79,3590,0.759306260575296,"3,000-3,999","75-79%",1138,7.101027279,6263,10,183,10,"Urban city and town",7204
"E02003501","Withdean Woods","Brighton and Hove",4923,0.645047169811321,"4,000-4,999","60-69%",4681,0.865409502680717,"4,000-4,999","85-89%",728,1190,0.914681014604151,"1,000-1,999","90-94%",111,3491,0.724123625803775,"3,000-3,999","70-74%",1330,9.208614717,5761,9,166,9,"Urban city and town",7685
"E02003502","Portslade Village","Brighton and Hove",4611,0.686262836731656,"4,000-4,999","60-69%",4383,0.905578512396694,"4,000-4,999","90-94%",457,1137,0.924390243902439,"1,000-1,999","90-94%",93,3246,0.767738883632923,"3,000-3,999","75-79%",982,27.4628601,1875,3,27,2,"Urban city and town",7455
"E02003503","Hangleton South","Brighton and Hove",5322,0.665166854143232,"5,000-5,999","60-69%",5034,0.892711473665543,"5,000+","85-89%",605,1430,0.926165803108808,"1,000-1,999","90-94%",114,3604,0.752872362648841,"3,000-3,999","75-79%",1183,22.44756438,2598,4,51,3,"Urban city and town",8558
"E02003504","Preston Park","Brighton and Hove",4864,0.554365169819922,"4,000-4,999","50-59%",4496,0.793785310734463,"4,000-4,999","75-79%",1168,973,0.912757973733583,"Up to 999","90-94%",93,3523,0.643235347818149,"3,000-3,999","Less than 70%",1954,15.10888455,4089,7,101,6,"Urban city and town",7397
"E02003505","Round Hill","Brighton and Hove",3664,0.413777526821005,"3,000-3,999","40-49%",3163,0.729305971869956,"3,000-3,999","70-74%",1174,517,0.857379767827529,"Up to 999","85-89%",86,2646,0.569032258064516,"2,000-2,999","Less than 70%",2004,14.70578603,4206,7,103,6,"Urban city and town",5550
"E02003506","Aldrington","Brighton and Hove",4078,0.644132048649502,"4,000-4,999","60-69%",3904,0.883657763693979,"3,000-3,999","85-89%",514,647,0.886301369863014,"Up to 999","85-89%",83,3257,0.732239208633094,"3,000-3,999","70-74%",1191,14.55469502,4250,7,106,6,"Urban city and town",5948
"E02003507","Woodingdean","Brighton and Hove",6248,0.731615925058548,"6,000-6,999","70-79%",5885,0.928526349005996,"5,000+","90-94%",453,2060,0.944087992667278,"2,000-2,999","90-94%",122,3825,0.788659793814433,"3,000-3,999","75-79%",1025,18.25574375,3386,5,68,4,"Urban city and town",10481
"E02003508","Elm Grove & Bear Road","Brighton and Hove",4131,0.507057812691788,"4,000-4,999","50-59%",3692,0.82007996446024,"3,000-3,999","80-84%",810,684,0.904761904761905,"Up to 999","90-94%",72,3008,0.667110223996452,"3,000-3,999","Less than 70%",1501,12.41593367,4840,8,134,7,"Urban city and town",6364
"E02003509","Goldsmid West","Brighton and Hove",4967,0.550299135829825,"4,000-4,999","50-59%",4657,0.763943569553806,"4,000-4,999","75-79%",1439,993,0.846547314578005,"Up to 999","80-84%",180,3664,0.608941332890145,"3,000-3,999","Less than 70%",2353,19.90284461,3050,5,59,3,"Urban city and town",7445
"E02003510","Goldsmid East","Brighton and Hove",5314,0.573185201164923,"5,000-5,999","50-59%",5013,0.7926944971537,"5,000+","75-79%",1311,1254,0.874476987447699,"1,000-1,999","85-89%",180,3759,0.633254716981132,"3,000-3,999","Less than 70%",2177,13.2730839,4588,7,121,7,"Urban city and town",8250
"E02003511","Portslade by Sea","Brighton and Hove",5009,0.648162525879917,"5,000-5,999","60-69%",4790,0.854594112399643,"4,000-4,999","85-89%",815,1120,0.903225806451613,"1,000-1,999","90-94%",120,3670,0.725583234480032,"3,000-3,999","70-74%",1388,16.53615618,3730,6,82,5,"Urban city and town",7908
"E02003512","Hanover","Brighton and Hove",4145,0.480468297206445,"4,000-4,999","40-49%",3695,0.78516787080323,"3,000-3,999","75-79%",1011,599,0.858166189111748,"Up to 999","85-89%",99,3096,0.635467980295567,"3,000-3,999","Less than 70%",1776,16.14253068,3838,6,89,5,"Urban city and town",6275
"E02003513","Aldrington South","Brighton and Hove",4045,0.68385460693153,"4,000-4,999","60-69%",3904,0.869681443528626,"3,000-3,999","85-89%",585,1174,0.897553516819572,"1,000-1,999","85-89%",134,2730,0.757281553398058,"2,000-2,999","75-79%",875,17.63500567,3510,6,74,4,"Urban city and town",6473
"E02003514","Seven Dials","Brighton and Hove",4673,0.492880497837781,"4,000-4,999","40-49%",4233,0.734768269397674,"4,000-4,999","70-74%",1528,696,0.855036855036855,"Up to 999","85-89%",118,3537,0.567463500721964,"3,000-3,999","Less than 70%",2696,16.31968017,3793,6,88,5,"Urban city and town",6917
"E02003515","Whitehawk","Brighton and Hove",5028,0.610120131052057,"5,000-5,999","60-69%",4546,0.855637116506682,"4,000-4,999","85-89%",767,1059,0.896697713801863,"1,000-1,999","85-89%",122,3487,0.705014152850789,"3,000-3,999","70-74%",1459,59.08174852,92,1,1,1,"Urban city and town",8259
"E02003516","Hove Central","Brighton and Hove",4656,0.511086717892426,"4,000-4,999","50-59%",4303,0.721616635921516,"4,000-4,999","70-74%",1660,858,0.86144578313253,"Up to 999","85-89%",138,3445,0.571594491455119,"3,000-3,999","Less than 70%",2582,17.98572598,3445,6,70,4,"Urban city and town",7022
"E02003517","North Laine & the Lanes","Brighton and Hove",5168,0.360465927320918,"5,000-5,999","30-39%",4565,0.656929054540222,"4,000-4,999","Less than 70%",2384,847,0.829578844270323,"Up to 999","80-84%",174,3718,0.503384782020038,"3,000-3,999","Less than 70%",3668,29.98094961,1538,3,20,1,"Urban city and town",7776
"E02003518","King Alfred","Brighton and Hove",4700,0.596825396825397,"4,000-4,999","50-59%",4481,0.784214210710536,"4,000-4,999","75-79%",1233,1340,0.87696335078534,"1,000-1,999","85-89%",188,3141,0.623090656615751,"3,000-3,999","Less than 70%",1900,18.80553352,3292,5,65,4,"Urban city and town",7452
"E02003519","Brunswick","Brighton and Hove",4543,0.434445825762647,"4,000-4,999","40-49%",4078,0.644132048649502,"4,000-4,999","Less than 70%",2253,638,0.757719714964371,"Up to 999","75-79%",204,3440,0.503291880029261,"3,000-3,999","Less than 70%",3395,22.09003843,2648,4,52,3,"Urban city and town",6822
"E02003520","St James's Street & Queen's Park","Brighton and Hove",4838,0.458882670966518,"4,000-4,999","40-49%",4332,0.682634730538922,"4,000-4,999","Less than 70%",2014,926,0.834234234234234,"Up to 999","80-84%",184,3406,0.528635728697812,"3,000-3,999","Less than 70%",3037,39.92108493,714,2,6,1,"Urban city and town",7620
"E02003521","Kemptown","Brighton and Hove",4789,0.581330420004856,"4,000-4,999","50-59%",4295,0.785622827876349,"4,000-4,999","75-79%",1172,1247,0.893906810035842,"1,000-1,999","85-89%",148,3048,0.641279192089207,"3,000-3,999","Less than 70%",1705,31.19783192,1415,3,16,1,"Urban city and town",7888
"E02003522","Roedean & Marina","Brighton and Hove",4385,0.599863201094391,"4,000-4,999","50-59%",4062,0.81468110709988,"4,000-4,999","80-84%",924,1213,0.901188707280832,"1,000-1,999","90-94%",133,2849,0.674798673614401,"2,000-2,999","Less than 70%",1373,26.12521566,2071,4,34,2,"Urban city and town",7275
"E02003523","Rottingdean & Saltdean","Brighton and Hove",6964,0.748173614095402,"6,000-6,999","70-79%",6695,0.90034965034965,"5,000+","90-94%",741,2841,0.942601194426012,"2,000-2,999","90-94%",173,3854,0.775296720981694,"3,000-3,999","75-79%",1117,9.602111531,5664,9,160,8,"Urban city and town",11726
"E02004356","Langney West","Eastbourne",4712,0.7311093871218,"4,000-4,999","70-79%",4232,0.934422609847648,"4,000-4,999","90-94%",297,1333,0.948754448398576,"1,000-1,999","90-94%",72,2899,0.793160054719562,"2,000-2,999","75-79%",756,32.01576054,1342,2,14,1,"Urban city and town",8247
"E02004357","Hampden Park North","Eastbourne",4709,0.725801479654747,"4,000-4,999","70-79%",4235,0.942577342532829,"4,000-4,999","90-94%",258,1281,0.944690265486726,"1,000-1,999","90-94%",75,2954,0.7906852248394,"2,000-2,999","75-79%",782,29.45026413,1601,3,21,2,"Urban city and town",8234
"E02004358","Langney East","Eastbourne",5201,0.760491299897646,"5,000-5,999","70-79%",4864,0.946856141716955,"4,000-4,999","90-94%",273,2073,0.960166743862899,"2,000-2,999","95-99%",86,2791,0.796291012838802,"2,000-2,999","75-79%",714,28.09367749,1778,3,24,2,"Urban city and town",9351
"E02004359","Hampden Park South","Eastbourne",5428,0.770694306403521,"5,000-5,999","70-79%",4990,0.926992383429315,"4,000-4,999","90-94%",393,2097,0.948010849909584,"2,000-2,999","90-94%",115,2893,0.801829268292683,"2,000-2,999","80-84%",715,25.11280982,2207,4,40,2,"Urban city and town",9799
"E02004361","Ratton","Eastbourne",5293,0.762680115273775,"5,000-5,999","70-79%",5015,0.939842578710645,"5,000+","90-94%",321,1910,0.95072175211548,"1,000-1,999","95-99%",99,3105,0.826897470039947,"3,000-3,999","80-84%",650,13.18593048,4614,7,123,7,"Urban city and town",9686
"E02004362","Roselands","Eastbourne",5441,0.710684430512017,"5,000-5,999","70-79%",5065,0.929869653020011,"5,000+","90-94%",382,1487,0.93639798488665,"1,000-1,999","90-94%",101,3578,0.791592920353982,"3,000-3,999","75-79%",942,18.0574292,3428,6,69,4,"Urban city and town",9577
"E02004363","Upperton","Eastbourne",4605,0.73421556122449,"4,000-4,999","70-79%",4307,0.895612393428987,"4,000-4,999","85-89%",502,1783,0.927197087883515,"1,000-1,999","90-94%",140,2524,0.764848484848485,"2,000-2,999","75-79%",776,17.57686782,3517,6,75,4,"Urban city and town",8379
"E02004364","Old Town & Motcombe","Eastbourne",5583,0.775416666666667,"5,000-5,999","70-79%",5278,0.938311111111111,"5,000+","90-94%",347,2097,0.938675022381379,"2,000-2,999","90-94%",137,3181,0.819211949523564,"3,000-3,999","80-84%",702,13.77444574,4457,7,116,6,"Urban city and town",10240
"E02004365","Pier","Eastbourne",4395,0.538470962999265,"4,000-4,999","50-59%",3913,0.740958151865177,"3,000-3,999","70-74%",1368,778,0.831196581196581,"Up to 999","80-84%",158,3135,0.597826086956522,"3,000-3,999","Less than 70%",2109,36.90746509,903,2,9,1,"Urban city and town",7456
