"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_40_and_over","Proportion_40_plus","Total_age_40_banded","Proportion_40_plus_banded","Estimated_left_to_vaccinate_40_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_40_64","Proportion_40_64","Total_age_40_64_banded","Proportion_40_64_banded","Estimated_left_to_vaccinate_40_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003491","Patcham East","Brighton and Hove",4550,0.655241935483871,"4,000-4,999","60-69%",3952,0.882339807992855,"3,000-3,999","85-89%",527,1312,0.931818181818182,"1,000-1,999","90-94%",96,2640,0.85965483555845,"2,000-2,999","85-89%",431,14.38610233,4290,7,110,6,"Urban city and town",6758
"E02003492","Coldean & Moulsecoomb North","Brighton and Hove",3297,0.214411133511088,"3,000-3,999","20-29%",2279,0.740897269180754,"2,000-2,999","70-74%",797,742,0.939240506329114,"Up to 999","90-94%",48,1537,0.672353455818023,"1,000-1,999","Less than 70%",749,25.14541034,2202,4,38,2,"Urban city and town",4875
"E02003493","Patcham West & Westdene","Brighton and Hove",4982,0.688501934770592,"4,000-4,999","60-69%",4478,0.889021242803256,"4,000-4,999","85-89%",559,1833,0.949740932642487,"1,000-1,999","90-94%",97,2645,0.851303508207274,"2,000-2,999","85-89%",462,7.692150211,6130,10,179,9,"Urban city and town",7686
"E02003494","Hollingbury","Brighton and Hove",3944,0.663080026899798,"3,000-3,999","60-69%",3505,0.876030992251937,"3,000-3,999","85-89%",496,1193,0.943083003952569,"1,000-1,999","90-94%",72,2312,0.845029239766082,"2,000-2,999","80-84%",424,9.321644729,5734,9,164,9,"Urban city and town",5959
"E02003495","Mile Oak","Brighton and Hove",4001,0.655579223332787,"4,000-4,999","60-69%",3437,0.892959210184463,"3,000-3,999","85-89%",412,1214,0.968102073365231,"1,000-1,999","95-99%",40,2223,0.856647398843931,"2,000-2,999","85-89%",372,19.41069403,3155,5,62,4,"Urban city and town",6231
"E02003496","Hangleton North","Brighton and Hove",4179,0.637431360585723,"4,000-4,999","60-69%",3659,0.861143798540833,"3,000-3,999","85-89%",590,1441,0.943680419122462,"1,000-1,999","90-94%",86,2218,0.814842027920647,"2,000-2,999","80-84%",504,23.83106183,2391,4,43,3,"Urban city and town",6565
"E02003497","West Blatchington","Brighton and Hove",4642,0.666475233309404,"4,000-4,999","60-69%",4195,0.875417362270451,"4,000-4,999","85-89%",597,1498,0.934497816593886,"1,000-1,999","90-94%",105,2697,0.845719661335842,"2,000-2,999","80-84%",492,5.459012081,6576,10,194,10,"Urban city and town",7129
"E02003498","Hollingdean & Moulsecoomb West","Brighton and Hove",3752,0.49238845144357,"3,000-3,999","40-49%",3069,0.804878048780488,"3,000-3,999","80-84%",744,942,0.908389585342334,"Up to 999","90-94%",95,2127,0.766210374639769,"2,000-2,999","75-79%",649,37.86224672,855,2,8,1,"Urban city and town",5613
"E02003499","Bevendean & Moulsecoomb East","Brighton and Hove",3534,0.480947196516059,"3,000-3,999","40-49%",2784,0.811188811188811,"2,000-2,999","80-84%",648,915,0.907738095238095,"Up to 999","90-94%",93,1869,0.771039603960396,"1,000-1,999","75-79%",555,39.36191858,758,2,7,1,"Urban city and town",5295
"E02003500","Fiveways","Brighton and Hove",4352,0.574294008973344,"4,000-4,999","50-59%",3813,0.853784146887595,"3,000-3,999","85-89%",653,838,0.913849509269357,"Up to 999","90-94%",79,2975,0.838264299802761,"2,000-2,999","80-84%",574,7.101027279,6263,10,183,10,"Urban city and town",6222
