"msoa11cd","msoa11hclnm","LTLA_name","Age_12_and_over","Proportion_12_and_over","Age_12_and_over_banded","Proportion_12_and_over_banded","Estimated_left_to_vaccinate_12_and_over","Age_16_and_over","Proportion_16_and_over","Age_16_and_over_banded","Proportion_16_and_over_banded","Estimated_left_to_vaccinate_16_and_over","Age_18_and_over","Proportion_18_and_over","Age_18_and_over_banded","Proportion_18_and_over_banded","Estimated_left_to_vaccinate_18_and_over","Age_50_and_over","Proportion_50_and_over","Age_50_and_over_banded","Proportion_50_and_over_banded","Estimated_left_to_vaccinate_50_and_over","Age_65_and_over","Proportion_65_and_over","Age_65_and_over_banded","Proportion_65_and_over_banded","Estimated_left_to_vaccinate_65_and_over","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003491","Patcham East","Brighton and Hove",6362,0.86358083344645,"6,000-6,999","80-89%",1005,6059,0.878243223655602,"6,000-6,999","80-89%",840,5894,0.881675392670157,"5,000+","85-89%",791,3009,1.83499377334994,"3,000-3,999","100% of estimated population",203,1306,0.945691527878349,"1,000-1,999","90-94%",75,4588,0.86500754147813,"4,000-4,999","85-89%",716,14.38610233,4290,7,110,6,"Urban city and town",17048
"E02003492","Coldean & Moulsecoomb North","Brighton and Hove",9062,0.545837850861342,"7,000+","50-59%",7540,8917,0.547021655113183,"7,000+","50-59%",7384,8789,0.546715600895745,"5,000+","Less than 70%",7287,1704,4.64044350580781,"1,000-1,999","100% of estimated population",190,724,0.950131233595801,"Up to 999","95-99%",38,8065,0.52664228810239,"5,000+","Less than 70%",7249,25.14541034,2202,4,38,2,"Urban city and town",21699
"E02003493","Patcham West & Westdene","Brighton and Hove",6664,0.873280041934216,"6,000-6,999","80-89%",967,6394,0.886455011784278,"6,000-6,999","80-89%",819,6226,0.889937106918239,"5,000+","85-89%",770,3545,1.65893951505462,"3,000-3,999","100% of estimated population",208,1832,0.962690488702049,"1,000-1,999","95-99%",71,4394,0.862752797957982,"4,000-4,999","85-89%",699,7.692150211,6130,10,179,9,"Urban city and town",18127
"E02003494","Hollingbury","Brighton and Hove",5460,0.864334335918949,"5,000-5,999","80-89%",857,5153,0.874427286611234,"5,000-5,999","80-89%",740,4976,0.875747976064766,"4,000-4,999","85-89%",706,2678,1.73078260869565,"2,000-2,999","100% of estimated population",197,1179,0.96481178396072,"1,000-1,999","95-99%",43,3797,0.851345291479821,"3,000-3,999","85-89%",663,9.321644729,5734,9,164,9,"Urban city and town",14756
"E02003495","Mile Oak","Brighton and Hove",5677,0.873384615384615,"5,000-5,999","80-89%",823,5442,0.888344760039177,"5,000-5,999","80-89%",684,5321,0.890543933054393,"5,000+","85-89%",654,2680,1.89157483114113,"2,000-2,999","100% of estimated population",133,1209,0.978155339805825,"1,000-1,999","95-99%",27,4112,0.867693606246043,"4,000-4,999","85-89%",627,19.41069403,3155,5,62,4,"Urban city and town",15227
"E02003496","Hangleton North","Brighton and Hove",5914,0.845340194396798,"5,000-5,999","80-89%",1082,5656,0.8604898828541,"5,000-5,999","80-89%",917,5497,0.86349355953503,"5,000+","85-89%",869,2875,1.7795403043056,"2,000-2,999","100% of estimated population",214,1427,0.957075788061704,"1,000-1,999","95-99%",64,4070,0.834871794871795,"4,000-4,999","80-84%",805,23.83106183,2391,4,43,3,"Urban city and town",15645
"E02003497","West Blatchington","Brighton and Hove",6390,0.866440677966102,"6,000-6,999","80-89%",985,6041,0.876015081206497,"6,000-6,999","80-89%",855,5863,0.878483667965238,"5,000+","85-89%",811,3243,1.68428612467682,"3,000-3,999","100% of estimated population",238,1484,0.945222929936306,"1,000-1,999","90-94%",86,4379,0.857954545454545,"4,000-4,999","85-89%",725,5.459012081,6576,10,194,10,"Urban city and town",17257
"E02003498","Hollingdean & Moulsecoomb West","Brighton and Hove",6113,0.732797890194198,"6,000-6,999","70-79%",2229,5885,0.741650913673598,"5,000-5,999","70-79%",2050,5761,0.743354838709677,"5,000+","70-74%",1989,2303,2.21918335901387,"2,000-2,999","100% of estimated population",293,947,0.925708699902248,"Up to 999","90-94%",76,4814,0.71562360636242,"4,000-4,999","70-74%",1913,37.86224672,855,2,8,1,"Urban city and town",15588
"E02003499","Bevendean & Moulsecoomb East","Brighton and Hove",5780,0.748220064724919,"5,000-5,999","70-79%",1945,5594,0.760984900013604,"5,000-5,999","70-79%",1757,5464,0.765802382620883,"5,000+","75-79%",1671,2197,2.26252587991718,"2,000-2,999","100% of estimated population",218,934,0.933066933066933,"Up to 999","90-94%",67,4530,0.738506684056081,"4,000-4,999","70-74%",1604,39.36191858,758,2,7,1,"Urban city and town",14682
"E02003500","Fiveways","Brighton and Hove",6685,0.830641153081511,"6,000-6,999","80-89%",1363,6303,0.835830791672192,"6,000-6,999","80-89%",1238,6074,0.835718216840947,"5,000+","80-84%",1194,2710,2.03552278820375,"2,000-2,999","100% of estimated population",274,836,0.916666666666667,"Up to 999","90-94%",76,5238,0.824103209565765,"5,000+","80-84%",1118,7.101027279,6263,10,183,10,"Urban city and town",17879
"E02003501","Withdean Woods","Brighton and Hove",6803,0.835749385749386,"6,000-6,999","80-89%",1337,6436,0.842628960460854,"6,000-6,999","80-89%",1202,6266,0.843224330507334,"5,000+","80-84%",1165,2940,1.93037584719655,"2,000-2,999","100% of estimated population",306,1211,0.936581593194122,"1,000-1,999","90-94%",82,5055,0.82355816226784,"5,000+","80-84%",1083,9.208614717,5761,9,166,9,"Urban city and town",18256
"E02003502","Portslade Village","Brighton and Hove",6036,0.848348559381588,"6,000-6,999","80-89%",1079,5790,0.863148479427549,"5,000-5,999","80-89%",918,5651,0.867516119128032,"5,000+","85-89%",863,2722,1.91235194585448,"2,000-2,999","100% of estimated population",233,1136,0.94195688225539,"1,000-1,999","90-94%",70,4515,0.85060286360211,"4,000-4,999","85-89%",793,27.4628601,1875,3,27,2,"Urban city and town",16031
"E02003503","Hangleton South","Brighton and Hove",7138,0.83996234408096,"7,000+","80-89%",1360,6801,0.855256539235412,"6,000-6,999","80-89%",1151,6611,0.857569075107018,"5,000+","85-89%",1098,3295,1.85441795231417,"3,000-3,999","100% of estimated population",270,1443,0.945609436435125,"1,000-1,999","90-94%",83,5168,0.835840207019246,"5,000+","80-84%",1015,22.44756438,2598,4,51,3,"Urban city and town",18916
"E02003504","Preston Park","Brighton and Hove",7039,0.777274734982332,"7,000+","70-79%",2017,6813,0.782473871597565,"6,000-6,999","70-79%",1894,6667,0.782603591970889,"5,000+","75-79%",1852,2522,2.28321917808219,"2,000-2,999","100% of estimated population",398,984,0.925682031984948,"Up to 999","90-94%",79,5683,0.762204935622318,"5,000+","75-79%",1773,15.10888455,4089,7,101,6,"Urban city and town",18774
"E02003505","Round Hill","Brighton and Hove",6434,0.716880222841226,"6,000-6,999","70-79%",2541,6303,0.718454348569475,"6,000-6,999","70-79%",2470,6234,0.718948218198593,"5,000+","70-74%",2437,1608,3.16768292682927,"1,000-1,999","100% of estimated population",360,510,0.861486486486487,"Up to 999","85-89%",82,5724,0.708503527664315,"5,000+","70-74%",2355,14.70578603,4206,7,103,6,"Urban city and town",16549
"E02003506","Aldrington","Brighton and Hove",5508,0.828395247405625,"5,000-5,999","80-89%",1141,5254,0.836491004617099,"5,000-5,999","80-89%",1027,5106,0.836911981642354,"5,000+","80-84%",995,1956,2.33684210526316,"1,000-1,999","100% of estimated population",229,656,0.902338376891334,"Up to 999","90-94%",71,4450,0.82806103461109,"4,000-4,999","80-84%",924,14.55469502,4250,7,106,6,"Urban city and town",14639
"E02003507","Woodingdean","Brighton and Hove",7856,0.867970390012153,"7,000+","80-89%",1195,7537,0.882036278525454,"7,000+","80-89%",1008,7366,0.886295271327157,"5,000+","85-89%",945,4107,1.68558352402746,"4,000-4,999","100% of estimated population",263,2051,0.954397394136808,"2,000-2,999","95-99%",98,5315,0.862544628367413,"5,000+","85-89%",847,18.25574375,3386,5,68,4,"Urban city and town",21160
"E02003508","Elm Grove & Bear Road","Brighton and Hove",6579,0.769923932124049,"6,000-6,999","70-79%",1966,6381,0.774111367220672,"6,000-6,999","70-79%",1862,6267,0.773990366802519,"5,000+","75-79%",1830,1970,2.8434664246824,"1,000-1,999","100% of estimated population",234,681,0.910427807486631,"Up to 999","90-94%",67,5586,0.760103415430671,"5,000+","75-79%",1763,12.41593367,4840,8,134,7,"Urban city and town",17247
"E02003509","Goldsmid West","Brighton and Hove",7113,0.764920959242929,"7,000+","70-79%",2186,6945,0.771752416935215,"6,000-6,999","70-79%",2054,6860,0.773306278886259,"5,000+","75-79%",2011,2467,2.32542372881356,"2,000-2,999","100% of estimated population",483,1022,0.881794650560828,"1,000-1,999","85-89%",137,5838,0.757002074688797,"5,000+","75-79%",1874,19.90284461,3050,5,59,3,"Urban city and town",18850
"E02003510","Goldsmid East","Brighton and Hove",7416,0.771535580524345,"7,000+","70-79%",2196,7183,0.776204884374325,"7,000+","70-79%",2071,7047,0.777042672841548,"5,000+","75-79%",2022,2889,2.12259036144578,"2,000-2,999","100% of estimated population",431,1264,0.9002849002849,"1,000-1,999","90-94%",140,5783,0.754468362687541,"5,000+","75-79%",1882,13.2730839,4588,7,121,7,"Urban city and town",19796
"E02003511","Portslade by Sea","Brighton and Hove",6708,0.820249449743213,"6,000-6,999","80-89%",1470,6390,0.831489915419649,"6,000-6,999","80-89%",1295,6210,0.83277457422556,"5,000+","80-84%",1247,2892,1.92438797644871,"2,000-2,999","100% of estimated population",335,1119,0.920230263157895,"1,000-1,999","90-94%",97,5091,0.815734657907387,"5,000+","80-84%",1150,16.53615618,3730,6,82,5,"Urban city and town",17820
"E02003512","Hanover","Brighton and Hove",6710,0.758534931042279,"6,000-6,999","70-79%",2136,6524,0.760905061814789,"6,000-6,999","70-79%",2050,6428,0.761882185610999,"5,000+","75-79%",2009,1959,2.80944055944056,"1,000-1,999","100% of estimated population",329,618,0.88034188034188,"Up to 999","85-89%",84,5810,0.751131221719457,"5,000+","75-79%",1925,16.14253068,3838,6,89,5,"Urban city and town",17654
"E02003513","Aldrington South","Brighton and Hove",5195,0.835074746825269,"5,000-5,999","80-89%",1026,4951,0.844736393106978,"4,000-4,999","80-89%",910,4806,0.845233907843827,"4,000-4,999","80-84%",880,2699,1.62091062394604,"2,000-2,999","100% of estimated population",266,1201,0.923136049192928,"1,000-1,999","90-94%",100,3605,0.82212086659065,"3,000-3,999","80-84%",780,17.63500567,3510,6,74,4,"Urban city and town",13921
"E02003514","Seven Dials","Brighton and Hove",6977,0.723304996889903,"6,000-6,999","70-79%",2669,6853,0.725108454131838,"6,000-6,999","70-79%",2598,6776,0.725637181409295,"5,000+","70-74%",2562,1987,2.80231596360629,"1,000-1,999","100% of estimated population",431,703,0.874378109452736,"Up to 999","85-89%",101,6073,0.711624091867823,"5,000+","70-74%",2461,16.31968017,3793,6,88,5,"Urban city and town",18390
"E02003515","Whitehawk","Brighton and Hove",6795,0.77163297751533,"6,000-6,999","70-79%",2011,6489,0.791052054126539,"6,000-6,999","70-79%",1714,6321,0.796296296296296,"5,000+","75-79%",1617,2715,2.06703727926749,"2,000-2,999","100% of estimated population",343,1061,0.914655172413793,"1,000-1,999","90-94%",99,5260,0.776040129831809,"5,000+","75-79%",1518,59.08174852,92,1,1,1,"Urban city and town",17257
"E02003516","Hove Central","Brighton and Hove",6796,0.719762762126668,"6,000-6,999","70-79%",2646,6702,0.726425319748537,"6,000-6,999","70-79%",2524,6654,0.731852177738671,"5,000+","70-74%",2438,2297,2.39094502335609,"2,000-2,999","100% of estimated population",486,883,0.891919191919192,"Up to 999","85-89%",107,5771,0.712293260923229,"5,000+","70-74%",2331,17.98572598,3445,6,70,4,"Urban city and town",17967
"E02003517","North Laine & the Lanes","Brighton and Hove",8839,0.604417396061269,"7,000+","60-69%",5785,8708,0.606448917055505,"7,000+","60-69%",5651,8561,0.60997506234414,"5,000+","Less than 70%",5474,2389,2.8863789615644,"2,000-2,999","100% of estimated population",577,848,0.848,"Up to 999","80-84%",152,7713,0.591714614499425,"5,000+","Less than 70%",5322,29.98094961,1538,3,20,1,"Urban city and town",22299
