"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_45_and_over","Proportion_45_plus","Total_age_45_banded","Proportion_45_plus_banded","Estimated_left_to_vaccinate_45_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_45_64","Proportion_45_64","Total_age_45_64_banded","Proportion_45_64_banded","Estimated_left_to_vaccinate_45_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_second_doses","Total_doses_delivered"
"E02003491","Patcham East","Brighton and Hove",4241,0.611359377252415,"4,000-4,999","60-69%",3462,0.892498066511988,"3,000-3,999","85-89%",417,1310,0.929737402413059,"1,000-1,999","90-94%",99,2152,0.871255060728745,"2,000-2,999","85-89%",318,14.38610233,4290,7,110,6,"Urban city and town",1783,6024
"E02003492","Coldean & Moulsecoomb North","Brighton and Hove",3083,0.200077876565643,"3,000-3,999","20-29%",1980,0.809484873262469,"1,000-1,999","80-84%",466,749,0.93859649122807,"Up to 999","90-94%",49,1231,0.746966019417476,"1,000-1,999","70-74%",417,25.14541034,2202,4,38,2,"Urban city and town",1193,4276
"E02003493","Patcham West & Westdene","Brighton and Hove",4666,0.644831398562742,"4,000-4,999","60-69%",3961,0.903100775193798,"3,000-3,999","90-94%",425,1829,0.948651452282158,"1,000-1,999","90-94%",99,2132,0.867371847030106,"2,000-2,999","85-89%",326,7.692150211,6130,10,179,9,"Urban city and town",2284,6950
"E02003494","Hollingbury","Brighton and Hove",3728,0.627081581160639,"3,000-3,999","60-69%",3144,0.88688293370945,"3,000-3,999","85-89%",401,1193,0.941594317284925,"1,000-1,999","90-94%",74,1951,0.856453028972783,"1,000-1,999","85-89%",327,9.321644729,5734,9,164,9,"Urban city and town",1654,5382
"E02003495","Mile Oak","Brighton and Hove",3777,0.618673218673219,"3,000-3,999","60-69%",3033,0.906997607655502,"3,000-3,999","90-94%",311,1211,0.968025579536371,"1,000-1,999","95-99%",40,1822,0.870520783564262,"1,000-1,999","85-89%",271,19.41069403,3155,5,62,4,"Urban city and town",1755,5532
"E02003496","Hangleton North","Brighton and Hove",3933,0.600366356281484,"3,000-3,999","60-69%",3225,0.879225736095965,"3,000-3,999","85-89%",443,1443,0.94375408763898,"1,000-1,999","90-94%",86,1782,0.833099579242637,"1,000-1,999","80-84%",357,23.83106183,2391,4,43,3,"Urban city and town",1818,5751
"E02003497","West Blatchington","Brighton and Hove",4355,0.625538638322321,"4,000-4,999","60-69%",3746,0.884533648170012,"3,000-3,999","85-89%",489,1493,0.930798004987531,"1,000-1,999","90-94%",111,2253,0.856328392246294,"2,000-2,999","85-89%",378,5.459012081,6576,10,194,10,"Urban city and town",1875,6230
"E02003498","Hollingdean & Moulsecoomb West","Brighton and Hove",3549,0.464528795811518,"3,000-3,999","40-49%",2643,0.821062441752097,"2,000-2,999","80-84%",576,946,0.906999041227229,"Up to 999","90-94%",97,1697,0.779871323529412,"1,000-1,999","75-79%",479,37.86224672,855,2,8,1,"Urban city and town",1390,4939
"E02003499","Bevendean & Moulsecoomb East","Brighton and Hove",3364,0.45694104862809,"3,000-3,999","40-49%",2461,0.839358799454297,"2,000-2,999","80-84%",471,913,0.903960396039604,"Up to 999","90-94%",97,1548,0.805411030176899,"1,000-1,999","80-84%",374,39.36191858,758,2,7,1,"Urban city and town",1284,4648
"E02003500","Fiveways","Brighton and Hove",4011,0.530274986779482,"4,000-4,999","50-59%",3269,0.870804475226425,"3,000-3,999","85-89%",485,837,0.911764705882353,"Up to 999","90-94%",81,2432,0.857545839210155,"2,000-2,999","85-89%",404,7.101027279,6263,10,183,10,"Urban city and town",1515,5526
"E02003501","Withdean Woods","Brighton and Hove",4214,0.554182009468701,"4,000-4,999","50-59%",3445,0.850407306837818,"3,000-3,999","85-89%",606,1195,0.912213740458015,"1,000-1,999","90-94%",115,2250,0.820868296242247,"2,000-2,999","80-84%",491,9.208614717,5761,9,166,9,"Urban city and town",1726,5940
"E02003502","Portslade Village","Brighton and Hove",3980,0.5909428359317,"3,000-3,999","50-59%",3126,0.872453251465253,"3,000-3,999","85-89%",457,1136,0.918350848827809,"1,000-1,999","90-94%",101,1990,0.848252344416027,"1,000-1,999","80-84%",356,27.4628601,1875,3,27,2,"Urban city and town",1768,5748
"E02003503","Hangleton South","Brighton and Hove",4633,0.579197399674959,"4,000-4,999","50-59%",3774,0.866391184573003,"3,000-3,999","85-89%",582,1428,0.922480620155039,"1,000-1,999","90-94%",120,2346,0.835470085470085,"2,000-2,999","80-84%",462,22.44756438,2598,4,51,3,"Urban city and town",1958,6591
"E02003504","Preston Park","Brighton and Hove",3956,0.453930005737235,"3,000-3,999","40-49%",3024,0.80127186009539,"3,000-3,999","80-84%",750,969,0.909005628517824,"Up to 999","90-94%",97,2055,0.758862629246676,"2,000-2,999","75-79%",653,15.10888455,4089,7,101,6,"Urban city and town",1498,5454
"E02003505","Round Hill","Brighton and Hove",3031,0.34240849525531,"3,000-3,999","30-39%",1966,0.754992319508449,"1,000-1,999","75-79%",638,516,0.855721393034826,"Up to 999","85-89%",87,1450,0.72463768115942,"1,000-1,999","70-74%",551,14.70578603,4206,7,103,6,"Urban city and town",1115,4146
"E02003506","Aldrington","Brighton and Hove",3174,0.502851711026616,"3,000-3,999","50-59%",2483,0.828218812541694,"2,000-2,999","80-84%",515,644,0.883401920438957,"Up to 999","85-89%",85,1839,0.810489202291758,"1,000-1,999","80-84%",430,14.55469502,4250,7,106,6,"Urban city and town",1060,4234
"E02003507","Woodingdean","Brighton and Hove",5619,0.659197559831065,"5,000-5,999","60-69%",4586,0.903823413480489,"4,000-4,999","90-94%",488,2055,0.939643347050754,"2,000-2,999","90-94%",132,2531,0.876688604087288,"2,000-2,999","85-89%",356,18.25574375,3386,5,68,4,"Urban city and town",2605,8224
"E02003508","Elm Grove & Bear Road","Brighton and Hove",3452,0.426172839506173,"3,000-3,999","40-49%",2439,0.831288343558282,"2,000-2,999","80-84%",495,683,0.898684210526316,"Up to 999","85-89%",77,1756,0.807727690892364,"1,000-1,999","80-84%",418,12.41593367,4840,8,134,7,"Urban city and town",1332,4784
"E02003509","Goldsmid West","Brighton and Hove",3909,0.433082206957678,"3,000-3,999","40-49%",2923,0.75627425614489,"2,000-2,999","75-79%",942,992,0.843537414965986,"Up to 999","80-84%",184,1931,0.718110821866865,"1,000-1,999","70-74%",758,19.90284461,3050,5,59,3,"Urban city and town",1424,5333
"E02003510","Goldsmid East","Brighton and Hove",4305,0.46515397082658,"4,000-4,999","40-49%",3392,0.800944510035419,"3,000-3,999","80-84%",843,1248,0.868475991649269,"1,000-1,999","85-89%",189,2144,0.7662616154396,"2,000-2,999","75-79%",654,13.2730839,4588,7,121,7,"Urban city and town",1813,6118
"E02003511","Portslade by Sea","Brighton and Hove",4313,0.559403372243839,"4,000-4,999","50-59%",3465,0.843681519357195,"3,000-3,999","80-84%",642,1117,0.901533494753834,"1,000-1,999","90-94%",122,2348,0.818688981868898,"2,000-2,999","80-84%",520,16.53615618,3730,6,82,5,"Urban city and town",1774,6087
