"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003491","Patcham East","Brighton and Hove",5757,0.853268119164073,"5,000-5,999","80-89%",5711,0.846450274195939,"5,000+","80-84%",1036,1297,0.932422717469446,"1,000-1,999","90-94%",94,4414,0.824122479462285,"4,000-4,999","80-84%",942,14.38610233,4290,7,110,6,"Urban city and town",10499
"E02003492","Coldean & Moulsecoomb North","Brighton and Hove",6504,0.445448941853298,"6,000-6,999","40-49%",6480,0.443805218820629,"5,000+","Less than 70%",8121,735,0.943517329910141,"Up to 999","90-94%",44,5745,0.415641730574447,"5,000+","Less than 70%",8077,25.14541034,2202,4,38,2,"Urban city and town",9944
"E02003493","Patcham West & Westdene","Brighton and Hove",6123,0.862637362637363,"6,000-6,999","80-89%",6079,0.85643843336151,"5,000+","85-89%",1019,1828,0.951587714731911,"1,000-1,999","95-99%",93,4251,0.821131929689009,"4,000-4,999","80-84%",926,7.692150211,6130,10,179,9,"Urban city and town",11325
"E02003494","Hollingbury","Brighton and Hove",4914,0.853866203301477,"4,000-4,999","80-89%",4854,0.843440486533449,"4,000-4,999","80-84%",901,1180,0.950080515297907,"1,000-1,999","95-99%",62,3674,0.814092621316198,"3,000-3,999","80-84%",839,9.321644729,5734,9,164,9,"Urban city and town",9020
"E02003495","Mile Oak","Brighton and Hove",5123,0.865225468670833,"5,000-5,999","80-89%",5096,0.860665428137139,"5,000+","85-89%",825,1197,0.968446601941748,"1,000-1,999","95-99%",39,3899,0.832230522945571,"3,000-3,999","80-84%",786,19.41069403,3155,5,62,4,"Urban city and town",9284
"E02003496","Hangleton North","Brighton and Hove",5324,0.830966130794444,"5,000-5,999","80-89%",5291,0.825815514281255,"5,000+","80-84%",1116,1436,0.948480845442536,"1,000-1,999","90-94%",78,3855,0.787860208461067,"3,000-3,999","75-79%",1038,23.83106183,2391,4,43,3,"Urban city and town",9646
"E02003497","West Blatchington","Brighton and Hove",5759,0.851923076923077,"5,000-5,999","80-89%",5721,0.846301775147929,"5,000+","80-84%",1039,1486,0.937539432176656,"1,000-1,999","90-94%",99,4235,0.818357487922705,"4,000-4,999","80-84%",940,5.459012081,6576,10,194,10,"Urban city and town",10589
"E02003498","Hollingdean & Moulsecoomb West","Brighton and Hove",5244,0.705123033481242,"5,000-5,999","70-79%",5210,0.700551297566223,"5,000+","70-74%",2227,937,0.916829745596869,"Up to 999","90-94%",85,4273,0.666095089633671,"4,000-4,999","Less than 70%",2142,37.86224672,855,2,8,1,"Urban city and town",9101
"E02003499","Bevendean & Moulsecoomb East","Brighton and Hove",5157,0.721258741258741,"5,000-5,999","70-79%",5126,0.716923076923077,"5,000+","70-74%",2024,924,0.917576961271102,"Up to 999","90-94%",83,4202,0.684030603939443,"4,000-4,999","Less than 70%",1941,39.36191858,758,2,7,1,"Urban city and town",8786
"E02003500","Fiveways","Brighton and Hove",5947,0.808675550720696,"5,000-5,999","80-89%",5886,0.800380745172695,"5,000+","80-84%",1468,826,0.915742793791574,"Up to 999","90-94%",76,5060,0.784252944823311,"5,000+","75-79%",1392,7.101027279,6263,10,183,10,"Urban city and town",10616
"E02003501","Withdean Woods","Brighton and Hove",6032,0.808687491620861,"6,000-6,999","80-89%",5993,0.803458908700898,"5,000+","80-84%",1466,1193,0.920524691358025,"1,000-1,999","90-94%",103,4800,0.778841473308454,"4,000-4,999","75-79%",1363,9.208614717,5761,9,166,9,"Urban city and town",10898
"E02003502","Portslade Village","Brighton and Hove",5462,0.83555147621233,"5,000-5,999","80-89%",5430,0.830656264341441,"5,000+","80-84%",1107,1130,0.928512736236648,"1,000-1,999","90-94%",87,4300,0.808270676691729,"4,000-4,999","80-84%",1020,27.4628601,1875,3,27,2,"Urban city and town",9831
"E02003503","Hangleton South","Brighton and Hove",6414,0.830506279943027,"6,000-6,999","80-89%",6365,0.824161595235012,"5,000+","80-84%",1358,1431,0.931640625,"1,000-1,999","90-94%",105,4934,0.79747858412801,"4,000-4,999","75-79%",1253,22.44756438,2598,4,51,3,"Urban city and town",11597
"E02003504","Preston Park","Brighton and Hove",6428,0.751373465809468,"6,000-6,999","70-79%",6376,0.745295149035652,"5,000+","70-74%",2179,979,0.922714420358153,"Up to 999","90-94%",82,5397,0.72017614091273,"5,000+","70-74%",2097,15.10888455,4089,7,101,6,"Urban city and town",11185
"E02003505","Round Hill","Brighton and Hove",5773,0.661055765487232,"5,000-5,999","60-69%",5752,0.658651093553189,"5,000+","Less than 70%",2981,510,0.857142857142857,"Up to 999","85-89%",85,5242,0.644138608994839,"5,000+","Less than 70%",2896,14.70578603,4206,7,103,6,"Urban city and town",9410
"E02003506","Aldrington","Brighton and Hove",4996,0.810644166801882,"4,000-4,999","80-89%",4957,0.804316079831251,"4,000-4,999","80-84%",1206,651,0.891780821917808,"Up to 999","85-89%",79,4306,0.792563960979201,"4,000-4,999","75-79%",1127,14.55469502,4250,7,106,6,"Urban city and town",8953
"E02003507","Woodingdean","Brighton and Hove",7227,0.864991023339318,"7,000+","80-89%",7192,0.860801915020945,"5,000+","85-89%",1163,2059,0.946231617647059,"2,000-2,999","90-94%",117,5133,0.8307169444894,"5,000+","80-84%",1046,18.25574375,3386,5,68,4,"Urban city and town",13333
"E02003508","Elm Grove & Bear Road","Brighton and Hove",5901,0.735418743768694,"5,000-5,999","70-79%",5868,0.731306081754736,"5,000+","70-74%",2156,683,0.905835543766578,"Up to 999","90-94%",71,5185,0.713204951856946,"5,000+","70-74%",2085,12.41593367,4840,8,134,7,"Urban city and town",9964
"E02003509","Goldsmid West","Brighton and Hove",6527,0.727566603500167,"6,000-6,999","70-79%",6512,0.725894549102664,"5,000+","70-74%",2459,996,0.854202401372213,"Up to 999","85-89%",170,5516,0.706726457399103,"5,000+","70-74%",2289,19.90284461,3050,5,59,3,"Urban city and town",11358
"E02003510","Goldsmid East","Brighton and Hove",6834,0.741938985995006,"6,000-6,999","70-79%",6804,0.738682010639453,"5,000+","70-74%",2407,1251,0.880985915492958,"1,000-1,999","85-89%",169,5553,0.71274547554871,"5,000+","70-74%",2238,13.2730839,4588,7,121,7,"Urban city and town",12014
