"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_45_and_over","Proportion_45_plus","Total_age_45_banded","Proportion_45_plus_banded","Estimated_left_to_vaccinate_45_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_45_64","Proportion_45_64","Total_age_45_64_banded","Proportion_45_64_banded","Estimated_left_to_vaccinate_45_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_second_doses","Total_doses_delivered"
"E02003491","Patcham East","Brighton and Hove",4178,0.602017291066282,"4,000-4,999","60-69%",3435,0.885309278350515,"3,000-3,999","85-89%",445,1308,0.928977272727273,"1,000-1,999","90-94%",100,2127,0.860436893203884,"2,000-2,999","85-89%",345,14.38610233,4290,7,110,6,"Urban city and town",1499,5677
"E02003492","Coldean & Moulsecoomb North","Brighton and Hove",3021,0.195812807881773,"3,000-3,999","10-19%",1960,0.80130825838103,"1,000-1,999","80-84%",486,749,0.93859649122807,"Up to 999","90-94%",49,1211,0.734830097087379,"1,000-1,999","70-74%",437,25.14541034,2202,4,38,2,"Urban city and town",1018,4039
"E02003493","Patcham West & Westdene","Brighton and Hove",4593,0.63491844069671,"4,000-4,999","60-69%",3937,0.89721969006381,"3,000-3,999","85-89%",451,1827,0.946632124352332,"1,000-1,999","90-94%",103,2110,0.858421480878763,"2,000-2,999","85-89%",348,7.692150211,6130,10,179,9,"Urban city and town",1984,6577
"E02003494","Hollingbury","Brighton and Hove",3656,0.614660390047075,"3,000-3,999","60-69%",3111,0.877574047954866,"3,000-3,999","85-89%",434,1191,0.941501976284585,"1,000-1,999","90-94%",74,1920,0.842105263157895,"1,000-1,999","80-84%",360,9.321644729,5734,9,164,9,"Urban city and town",1410,5066
"E02003495","Mile Oak","Brighton and Hove",3698,0.605534632389062,"3,000-3,999","60-69%",2987,0.892440991933074,"2,000-2,999","85-89%",360,1215,0.968127490039841,"1,000-1,999","95-99%",40,1772,0.847036328871893,"1,000-1,999","80-84%",320,19.41069403,3155,5,62,4,"Urban city and town",1390,5088
"E02003496","Hangleton North","Brighton and Hove",3859,0.589520317751299,"3,000-3,999","50-59%",3194,0.870536931043881,"3,000-3,999","85-89%",475,1440,0.943643512450852,"1,000-1,999","90-94%",86,1754,0.818478768082128,"1,000-1,999","80-84%",389,23.83106183,2391,4,43,3,"Urban city and town",1434,5293
"E02003497","West Blatchington","Brighton and Hove",4253,0.611151027446472,"4,000-4,999","60-69%",3707,0.875531412376004,"3,000-3,999","85-89%",527,1495,0.930304915992533,"1,000-1,999","90-94%",112,2212,0.842025123715265,"2,000-2,999","80-84%",415,5.459012081,6576,10,194,10,"Urban city and town",1496,5749
"E02003498","Hollingdean & Moulsecoomb West","Brighton and Hove",3485,0.456629979035639,"3,000-3,999","40-49%",2609,0.811256218905473,"2,000-2,999","80-84%",607,945,0.906909788867562,"Up to 999","90-94%",97,1664,0.765409383624655,"1,000-1,999","75-79%",510,37.86224672,855,2,8,1,"Urban city and town",1145,4630
"E02003499","Bevendean & Moulsecoomb East","Brighton and Hove",3312,0.450305914343984,"3,000-3,999","40-49%",2428,0.829518278100444,"2,000-2,999","80-84%",499,912,0.905660377358491,"Up to 999","90-94%",95,1516,0.789583333333333,"1,000-1,999","75-79%",404,39.36191858,758,2,7,1,"Urban city and town",1035,4347
"E02003500","Fiveways","Brighton and Hove",3888,0.513335093741748,"3,000-3,999","50-59%",3211,0.855354288758657,"3,000-3,999","85-89%",543,835,0.90958605664488,"Up to 999","90-94%",83,2376,0.837799717912553,"2,000-2,999","80-84%",460,7.101027279,6263,10,183,10,"Urban city and town",1225,5113
"E02003501","Withdean Woods","Brighton and Hove",4100,0.538977257788879,"4,000-4,999","50-59%",3400,0.838264299802761,"3,000-3,999","80-84%",656,1195,0.912213740458015,"1,000-1,999","90-94%",115,2205,0.80298616168973,"2,000-2,999","80-84%",541,9.208614717,5761,9,166,9,"Urban city and town",1427,5527
"E02003502","Portslade Village","Brighton and Hove",3889,0.577345605700713,"3,000-3,999","50-59%",3070,0.855629877369008,"3,000-3,999","85-89%",518,1138,0.917741935483871,"1,000-1,999","90-94%",102,1932,0.82282793867121,"1,000-1,999","80-84%",416,27.4628601,1875,3,27,2,"Urban city and town",1380,5269
