"msoa11cd","msoa11hclnm","LTLA_name","Age_12_and_over","Proportion_12_and_over","Age_12_and_over_banded","Proportion_12_and_over_banded","Estimated_left_to_vaccinate_12_and_over","Age_16_and_over","Proportion_16_and_over","Age_16_and_over_banded","Proportion_16_and_over_banded","Estimated_left_to_vaccinate_16_and_over","Age_18_and_over","Proportion_18_and_over","Age_18_and_over_banded","Proportion_18_and_over_banded","Estimated_left_to_vaccinate_18_and_over","Age_50_and_over","Proportion_50_and_over","Age_50_and_over_banded","Proportion_50_and_over_banded","Estimated_left_to_vaccinate_50_and_over","Age_65_and_over","Proportion_65_and_over","Age_65_and_over_banded","Proportion_65_and_over_banded","Estimated_left_to_vaccinate_65_and_over","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003491","Patcham East","Brighton and Hove",6252,0.845664818071148,"6,000-6,999","80-89%",1141,6005,0.867273252455228,"6,000-6,999","80-89%",919,5855,0.872968540330997,"5,000+","85-89%",852,3020,1.81157178217822,"3,000-3,999","100% of estimated population",212,1316,0.941344778254649,"1,000-1,999","90-94%",82,4539,0.854963269919006,"4,000-4,999","85-89%",770,14.38610233,4290,7,110,6,"Urban city and town",14313
"E02003492","Coldean & Moulsecoomb North","Brighton and Hove",8525,0.511520460818433,"7,000+","50-59%",8141,8416,0.514393985697696,"7,000+","50-59%",7945,8312,0.514834314029111,"5,000+","Less than 70%",7833,1712,4.34273772204807,"1,000-1,999","100% of estimated population",202,739,0.947435897435897,"Up to 999","90-94%",41,7573,0.492873413602343,"5,000+","Less than 70%",7792,25.14541034,2202,4,38,2,"Urban city and town",17352
"E02003493","Patcham West & Westdene","Brighton and Hove",6517,0.854240398479486,"6,000-6,999","80-89%",1112,6319,0.876421636615811,"6,000-6,999","80-89%",891,6168,0.881394684195484,"5,000+","85-89%",830,3552,1.63650835765455,"3,000-3,999","100% of estimated population",217,1844,0.959916710046851,"1,000-1,999","95-99%",77,4324,0.851684065392949,"4,000-4,999","85-89%",753,7.692150211,6130,10,179,9,"Urban city and town",15496
"E02003494","Hollingbury","Brighton and Hove",5325,0.842963432008865,"5,000-5,999","80-89%",992,5094,0.864268747879199,"5,000-5,999","80-89%",800,4927,0.867276887871854,"4,000-4,999","85-89%",754,2671,1.71314325452017,"2,000-2,999","100% of estimated population",205,1182,0.961757526444264,"1,000-1,999","95-99%",47,3745,0.841194968553459,"3,000-3,999","80-84%",707,9.321644729,5734,9,164,9,"Urban city and town",12327
"E02003495","Mile Oak","Brighton and Hove",5538,0.854761537274271,"5,000-5,999","80-89%",941,5363,0.878028814669286,"5,000-5,999","80-89%",745,5255,0.882007385028533,"5,000+","85-89%",703,2679,1.86281460475009,"2,000-2,999","100% of estimated population",142,1213,0.972734562951083,"1,000-1,999","95-99%",34,4042,0.857991933772023,"4,000-4,999","85-89%",669,19.41069403,3155,5,62,4,"Urban city and town",12744
"E02003496","Hangleton North","Brighton and Hove",5758,0.821632420091324,"5,000-5,999","80-89%",1250,5582,0.846398786959818,"5,000-5,999","80-89%",1013,5441,0.851886644747143,"5,000+","85-89%",946,2884,1.74783167362673,"2,000-2,999","100% of estimated population",229,1442,0.954334877564527,"1,000-1,999","95-99%",69,3999,0.820139458572601,"3,000-3,999","80-84%",877,23.83106183,2391,4,43,3,"Urban city and town",13279
"E02003497","West Blatchington","Brighton and Hove",6253,0.846257951008256,"6,000-6,999","80-89%",1136,5991,0.867004341534009,"5,000-5,999","80-89%",919,5821,0.870755422587883,"5,000+","85-89%",864,3261,1.66077032810271,"3,000-3,999","100% of estimated population",244,1500,0.946969696969697,"1,000-1,999","90-94%",84,4321,0.847088806116448,"4,000-4,999","80-84%",780,5.459012081,6576,10,194,10,"Urban city and town",14556
"E02003498","Hollingdean & Moulsecoomb West","Brighton and Hove",5905,0.712819893771125,"5,000-5,999","70-79%",2379,5746,0.728910313332488,"5,000-5,999","70-79%",2137,5637,0.73245841995842,"5,000+","70-74%",2059,2305,2.15894293374186,"2,000-2,999","100% of estimated population",306,958,0.920268972142171,"Up to 999","90-94%",83,4679,0.703080390683696,"4,000-4,999","70-74%",1976,37.86224672,855,2,8,1,"Urban city and town",12983
"E02003499","Bevendean & Moulsecoomb East","Brighton and Hove",5609,0.725332988490883,"5,000-5,999","70-79%",2124,5471,0.743645507679761,"5,000-5,999","70-79%",1886,5368,0.751189476630283,"5,000+","75-79%",1778,2197,2.20905349794239,"2,000-2,999","100% of estimated population",233,938,0.926877470355731,"Up to 999","90-94%",74,4430,0.722204108249103,"4,000-4,999","70-74%",1704,39.36191858,758,2,7,1,"Urban city and town",12261
"E02003500","Fiveways","Brighton and Hove",6544,0.809700569166048,"6,000-6,999","80-89%",1538,6250,0.825845665961945,"6,000-6,999","80-89%",1318,6039,0.828167855183763,"5,000+","80-84%",1253,2719,2.00831393415364,"2,000-2,999","100% of estimated population",288,845,0.913513513513514,"Up to 999","90-94%",80,5194,0.815768807915816,"5,000+","80-84%",1173,7.101027279,6263,10,183,10,"Urban city and town",14598
"E02003501","Withdean Woods","Brighton and Hove",6627,0.816535239034007,"6,000-6,999","80-89%",1489,6352,0.833705210657567,"6,000-6,999","80-89%",1267,6196,0.835490830636462,"5,000+","80-84%",1220,2946,1.90178023327195,"2,000-2,999","100% of estimated population",312,1215,0.936777178103315,"1,000-1,999","90-94%",82,4981,0.814021899003105,"4,000-4,999","80-84%",1138,9.208614717,5761,9,166,9,"Urban city and town",15007
"E02003502","Portslade Village","Brighton and Hove",5930,0.830299635956315,"5,000-5,999","80-89%",1212,5727,0.850081638711593,"5,000-5,999","80-89%",1010,5604,0.856356968215159,"5,000+","85-89%",940,2730,1.88559892328398,"2,000-2,999","100% of estimated population",242,1148,0.940983606557377,"1,000-1,999","90-94%",72,4456,0.836964688204358,"4,000-4,999","80-84%",868,27.4628601,1875,3,27,2,"Urban city and town",13418
"E02003503","Hangleton South","Brighton and Hove",6957,0.819338122718172,"6,000-6,999","80-89%",1534,6719,0.845582683110999,"6,000-6,999","80-89%",1227,6546,0.84990911451571,"5,000+","80-84%",1156,3294,1.82951369480157,"3,000-3,999","100% of estimated population",284,1446,0.942633637548892,"1,000-1,999","90-94%",88,5100,0.826848249027237,"5,000+","80-84%",1068,22.44756438,2598,4,51,3,"Urban city and town",15807
"E02003504","Preston Park","Brighton and Hove",6896,0.761988950276243,"6,000-6,999","70-79%",2154,6730,0.773830056341267,"6,000-6,999","70-79%",1967,6593,0.774553571428571,"5,000+","75-79%",1919,2537,2.24328002722014,"2,000-2,999","100% of estimated population",402,994,0.927238805970149,"Up to 999","90-94%",78,5599,0.75255376344086,"5,000+","75-79%",1841,15.10888455,4089,7,101,6,"Urban city and town",15354
"E02003505","Round Hill","Brighton and Hove",6233,0.696580241394725,"6,000-6,999","60-69%",2715,6130,0.700971983990852,"6,000-6,999","70-79%",2615,6072,0.702371312897629,"5,000+","70-74%",2573,1604,3.07910750507099,"1,000-1,999","100% of estimated population",368,512,0.8561872909699,"Up to 999","85-89%",86,5560,0.690940723250901,"5,000+","Less than 70%",2487,14.70578603,4206,7,103,6,"Urban city and town",13260
