"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003491","Patcham East","Brighton and Hove",6193,0.91612426035503,"6,000-6,999","90-99%",5848,0.86508875739645,"5,000+","85-89%",912,1315,0.93727726300784,"1,000-1,999","90-94%",88,4533,0.846182564868396,"4,000-4,999","80-84%",824,14.38610233,4290,7,110,6,"Urban city and town",11812
"E02003492","Coldean & Moulsecoomb North","Brighton and Hove",8286,0.505799047735319,"7,000+","50-59%",8124,0.495910145281406,"5,000+","Less than 70%",8258,749,0.944514501891551,"Up to 999","90-94%",44,7375,0.473089999358522,"5,000+","Less than 70%",8214,25.14541034,2202,4,38,2,"Urban city and town",15410
"E02003493","Patcham West & Westdene","Brighton and Hove",6454,0.911067193675889,"6,000-6,999","90-99%",6178,0.87210615471485,"5,000+","85-89%",906,1865,0.955920041004613,"1,000-1,999","95-99%",86,4313,0.840249366842003,"4,000-4,999","80-84%",820,7.692150211,6130,10,179,9,"Urban city and town",12444
"E02003494","Hollingbury","Brighton and Hove",5218,0.907162726008345,"5,000-5,999","90-99%",4949,0.860396383866481,"4,000-4,999","85-89%",803,1186,0.954911433172303,"1,000-1,999","95-99%",56,3763,0.834368070953437,"3,000-3,999","80-84%",747,9.321644729,5734,9,164,9,"Urban city and town",9990
"E02003495","Mile Oak","Brighton and Hove",5464,0.917702384951293,"5,000-5,999","90-99%",5226,0.877729257641921,"5,000+","85-89%",728,1216,0.968924302788845,"1,000-1,999","95-99%",39,4010,0.853373058097468,"4,000-4,999","85-89%",689,19.41069403,3155,5,62,4,"Urban city and town",10469
"E02003496","Hangleton North","Brighton and Hove",5699,0.887971330632596,"5,000-5,999","80-89%",5428,0.845746338423185,"5,000+","80-84%",990,1446,0.948196721311475,"1,000-1,999","90-94%",79,3982,0.813815655017372,"3,000-3,999","80-84%",911,23.83106183,2391,4,43,3,"Urban city and town",10883
"E02003497","West Blatchington","Brighton and Hove",6148,0.910679899274182,"6,000-6,999","90-99%",5812,0.860909494889646,"5,000+","85-89%",939,1502,0.941692789968652,"1,000-1,999","90-94%",93,4310,0.835919317300233,"4,000-4,999","80-84%",846,5.459012081,6576,10,194,10,"Urban city and town",11772
"E02003498","Hollingdean & Moulsecoomb West","Brighton and Hove",5616,0.747504325835219,"5,000-5,999","70-79%",5450,0.725409290563024,"5,000+","70-74%",2063,959,0.917703349282297,"Up to 999","90-94%",86,4491,0.694341372912802,"4,000-4,999","Less than 70%",1977,37.86224672,855,2,8,1,"Urban city and town",10686
"E02003499","Bevendean & Moulsecoomb East","Brighton and Hove",5537,0.770526022822154,"5,000-5,999","70-79%",5338,0.742833286946841,"5,000+","70-74%",1848,937,0.923152709359606,"Up to 999","90-94%",78,4401,0.713174526008751,"4,000-4,999","70-74%",1770,39.36191858,758,2,7,1,"Urban city and town",10477
"E02003500","Fiveways","Brighton and Hove",6344,0.861137505090267,"6,000-6,999","80-89%",6038,0.819600923035157,"5,000+","80-84%",1329,846,0.912621359223301,"Up to 999","90-94%",81,5192,0.806211180124224,"5,000+","80-84%",1248,7.101027279,6263,10,183,10,"Urban city and town",12144
