"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003491","Patcham East","Brighton and Hove",5736,0.849903689435472,"5,000-5,999","80-89%",5695,0.843828715365239,"5,000+","80-84%",1054,1298,0.932471264367816,"1,000-1,999","90-94%",94,4397,0.820795221205899,"4,000-4,999","80-84%",960,14.38610233,4290,7,110,6,"Urban city and town",10401
"E02003492","Coldean & Moulsecoomb North","Brighton and Hove",6447,0.440158394210419,"6,000-6,999","40-49%",6425,0.438656380146105,"5,000+","Less than 70%",8222,738,0.942528735632184,"Up to 999","90-94%",45,5687,0.410199076745528,"5,000+","Less than 70%",8177,25.14541034,2202,4,38,2,"Urban city and town",9787
"E02003493","Patcham West & Westdene","Brighton and Hove",6099,0.859498308906426,"6,000-6,999","80-89%",6059,0.853861330326945,"5,000+","85-89%",1037,1826,0.951041666666667,"1,000-1,999","95-99%",94,4233,0.817812982998454,"4,000-4,999","80-84%",943,7.692150211,6130,10,179,9,"Urban city and town",11216
"E02003494","Hollingbury","Brighton and Hove",4894,0.849947898575894,"4,000-4,999","80-89%",4838,0.840222299409517,"4,000-4,999","80-84%",920,1186,0.950320512820513,"1,000-1,999","95-99%",62,3652,0.809756097560976,"3,000-3,999","80-84%",858,9.321644729,5734,9,164,9,"Urban city and town",8921
"E02003495","Mile Oak","Brighton and Hove",5109,0.862424037812289,"5,000-5,999","80-89%",5082,0.857866306549629,"5,000+","85-89%",842,1201,0.968548387096774,"1,000-1,999","95-99%",39,3881,0.828565328778821,"3,000-3,999","80-84%",803,19.41069403,3155,5,62,4,"Urban city and town",9151
"E02003496","Hangleton North","Brighton and Hove",5300,0.828254414752305,"5,000-5,999","80-89%",5269,0.823409907798093,"5,000+","80-84%",1130,1435,0.948446794448116,"1,000-1,999","90-94%",78,3834,0.784690953745395,"3,000-3,999","75-79%",1052,23.83106183,2391,4,43,3,"Urban city and town",9529
"E02003497","West Blatchington","Brighton and Hove",5752,0.849881796690307,"5,000-5,999","80-89%",5715,0.844414893617021,"5,000+","80-84%",1053,1489,0.937067337948395,"1,000-1,999","90-94%",100,4226,0.815987642402008,"4,000-4,999","80-84%",953,5.459012081,6576,10,194,10,"Urban city and town",10488
"E02003498","Hollingdean & Moulsecoomb West","Brighton and Hove",5233,0.703643942449913,"5,000-5,999","70-79%",5201,0.699341132176953,"5,000+","Less than 70%",2236,941,0.917153996101364,"Up to 999","90-94%",85,4260,0.664482919981282,"4,000-4,999","Less than 70%",2151,37.86224672,855,2,8,1,"Urban city and town",8974
"E02003499","Bevendean & Moulsecoomb East","Brighton and Hove",5112,0.715465360391882,"5,000-5,999","70-79%",5081,0.7111266620014,"5,000+","70-74%",2064,919,0.917165668662675,"Up to 999","90-94%",83,4162,0.677519127462152,"4,000-4,999","Less than 70%",1981,39.36191858,758,2,7,1,"Urban city and town",8645
"E02003500","Fiveways","Brighton and Hove",5927,0.804861488321564,"5,000-5,999","80-89%",5870,0.79712112982075,"5,000+","75-79%",1494,829,0.916022099447514,"Up to 999","90-94%",76,5041,0.78046137172937,"5,000+","75-79%",1418,7.101027279,6263,10,183,10,"Urban city and town",10464
