"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003491","Patcham East","Brighton and Hove",6110,0.899587750294464,"6,000-6,999","80-89%",5858,0.862485276796231,"5,000+","85-89%",934,1315,0.933948863636364,"1,000-1,999","90-94%",93,4543,0.843796433878158,"4,000-4,999","80-84%",841,14.38610233,4290,7,110,6,"Urban city and town",11706
"E02003492","Coldean & Moulsecoomb North","Brighton and Hove",8178,0.495967008308569,"7,000+","40-49%",8032,0.487112620534902,"5,000+","Less than 70%",8457,750,0.944584382871537,"Up to 999","90-94%",44,7282,0.463969417011787,"5,000+","Less than 70%",8413,25.14541034,2202,4,38,2,"Urban city and town",15171
"E02003493","Patcham West & Westdene","Brighton and Hove",6422,0.900322444974064,"6,000-6,999","90-99%",6198,0.86891910836955,"5,000+","85-89%",935,1868,0.952089704383282,"1,000-1,999","95-99%",94,4330,0.837362212338039,"4,000-4,999","80-84%",841,7.692150211,6130,10,179,9,"Urban city and town",12416
"E02003494","Hollingbury","Brighton and Hove",5150,0.890541241570119,"5,000-5,999","80-89%",4952,0.856302956942763,"4,000-4,999","85-89%",831,1192,0.951316839584996,"1,000-1,999","95-99%",61,3760,0.830022075055188,"3,000-3,999","80-84%",770,9.321644729,5734,9,164,9,"Urban city and town",9909
"E02003495","Mile Oak","Brighton and Hove",5436,0.913459922702067,"5,000-5,999","90-99%",5214,0.876155268022181,"5,000+","85-89%",737,1215,0.966587112171838,"1,000-1,999","95-99%",42,3999,0.851938645078824,"3,000-3,999","85-89%",695,19.41069403,3155,5,62,4,"Urban city and town",10399
"E02003496","Hangleton North","Brighton and Hove",5648,0.877836493627603,"5,000-5,999","80-89%",5417,0.841933478396021,"5,000+","80-84%",1017,1449,0.947678221059516,"1,000-1,999","90-94%",80,3968,0.808970438328236,"3,000-3,999","80-84%",937,23.83106183,2391,4,43,3,"Urban city and town",10811
"E02003497","West Blatchington","Brighton and Hove",6106,0.900589970501475,"6,000-6,999","90-99%",5818,0.85811209439528,"5,000+","85-89%",962,1506,0.937149968886123,"1,000-1,999","90-94%",101,4312,0.833558863328823,"4,000-4,999","80-84%",861,5.459012081,6576,10,194,10,"Urban city and town",11715
"E02003498","Hollingdean & Moulsecoomb West","Brighton and Hove",5566,0.738098395438271,"5,000-5,999","70-79%",5435,0.720726694072404,"5,000+","70-74%",2106,960,0.916905444126075,"Up to 999","90-94%",87,4475,0.689097628580228,"4,000-4,999","Less than 70%",2019,37.86224672,855,2,8,1,"Urban city and town",10592
"E02003499","Bevendean & Moulsecoomb East","Brighton and Hove",5502,0.763318534961154,"5,000-5,999","70-79%",5322,0.73834628190899,"5,000+","70-74%",1886,936,0.921259842519685,"Up to 999","90-94%",80,4386,0.708333333333333,"4,000-4,999","70-74%",1806,39.36191858,758,2,7,1,"Urban city and town",10406
"E02003500","Fiveways","Brighton and Hove",6241,0.844062753583987,"6,000-6,999","80-89%",6026,0.814985123072762,"5,000+","80-84%",1368,847,0.911733046286329,"Up to 999","90-94%",82,5179,0.80108275328693,"5,000+","80-84%",1286,7.101027279,6263,10,183,10,"Urban city and town",12010
"E02003501","Withdean Woods","Brighton and Hove",6364,0.84830711810184,"6,000-6,999","80-89%",6145,0.819114902692615,"5,000+","80-84%",1357,1221,0.925,"1,000-1,999","90-94%",99,4924,0.796505985118085,"4,000-4,999","75-79%",1258,9.208614717,5761,9,166,9,"Urban city and town",12247
"E02003502","Portslade Village","Brighton and Hove",5804,0.88193283695487,"5,000-5,999","80-89%",5560,0.844856404801702,"5,000+","80-84%",1021,1147,0.932520325203252,"1,000-1,999","90-94%",83,4413,0.824705662492992,"4,000-4,999","80-84%",938,27.4628601,1875,3,27,2,"Urban city and town",11090
"E02003503","Hangleton South","Brighton and Hove",6832,0.879505664263646,"6,000-6,999","80-89%",6524,0.839855818743563,"5,000+","80-84%",1244,1448,0.931189710610932,"1,000-1,999","90-94%",107,5076,0.816996619990343,"5,000+","80-84%",1137,22.44756438,2598,4,51,3,"Urban city and town",13019
"E02003504","Preston Park","Brighton and Hove",6740,0.779100682002081,"6,000-6,999","70-79%",6578,0.760374523176511,"5,000+","75-79%",2073,1008,0.923076923076923,"1,000-1,999","90-94%",84,5570,0.736869956343432,"5,000+","70-74%",1989,15.10888455,4089,7,101,6,"Urban city and town",12916
"E02003505","Round Hill","Brighton and Hove",6086,0.690179178952143,"6,000-6,999","60-69%",6018,0.682467679745974,"5,000+","Less than 70%",2800,519,0.848039215686274,"Up to 999","80-84%",93,5499,0.670119424811114,"5,000+","Less than 70%",2707,14.70578603,4206,7,103,6,"Urban city and town",11554
"E02003506","Aldrington","Brighton and Hove",5260,0.850857327725655,"5,000-5,999","80-89%",5057,0.818020058233581,"5,000+","80-84%",1125,669,0.895582329317269,"Up to 999","85-89%",78,4388,0.807359705611776,"4,000-4,999","80-84%",1047,14.55469502,4250,7,106,6,"Urban city and town",10082
"E02003507","Woodingdean","Brighton and Hove",7522,0.895263032611283,"7,000+","80-89%",7319,0.871102118543204,"5,000+","85-89%",1083,2103,0.949864498644986,"2,000-2,999","90-94%",111,5216,0.842921784098255,"5,000+","80-84%",972,18.25574375,3386,5,68,4,"Urban city and town",14577
"E02003508","Elm Grove & Bear Road","Brighton and Hove",6131,0.761142147734327,"6,000-6,999","70-79%",6011,0.746244568590937,"5,000+","70-74%",2044,692,0.904575163398693,"Up to 999","90-94%",73,5319,0.72962962962963,"5,000+","70-74%",1971,12.41593367,4840,8,134,7,"Urban city and town",11742
"E02003509","Goldsmid West","Brighton and Hove",6895,0.761121536593443,"6,000-6,999","70-79%",6764,0.746660779335467,"5,000+","70-74%",2295,1028,0.858096828046745,"1,000-1,999","85-89%",170,5736,0.729678157995166,"5,000+","70-74%",2125,19.90284461,3050,5,59,3,"Urban city and town",13207
"E02003510","Goldsmid East","Brighton and Hove",7145,0.772098551977523,"7,000+","70-79%",6952,0.751242705856927,"5,000+","75-79%",2302,1280,0.883367839889579,"1,000-1,999","85-89%",169,5672,0.726713645099295,"5,000+","70-74%",2133,13.2730839,4588,7,121,7,"Urban city and town",13743
"E02003511","Portslade by Sea","Brighton and Hove",6447,0.853455123113582,"6,000-6,999","80-89%",6150,0.814138204924543,"5,000+","80-84%",1404,1147,0.91394422310757,"1,000-1,999","90-94%",108,5003,0.794253056040641,"5,000+","75-79%",1296,16.53615618,3730,6,82,5,"Urban city and town",12293
"E02003512","Hanover","Brighton and Hove",6325,0.745433117265763,"6,000-6,999","70-79%",6226,0.733765468473777,"5,000+","70-74%",2259,629,0.877266387726639,"Up to 999","85-89%",88,5597,0.720520082389289,"5,000+","70-74%",2171,16.14253068,3838,6,89,5,"Urban city and town",12134
"E02003513","Aldrington South","Brighton and Hove",5023,0.86276193747853,"5,000-5,999","80-89%",4803,0.82497423565785,"4,000-4,999","80-84%",1019,1209,0.904940119760479,"1,000-1,999","90-94%",127,3594,0.801159161836826,"3,000-3,999","80-84%",892,17.63500567,3510,6,74,4,"Urban city and town",9637
"E02003514","Seven Dials","Brighton and Hove",6770,0.709569227544283,"6,000-6,999","70-79%",6656,0.697620794465989,"5,000+","Less than 70%",2885,704,0.854368932038835,"Up to 999","85-89%",120,5952,0.682803716875072,"5,000+","Less than 70%",2765,16.31968017,3793,6,88,5,"Urban city and town",13017
"E02003515","Whitehawk","Brighton and Hove",6407,0.796593310953624,"6,000-6,999","70-79%",6208,0.771851299266443,"5,000+","75-79%",1835,1085,0.906432748538012,"1,000-1,999","90-94%",112,5123,0.748320186970494,"5,000+","70-74%",1723,59.08174852,92,1,1,1,"Urban city and town",12154
"E02003516","Hove Central","Brighton and Hove",6593,0.714610882289183,"6,000-6,999","70-79%",6517,0.706373292867982,"5,000+","70-74%",2709,889,0.870714985308521,"Up to 999","85-89%",132,5628,0.685923217550274,"5,000+","Less than 70%",2577,17.98572598,3445,6,70,4,"Urban city and town",12660
"E02003517","North Laine & the Lanes","Brighton and Hove",8373,0.5709123141961,"7,000+","50-59%",8244,0.562116459839084,"5,000+","Less than 70%",6422,864,0.833976833976834,"Up to 999","80-84%",172,7380,0.541452677916361,"5,000+","Less than 70%",6250,29.98094961,1538,3,20,1,"Urban city and town",15797
"E02003518","King Alfred","Brighton and Hove",6041,0.764586761169472,"6,000-6,999","70-79%",5928,0.75028477407923,"5,000+","75-79%",1973,1357,0.887508175277959,"1,000-1,999","85-89%",172,4571,0.717357187696171,"4,000-4,999","70-74%",1801,18.80553352,3292,5,65,4,"Urban city and town",11676
"E02003519","Brunswick","Brighton and Hove",6615,0.620951844550831,"6,000-6,999","60-69%",6528,0.612785130949028,"5,000+","Less than 70%",4125,657,0.759537572254335,"Up to 999","75-79%",208,5871,0.59981610134859,"5,000+","Less than 70%",3917,22.09003843,2648,4,52,3,"Urban city and town",12635
"E02003520","St James's Street & Queen's Park","Brighton and Hove",6993,0.65625,"6,000-6,999","60-69%",6919,0.649305555555556,"5,000+","Less than 70%",3737,952,0.84472049689441,"Up to 999","80-84%",175,5967,0.626193724420191,"5,000+","Less than 70%",3562,39.92108493,714,2,6,1,"Urban city and town",13334
"E02003521","Kemptown","Brighton and Hove",6302,0.775058418398721,"6,000-6,999","70-79%",6037,0.742467101217562,"5,000+","70-74%",2094,1277,0.906960227272727,"1,000-1,999","90-94%",131,4760,0.708017254201993,"4,000-4,999","70-74%",1963,31.19783192,1415,3,16,1,"Urban city and town",12021
"E02003522","Roedean & Marina","Brighton and Hove",5497,0.754253567508233,"5,000-5,999","70-79%",5349,0.733946212952799,"5,000+","70-74%",1939,1244,0.902102973168963,"1,000-1,999","90-94%",135,4105,0.694702995430699,"4,000-4,999","Less than 70%",1804,26.12521566,2071,4,34,2,"Urban city and town",10561
"E02003523","Rottingdean & Saltdean","Brighton and Hove",8131,0.879978354978355,"7,000+","80-89%",7941,0.859415584415584,"5,000+","85-89%",1299,2892,0.946025515210991,"2,000-2,999","90-94%",165,5049,0.816593886462882,"5,000+","80-84%",1134,9.602111531,5664,9,160,8,"Urban city and town",15840
"E02004356","Langney West","Eastbourne",5462,0.873081841432225,"5,000-5,999","80-89%",5336,0.852941176470588,"5,000+","85-89%",920,1333,0.950784593437946,"1,000-1,999","95-99%",69,4003,0.824680675731356,"4,000-4,999","80-84%",851,32.01576054,1342,2,14,1,"Urban city and town",10500
"E02004357","Hampden Park North","Eastbourne",5489,0.870440849984142,"5,000-5,999","80-89%",5350,0.848398350777038,"5,000+","80-84%",956,1297,0.952276064610866,"1,000-1,999","95-99%",65,4053,0.819781553398058,"4,000-4,999","80-84%",891,29.45026413,1601,3,21,2,"Urban city and town",10549
"E02004358","Langney East","Eastbourne",5961,0.891297846889952,"5,000-5,999","80-89%",5875,0.878438995215311,"5,000+","85-89%",813,2094,0.962758620689655,"2,000-2,999","95-99%",81,3781,0.837801905606027,"3,000-3,999","80-84%",732,28.09367749,1778,3,24,2,"Urban city and town",11585
"E02004359","Hampden Park South","Eastbourne",6154,0.888792605430387,"6,000-6,999","80-89%",6034,0.871461582900058,"5,000+","85-89%",890,2135,0.953125,"2,000-2,999","95-99%",105,3899,0.832408198121264,"3,000-3,999","80-84%",785,25.11280982,2207,4,40,2,"Urban city and town",11920
"E02004361","Ratton","Eastbourne",6172,0.909117690381499,"6,000-6,999","90-99%",5956,0.877301517160112,"5,000+","85-89%",833,1942,0.953831041257367,"1,000-1,999","95-99%",94,4014,0.844519250999369,"4,000-4,999","80-84%",739,13.18593048,4614,7,123,7,"Urban city and town",11910
"E02004362","Roselands","Eastbourne",6509,0.870885737222371,"6,000-6,999","80-89%",6331,0.847069842119347,"5,000+","80-84%",1143,1521,0.939468807906115,"1,000-1,999","90-94%",98,4810,0.821520068317677,"4,000-4,999","80-84%",1045,18.0574292,3428,6,69,4,"Urban city and town",12488
"E02004363","Upperton","Eastbourne",5339,0.862520193861066,"5,000-5,999","80-89%",5232,0.845234248788368,"5,000+","80-84%",958,1804,0.931818181818182,"1,000-1,999","90-94%",132,3428,0.805829807240244,"3,000-3,999","80-84%",826,17.57686782,3517,6,75,4,"Urban city and town",10332
"E02004364","Old Town & Motcombe","Eastbourne",6390,0.901778154106689,"6,000-6,999","90-99%",6217,0.877363815975162,"5,000+","85-89%",869,2122,0.940186087727071,"2,000-2,999","90-94%",135,4095,0.848001656657693,"4,000-4,999","80-84%",734,13.77444574,4457,7,116,6,"Urban city and town",12356
"E02004365","Pier","Eastbourne",5606,0.683408509082043,"5,000-5,999","60-69%",5522,0.67316835304157,"5,000+","Less than 70%",2681,818,0.83640081799591,"Up to 999","80-84%",160,4704,0.651072664359862,"4,000-4,999","Less than 70%",2521,36.90746509,903,2,9,1,"Urban city and town",10557
"E02004366","King Edward's Parade","Eastbourne",5706,0.787034482758621,"5,000-5,999","70-79%",5498,0.758344827586207,"5,000+","75-79%",1752,2016,0.924770642201835,"2,000-2,999","90-94%",164,3482,0.686785009861933,"3,000-3,999","Less than 70%",1588,22.9981631,2504,4,46,3,"Urban city and town",10847
"E02004367","Meads","Eastbourne",5597,0.878098525258864,"5,000-5,999","80-89%",5472,0.858487605898965,"5,000+","85-89%",902,2893,0.946352633300621,"2,000-2,999","90-94%",164,2579,0.77750979801025,"2,000-2,999","75-79%",738,10.29555622,5449,9,155,8,"Urban city and town",10896
"E02004368","Ashdown","Hastings",6161,0.887752161383285,"6,000-6,999","80-89%",6012,0.86628242074928,"5,000+","85-89%",928,1569,0.948036253776435,"1,000-1,999","90-94%",86,4443,0.840681173131504,"4,000-4,999","80-84%",842,17.47781385,3539,6,76,4,"Urban city and town",11935
"E02004369","Conquest & St Helens","Hastings",8071,0.925255072796056,"7,000+","90-99%",7892,0.904734609652642,"5,000+","90-94%",831,3187,0.966050318278266,"3,000-3,999","95-99%",112,4705,0.867441002949852,"4,000-4,999","85-89%",719,16.46009357,3760,6,86,5,"Urban city and town",15718
"E02004370","Hollington","Hastings",5521,0.826002393776182,"5,000-5,999","80-89%",5415,0.810143626570916,"5,000+","80-84%",1269,1244,0.920118343195266,"1,000-1,999","90-94%",108,4171,0.782258064516129,"4,000-4,999","75-79%",1161,49.5955989,304,1,4,1,"Urban city and town",10549
"E02004371","Ore","Hastings",5000,0.859697386519945,"5,000-5,999","80-89%",4890,0.840784044016506,"4,000-4,999","80-84%",926,1288,0.953367875647668,"1,000-1,999","95-99%",63,3602,0.806718924972004,"3,000-3,999","80-84%",863,32.85353346,1246,2,13,1,"Urban city and town",9628
"E02004372","Broomgrove","Hastings",4534,0.785108225108225,"4,000-4,999","70-79%",4431,0.767272727272727,"4,000-4,999","75-79%",1344,932,0.928286852589641,"Up to 999","90-94%",72,3499,0.733389226577237,"3,000-3,999","70-74%",1272,53.15848665,194,1,3,1,"Urban city and town",8624
"E02004373","Silverhill","Hastings",6321,0.867078189300411,"6,000-6,999","80-89%",6181,0.847873799725652,"5,000+","80-84%",1109,1701,0.949748743718593,"1,000-1,999","90-94%",90,4480,0.814693580651027,"4,000-4,999","80-84%",1019,26.70292432,1979,3,31,2,"Urban city and town",12186
"E02004374","Old Hastings","Hastings",5435,0.84921875,"5,000-5,999","80-89%",5317,0.83078125,"5,000+","80-84%",1083,1477,0.937182741116751,"1,000-1,999","90-94%",99,3840,0.796019900497512,"3,000-3,999","75-79%",984,27.10472568,1924,3,28,2,"Urban city and town",10456
"E02004375","Braybrooke & Bohemia","Hastings",5811,0.802402651201326,"5,000-5,999","80-89%",5686,0.785142225904446,"5,000+","75-79%",1556,1511,0.903167961745368,"1,000-1,999","90-94%",162,4175,0.749685760459688,"4,000-4,999","70-74%",1394,34.0877879,1114,2,12,1,"Urban city and town",11139
"E02004376","Central Hastings","Hastings",4636,0.726645768025078,"4,000-4,999","70-79%",4559,0.714576802507837,"4,000-4,999","70-74%",1821,979,0.871772039180766,"Up to 999","85-89%",144,3580,0.680996766216473,"3,000-3,999","Less than 70%",1677,46.48707227,437,1,5,1,"Urban city and town",8803
"E02004377","West St Leonards","Hastings",7809,0.856156123232102,"7,000+","80-89%",7681,0.842122574279136,"5,000+","80-84%",1440,2441,0.936684574059862,"2,000-2,999","90-94%",165,5240,0.804297774366846,"5,000+","80-84%",1275,28.22766181,1761,3,23,2,"Urban city and town",15093
"E02004378","Central St Leonards","Hastings",5484,0.709443725743855,"5,000-5,999","70-79%",5424,0.701681759379043,"5,000+","70-74%",2306,1307,0.869015957446808,"1,000-1,999","85-89%",197,4117,0.661259235464182,"4,000-4,999","Less than 70%",2109,54.31757724,171,1,2,1,"Urban city and town",10459
"E02004379","Chailey, Newick & Barcombe","Lewes",5914,0.91932224467589,"5,000-5,999","90-99%",5706,0.886988963158713,"5,000+","85-89%",727,1813,0.963849016480595,"1,000-1,999","95-99%",68,3893,0.855228471001757,"3,000-3,999","85-89%",659,12.72492542,4759,8,128,7,"Rural village and dispersed",11466
"E02004380","Wivelsfield Green, Ditchling & Rodmell","Lewes",7548,0.920039005363237,"7,000+","90-99%",7331,0.893588493417845,"5,000+","85-89%",873,2563,0.959206586826347,"2,000-2,999","95-99%",109,4768,0.861894432393348,"4,000-4,999","85-89%",764,9.341777515,5727,9,163,9,"Rural village and dispersed",14688
"E02004381","Lewes Central & East","Lewes",7393,0.877819995250534,"7,000+","80-89%",7201,0.855022559962004,"5,000+","85-89%",1221,1975,0.940924249642687,"1,000-1,999","90-94%",124,5226,0.826506405187411,"5,000+","80-84%",1097,15.82383036,3924,6,93,5,"Urban city and town",14302
"E02004382","Ringmer, Glynde & South Heighton","Lewes",5315,0.94421744537218,"5,000-5,999","90-99%",5100,0.90602238408243,"5,000+","90-94%",529,1898,0.972336065573771,"1,000-1,999","95-99%",54,3202,0.870818602121295,"3,000-3,999","85-89%",475,15.68854115,3947,6,94,5,"Rural town and fringe",10237
"E02004383","Lewes West","Lewes",6003,0.852335652420843,"6,000-6,999","80-89%",5787,0.821666903308249,"5,000+","80-84%",1256,1601,0.954112038140644,"1,000-1,999","95-99%",77,4186,0.780242311276794,"4,000-4,999","75-79%",1179,9.303542577,5737,9,165,9,"Urban city and town",11514
"E02004384","East Saltdean & Telscombe Cliffs","Lewes",5662,0.897163682459198,"5,000-5,999","80-89%",5475,0.867532879099984,"5,000+","85-89%",836,1726,0.952013237727523,"1,000-1,999","95-99%",87,3749,0.83348154735438,"3,000-3,999","80-84%",749,12.02399106,4941,8,138,7,"Urban city and town",10949
"E02004385","Peacehaven West","Lewes",6160,0.908956765530471,"6,000-6,999","90-99%",5958,0.879150066401062,"5,000+","85-89%",819,2007,0.954804947668887,"2,000-2,999","95-99%",95,3951,0.845133689839572,"3,000-3,999","80-84%",724,18.48031994,3355,5,67,4,"Urban city and town",11853
