"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003491","Patcham East","Brighton and Hove",5997,0.88765541740675,"5,000-5,999","80-89%",5821,0.861604499703967,"5,000+","85-89%",935,1294,0.934296028880866,"1,000-1,999","90-94%",91,4527,0.842859802643828,"4,000-4,999","80-84%",844,14.38610233,4290,7,110,6,"Urban city and town",11543
"E02003492","Coldean & Moulsecoomb North","Brighton and Hove",7678,0.498927805575411,"7,000+","40-49%",7299,0.474299824550003,"5,000+","Less than 70%",8090,732,0.945736434108527,"Up to 999","90-94%",42,6567,0.449332877180978,"5,000+","Less than 70%",8048,25.14541034,2202,4,38,2,"Urban city and town",14172
"E02003493","Patcham West & Westdene","Brighton and Hove",6322,0.889545518502884,"6,000-6,999","80-89%",6166,0.867595328549318,"5,000+","85-89%",941,1826,0.951537258989057,"1,000-1,999","95-99%",93,4340,0.836545875096376,"4,000-4,999","80-84%",848,7.692150211,6130,10,179,9,"Urban city and town",12269
"E02003494","Hollingbury","Brighton and Hove",5084,0.883712845471928,"5,000-5,999","80-89%",4912,0.853815400660525,"4,000-4,999","85-89%",841,1169,0.950406504065041,"1,000-1,999","95-99%",61,3743,0.827548087552509,"3,000-3,999","80-84%",780,9.321644729,5734,9,164,9,"Urban city and town",9818
"E02003495","Mile Oak","Brighton and Hove",5302,0.895910780669145,"5,000-5,999","80-89%",5182,0.875633660020277,"5,000+","85-89%",736,1186,0.967373572593801,"1,000-1,999","95-99%",40,3996,0.851662404092072,"3,000-3,999","85-89%",696,19.41069403,3155,5,62,4,"Urban city and town",10220
"E02003496","Hangleton North","Brighton and Hove",5531,0.863274543468082,"5,000-5,999","80-89%",5390,0.841267363820821,"5,000+","80-84%",1017,1427,0.948803191489362,"1,000-1,999","90-94%",77,3963,0.808280644503365,"3,000-3,999","80-84%",940,23.83106183,2391,4,43,3,"Urban city and town",10657
"E02003497","West Blatchington","Brighton and Hove",5950,0.882134914751668,"5,000-5,999","80-89%",5777,0.85648628613788,"5,000+","85-89%",968,1478,0.938412698412698,"1,000-1,999","90-94%",97,4299,0.831528046421663,"4,000-4,999","80-84%",871,5.459012081,6576,10,194,10,"Urban city and town",11500
"E02003498","Hollingdean & Moulsecoomb West","Brighton and Hove",5469,0.734488315874295,"5,000-5,999","70-79%",5347,0.718103679828096,"5,000+","70-74%",2099,933,0.918307086614173,"Up to 999","90-94%",83,4414,0.68646967340591,"4,000-4,999","Less than 70%",2016,37.86224672,855,2,8,1,"Urban city and town",10379
"E02003499","Bevendean & Moulsecoomb East","Brighton and Hove",5359,0.751296789569606,"5,000-5,999","70-79%",5248,0.735735314734333,"5,000+","70-74%",1885,910,0.920121334681496,"Up to 999","90-94%",79,4338,0.7060546875,"4,000-4,999","70-74%",1806,39.36191858,758,2,7,1,"Urban city and town",10151
"E02003500","Fiveways","Brighton and Hove",6202,0.843694735410148,"6,000-6,999","80-89%",5984,0.814038906271256,"5,000+","80-84%",1367,816,0.914798206278027,"Up to 999","90-94%",76,5168,0.800123858182381,"5,000+","80-84%",1291,7.101027279,6263,10,183,10,"Urban city and town",11885
"E02003501","Withdean Woods","Brighton and Hove",6241,0.837943071965628,"6,000-6,999","80-89%",6084,0.816863587540279,"5,000+","80-84%",1364,1177,0.922413793103448,"1,000-1,999","90-94%",99,4907,0.795042125729099,"4,000-4,999","75-79%",1265,9.208614717,5761,9,166,9,"Urban city and town",12033
