"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_30_and_over","Proportion_30_plus","Total_age_30_banded","Proportion_30_plus_banded","Estimated_left_to_vaccinate_30_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_30_64","Proportion_30_64","Total_age_30_64_banded","Proportion_30_64_banded","Estimated_left_to_vaccinate_30_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003491","Patcham East","Brighton and Hove",4977,0.716321243523316,"4,000-4,999","70-79%",4711,0.942765659395637,"4,000-4,999","90-94%",286,1305,0.932142857142857,"1,000-1,999","90-94%",95,3406,0.817963496637848,"3,000-3,999","80-84%",758,14.38610233,4290,7,110,6,"Urban city and town",8275
"E02003492","Coldean & Moulsecoomb North","Brighton and Hove",3702,0.24211903204709,"3,000-3,999","20-29%",2870,0.58321479374111,"2,000-2,999","Less than 70%",2051,743,0.94169835234474,"Up to 999","90-94%",46,2127,0.415673246042603,"2,000-2,999","Less than 70%",2990,25.14541034,2202,4,38,2,"Urban city and town",6032
"E02003493","Patcham West & Westdene","Brighton and Hove",5378,0.743022934512296,"5,000-5,999","70-79%",5126,0.938312282628592,"5,000+","90-94%",337,1829,0.948159668221877,"1,000-1,999","90-94%",100,3297,0.812269031781227,"3,000-3,999","80-84%",762,7.692150211,6130,10,179,9,"Urban city and town",9100
"E02003494","Hollingbury","Brighton and Hove",4248,0.712751677852349,"4,000-4,999","70-79%",4011,0.914709236031927,"4,000-4,999","90-94%",374,1193,0.945324881141046,"1,000-1,999","90-94%",69,2818,0.804453325720811,"2,000-2,999","80-84%",685,9.321644729,5734,9,164,9,"Urban city and town",7101
"E02003495","Mile Oak","Brighton and Hove",4410,0.724137931034483,"4,000-4,999","70-79%",4179,0.954545454545455,"4,000-4,999","95-99%",199,1210,0.968,"1,000-1,999","95-99%",40,2969,0.81053781053781,"2,000-2,999","80-84%",694,19.41069403,3155,5,62,4,"Urban city and town",7365
"E02003496","Hangleton North","Brighton and Hove",4571,0.696480268170044,"4,000-4,999","60-69%",4339,0.909643605870021,"4,000-4,999","90-94%",431,1444,0.94750656167979,"1,000-1,999","90-94%",80,2895,0.774064171122995,"2,000-2,999","75-79%",845,23.83106183,2391,4,43,3,"Urban city and town",7608
"E02003497","West Blatchington","Brighton and Hove",5023,0.718803663423011,"5,000-5,999","70-79%",4807,0.919120458891013,"4,000-4,999","90-94%",423,1503,0.934701492537313,"1,000-1,999","90-94%",105,3304,0.80213644088371,"3,000-3,999","80-84%",815,5.459012081,6576,10,194,10,"Urban city and town",8268
"E02003498","Hollingdean & Moulsecoomb West","Brighton and Hove",4157,0.544965915049817,"4,000-4,999","50-59%",3811,0.832459589340323,"3,000-3,999","80-84%",767,945,0.913926499032882,"Up to 999","90-94%",89,2866,0.683194278903457,"2,000-2,999","Less than 70%",1329,37.86224672,855,2,8,1,"Urban city and town",6762
"E02003499","Bevendean & Moulsecoomb East","Brighton and Hove",3889,0.528396739130435,"3,000-3,999","50-59%",3494,0.843350229302438,"3,000-3,999","80-84%",649,919,0.912611717974181,"Up to 999","90-94%",88,2575,0.685022612396914,"2,000-2,999","Less than 70%",1184,39.36191858,758,2,7,1,"Urban city and town",6429
"E02003500","Fiveways","Brighton and Hove",4840,0.637345272583619,"4,000-4,999","60-69%",4554,0.899822169531713,"4,000-4,999","85-89%",507,838,0.913849509269357,"Up to 999","90-94%",79,3716,0.783635596794601,"3,000-3,999","75-79%",1026,7.101027279,6263,10,183,10,"Urban city and town",7653
"E02003501","Withdean Woods","Brighton and Hove",5084,0.666666666666667,"5,000-5,999","60-69%",4831,0.893636699963004,"4,000-4,999","85-89%",575,1189,0.9153194765204,"1,000-1,999","90-94%",110,3642,0.755915317559153,"3,000-3,999","75-79%",1176,9.208614717,5761,9,166,9,"Urban city and town",8137
"E02003502","Portslade Village","Brighton and Hove",4729,0.703197026022305,"4,000-4,999","70-79%",4496,0.928925619834711,"4,000-4,999","90-94%",344,1138,0.92520325203252,"1,000-1,999","90-94%",92,3358,0.7940411444786,"3,000-3,999","75-79%",871,27.4628601,1875,3,27,2,"Urban city and town",7719
"E02003503","Hangleton South","Brighton and Hove",5460,0.682756033512567,"5,000-5,999","60-69%",5168,0.916637105356509,"5,000+","90-94%",470,1434,0.928756476683938,"1,000-1,999","90-94%",110,3734,0.780355276907001,"3,000-3,999","75-79%",1051,22.44756438,2598,4,51,3,"Urban city and town",8917
"E02003504","Preston Park","Brighton and Hove",5081,0.578174783796086,"5,000-5,999","50-59%",4694,0.827719978839711,"4,000-4,999","80-84%",977,980,0.92018779342723,"Up to 999","90-94%",85,3714,0.677119416590702,"3,000-3,999","Less than 70%",1771,15.10888455,4089,7,101,6,"Urban city and town",7900
"E02003505","Round Hill","Brighton and Hove",3879,0.437612815884477,"3,000-3,999","40-49%",3360,0.77365876122496,"3,000-3,999","75-79%",983,516,0.857142857142857,"Up to 999","85-89%",86,2844,0.610169491525424,"2,000-2,999","Less than 70%",1817,14.70578603,4206,7,103,6,"Urban city and town",5934
"E02003506","Aldrington","Brighton and Hove",4224,0.666456295361313,"4,000-4,999","60-69%",4044,0.914518317503392,"4,000-4,999","90-94%",378,646,0.886145404663923,"Up to 999","85-89%",83,3398,0.762738496071829,"3,000-3,999","75-79%",1057,14.55469502,4250,7,106,6,"Urban city and town",6279
"E02003507","Woodingdean","Brighton and Hove",6357,0.745426829268293,"6,000-6,999","70-79%",5988,0.946121030178543,"5,000+","90-94%",341,2057,0.94401101422671,"2,000-2,999","90-94%",122,3931,0.811854605534903,"3,000-3,999","80-84%",911,18.25574375,3386,5,68,4,"Urban city and town",10838
"E02003508","Elm Grove & Bear Road","Brighton and Hove",4297,0.527045259413713,"4,000-4,999","50-59%",3842,0.853588091535214,"3,000-3,999","85-89%",659,682,0.904509283819629,"Up to 999","90-94%",72,3160,0.700820581060102,"3,000-3,999","70-74%",1349,12.41593367,4840,8,134,7,"Urban city and town",6736
"E02003509","Goldsmid West","Brighton and Hove",5234,0.579687673053494,"5,000-5,999","50-59%",4910,0.804786100639239,"4,000-4,999","80-84%",1191,991,0.847008547008547,"Up to 999","80-84%",179,3919,0.650240584038493,"3,000-3,999","Less than 70%",2108,19.90284461,3050,5,59,3,"Urban city and town",7886
"E02003510","Goldsmid East","Brighton and Hove",5525,0.594725511302476,"5,000-5,999","50-59%",5211,0.822962728995578,"5,000+","80-84%",1121,1256,0.875261324041812,"1,000-1,999","85-89%",179,3955,0.665376850605653,"3,000-3,999","Less than 70%",1989,13.2730839,4588,7,121,7,"Urban city and town",8706
"E02003511","Portslade by Sea","Brighton and Hove",5145,0.667055620381175,"5,000-5,999","60-69%",4919,0.879649499284692,"4,000-4,999","85-89%",673,1116,0.903643724696356,"1,000-1,999","90-94%",119,3803,0.753367670364501,"3,000-3,999","75-79%",1245,16.53615618,3730,6,82,5,"Urban city and town",8234
"E02003512","Hanover","Brighton and Hove",4350,0.503239241092087,"4,000-4,999","50-59%",3883,0.823018228062738,"3,000-3,999","80-84%",835,601,0.858571428571429,"Up to 999","85-89%",99,3282,0.671440261865794,"3,000-3,999","Less than 70%",1606,16.14253068,3838,6,89,5,"Urban city and town",6683
"E02003513","Aldrington South","Brighton and Hove",4116,0.69527027027027,"4,000-4,999","60-69%",3969,0.88376753507014,"3,000-3,999","85-89%",522,1178,0.900611620795107,"1,000-1,999","90-94%",130,2791,0.773773218741336,"2,000-2,999","75-79%",816,17.63500567,3510,6,74,4,"Urban city and town",6738
"E02003514","Seven Dials","Brighton and Hove",4932,0.519978914074855,"4,000-4,999","50-59%",4466,0.774271844660194,"4,000-4,999","75-79%",1302,695,0.853808353808354,"Up to 999","85-89%",119,3771,0.604908565928778,"3,000-3,999","Less than 70%",2463,16.31968017,3793,6,88,5,"Urban city and town",7400
"E02003515","Whitehawk","Brighton and Hove",5141,0.624438236365845,"5,000-5,999","60-69%",4654,0.876624599736297,"4,000-4,999","85-89%",655,1056,0.896434634974533,"1,000-1,999","85-89%",122,3598,0.727750809061489,"3,000-3,999","70-74%",1346,59.08174852,92,1,1,1,"Urban city and town",8573
"E02003516","Hove Central","Brighton and Hove",4917,0.5387902695595,"4,000-4,999","50-59%",4543,0.760971524288107,"4,000-4,999","75-79%",1427,861,0.864457831325301,"Up to 999","85-89%",135,3682,0.610208816705336,"3,000-3,999","Less than 70%",2352,17.98572598,3445,6,70,4,"Urban city and town",7481
"E02003517","North Laine & the Lanes","Brighton and Hove",5401,0.376061829828715,"5,000-5,999","30-39%",4773,0.6870591622283,"4,000-4,999","Less than 70%",2174,847,0.830392156862745,"Up to 999","80-84%",173,3926,0.531402273957769,"3,000-3,999","Less than 70%",3462,29.98094961,1538,3,20,1,"Urban city and town",8292
"E02003518","King Alfred","Brighton and Hove",4885,0.620790443512517,"4,000-4,999","60-69%",4654,0.814063319923037,"4,000-4,999","80-84%",1063,1343,0.878926701570681,"1,000-1,999","85-89%",185,3311,0.656553638707119,"3,000-3,999","Less than 70%",1732,18.80553352,3292,5,65,4,"Urban city and town",7835
"E02003519","Brunswick","Brighton and Hove",4769,0.455665965985095,"4,000-4,999","40-49%",4286,0.676986258095088,"4,000-4,999","Less than 70%",2045,636,0.757142857142857,"Up to 999","75-79%",204,3650,0.534094234708809,"3,000-3,999","Less than 70%",3184,22.09003843,2648,4,52,3,"Urban city and town",7277
"E02003520","St James's Street & Queen's Park","Brighton and Hove",5050,0.478672985781991,"5,000-5,999","40-49%",4528,0.7131831784533,"4,000-4,999","70-74%",1821,926,0.834986474301172,"Up to 999","80-84%",183,3602,0.558709477276253,"3,000-3,999","Less than 70%",2845,39.92108493,714,2,6,1,"Urban city and town",8065
"E02003521","Kemptown","Brighton and Hove",4922,0.597692774741955,"4,000-4,999","50-59%",4422,0.809001097694841,"4,000-4,999","80-84%",1044,1253,0.898207885304659,"1,000-1,999","85-89%",142,3169,0.666036149642707,"3,000-3,999","Less than 70%",1589,31.19783192,1415,3,16,1,"Urban city and town",8210
"E02003522","Roedean & Marina","Brighton and Hove",4462,0.611065461517392,"4,000-4,999","60-69%",4137,0.83105664925673,"4,000-4,999","80-84%",841,1208,0.900820283370619,"1,000-1,999","90-94%",133,2929,0.694240341313107,"2,000-2,999","Less than 70%",1290,26.12521566,2071,4,34,2,"Urban city and town",7541
"E02003523","Rottingdean & Saltdean","Brighton and Hove",7044,0.756931012250161,"7,000+","70-79%",6772,0.911194833153929,"5,000+","90-94%",660,2841,0.942601194426012,"2,000-2,999","90-94%",173,3931,0.790945674044266,"3,000-3,999","75-79%",1039,9.602111531,5664,9,160,8,"Urban city and town",12145
"E02004356","Langney West","Eastbourne",4789,0.744095711622126,"4,000-4,999","70-79%",4303,0.951991150442478,"4,000-4,999","95-99%",217,1330,0.949321912919343,"1,000-1,999","90-94%",71,2973,0.814743765415182,"2,000-2,999","80-84%",676,32.01576054,1342,2,14,1,"Urban city and town",8405
"E02004357","Hampden Park North","Eastbourne",4775,0.736087559734854,"4,000-4,999","70-79%",4296,0.955728587319244,"4,000-4,999","95-99%",199,1282,0.945427728613569,"1,000-1,999","90-94%",74,3014,0.806313536650615,"3,000-3,999","80-84%",724,29.45026413,1601,3,21,2,"Urban city and town",8389
"E02004358","Langney East","Eastbourne",5304,0.776005852231163,"5,000-5,999","70-79%",4956,0.964765427292194,"4,000-4,999","95-99%",181,2072,0.960593416782568,"2,000-2,999","95-99%",85,2884,0.822589845978323,"2,000-2,999","80-84%",622,28.09367749,1778,3,24,2,"Urban city and town",9542
"E02004359","Hampden Park South","Eastbourne",5495,0.7806506606052,"5,000-5,999","70-79%",5048,0.938638899219041,"5,000+","90-94%",330,2095,0.947963800904977,"2,000-2,999","90-94%",115,2953,0.819140083217753,"2,000-2,999","80-84%",652,25.11280982,2207,4,40,2,"Urban city and town",9957
"E02004361","Ratton","Eastbourne",5357,0.770902288099007,"5,000-5,999","70-79%",5070,0.949260438120202,"5,000+","90-94%",271,1913,0.950795228628231,"1,000-1,999","95-99%",99,3157,0.839851024208566,"3,000-3,999","80-84%",602,13.18593048,4614,7,123,7,"Urban city and town",9854
"E02004362","Roselands","Eastbourne",5539,0.722541090529611,"5,000-5,999","70-79%",5154,0.94534115920763,"5,000+","90-94%",298,1488,0.936438011327879,"1,000-1,999","90-94%",101,3666,0.810344827586207,"3,000-3,999","80-84%",858,18.0574292,3428,6,69,4,"Urban city and town",9794
