"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_40_and_over","Proportion_40_plus","Total_age_40_banded","Proportion_40_plus_banded","Estimated_left_to_vaccinate_40_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_40_64","Proportion_40_64","Total_age_40_64_banded","Proportion_40_64_banded","Estimated_left_to_vaccinate_40_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003491","Patcham East","Brighton and Hove",4687,0.674679717863826,"4,000-4,999","60-69%",3983,0.889459580169719,"3,000-3,999","85-89%",495,1312,0.932480454868515,"1,000-1,999","90-94%",95,2671,0.869749267339629,"2,000-2,999","85-89%",400,14.38610233,4290,7,110,6,"Urban city and town",7352
"E02003492","Coldean & Moulsecoomb North","Brighton and Hove",3406,0.222033898305085,"3,000-3,999","20-29%",2295,0.748288229540267,"2,000-2,999","70-74%",772,741,0.941550190597205,"Up to 999","90-94%",46,1554,0.681578947368421,"1,000-1,999","Less than 70%",726,25.14541034,2202,4,38,2,"Urban city and town",5362
"E02003493","Patcham West & Westdene","Brighton and Hove",5135,0.709254143646409,"5,000-5,999","70-79%",4513,0.895614209168486,"4,000-4,999","85-89%",526,1834,0.948784273150543,"1,000-1,999","90-94%",99,2679,0.862524146812621,"2,000-2,999","85-89%",427,7.692150211,6130,10,179,9,"Urban city and town",8241
"E02003494","Hollingbury","Brighton and Hove",4054,0.681001175877709,"4,000-4,999","60-69%",3535,0.88352911772057,"3,000-3,999","85-89%",466,1195,0.945411392405063,"1,000-1,999","90-94%",69,2340,0.854950675922543,"2,000-2,999","85-89%",397,9.321644729,5734,9,164,9,"Urban city and town",6369
"E02003495","Mile Oak","Brighton and Hove",4162,0.682071451982956,"4,000-4,999","60-69%",3479,0.904341044970107,"3,000-3,999","90-94%",368,1210,0.968,"1,000-1,999","95-99%",40,2269,0.873700423565653,"2,000-2,999","85-89%",328,19.41069403,3155,5,62,4,"Urban city and town",6810
"E02003496","Hangleton North","Brighton and Hove",4329,0.659707406278574,"4,000-4,999","60-69%",3704,0.869687720122094,"3,000-3,999","85-89%",555,1443,0.944371727748691,"1,000-1,999","90-94%",85,2261,0.827901867447821,"2,000-2,999","80-84%",470,23.83106183,2391,4,43,3,"Urban city and town",7051
"E02003497","West Blatchington","Brighton and Hove",4773,0.684301075268817,"4,000-4,999","60-69%",4241,0.884278565471226,"4,000-4,999","85-89%",555,1499,0.934538653366584,"1,000-1,999","90-94%",105,2742,0.859022556390977,"2,000-2,999","85-89%",450,5.459012081,6576,10,194,10,"Urban city and town",7595
"E02003498","Hollingdean & Moulsecoomb West","Brighton and Hove",3880,0.510056526883134,"3,000-3,999","50-59%",3103,0.814863445378151,"3,000-3,999","80-84%",705,943,0.91023166023166,"Up to 999","90-94%",93,2160,0.779220779220779,"2,000-2,999","75-79%",612,37.86224672,855,2,8,1,"Urban city and town",6038
"E02003499","Bevendean & Moulsecoomb East","Brighton and Hove",3628,0.493471164309032,"3,000-3,999","40-49%",2810,0.819719953325554,"2,000-2,999","80-84%",618,914,0.907646474677259,"Up to 999","90-94%",93,1896,0.783147459727385,"1,000-1,999","75-79%",525,39.36191858,758,2,7,1,"Urban city and town",5702
"E02003500","Fiveways","Brighton and Hove",4510,0.595851499537588,"4,000-4,999","50-59%",3838,0.86015239802779,"3,000-3,999","85-89%",624,837,0.913755458515284,"Up to 999","90-94%",79,3001,0.846305696559504,"3,000-3,999","80-84%",545,7.101027279,6263,10,183,10,"Urban city and town",6682
"E02003501","Withdean Woods","Brighton and Hove",4725,0.619266055045872,"4,000-4,999","60-69%",3978,0.840304182509506,"3,000-3,999","80-84%",756,1192,0.91271056661562,"1,000-1,999","90-94%",114,2786,0.812718786464411,"2,000-2,999","80-84%",642,9.208614717,5761,9,166,9,"Urban city and town",7228
"E02003502","Portslade Village","Brighton and Hove",4415,0.656798571853615,"4,000-4,999","60-69%",3683,0.869042000943841,"3,000-3,999","85-89%",555,1136,0.923577235772358,"1,000-1,999","90-94%",94,2547,0.846742021276596,"2,000-2,999","80-84%",461,27.4628601,1875,3,27,2,"Urban city and town",7047
"E02003503","Hangleton South","Brighton and Hove",5144,0.642357642357642,"5,000-5,999","60-69%",4352,0.862294432336041,"4,000-4,999","85-89%",695,1429,0.924919093851133,"1,000-1,999","90-94%",116,2923,0.83466590519703,"2,000-2,999","80-84%",579,22.44756438,2598,4,51,3,"Urban city and town",8185
"E02003504","Preston Park","Brighton and Hove",4588,0.523027815777474,"4,000-4,999","50-59%",3642,0.786099719404274,"3,000-3,999","75-79%",991,972,0.911819887429643,"Up to 999","90-94%",94,2670,0.748528174936922,"2,000-2,999","70-74%",897,15.10888455,4089,7,101,6,"Urban city and town",6861
"E02003505","Round Hill","Brighton and Hove",3415,0.38552720704448,"3,000-3,999","30-39%",2437,0.735365117682559,"2,000-2,999","70-74%",877,517,0.857379767827529,"Up to 999","85-89%",86,1920,0.708225746956842,"1,000-1,999","70-74%",791,14.70578603,4206,7,103,6,"Urban city and town",5123
"E02003506","Aldrington","Brighton and Hove",3850,0.60965954077593,"3,000-3,999","60-69%",3172,0.831019124967252,"3,000-3,999","80-84%",645,645,0.88477366255144,"Up to 999","85-89%",84,2527,0.818329015544041,"2,000-2,999","80-84%",561,14.55469502,4250,7,106,6,"Urban city and town",5578
"E02003507","Woodingdean","Brighton and Hove",6117,0.717452498240676,"6,000-6,999","70-79%",5176,0.899391833188532,"5,000+","85-89%",579,2060,0.944087992667278,"2,000-2,999","90-94%",122,3116,0.872096277637839,"3,000-3,999","85-89%",457,18.25574375,3386,5,68,4,"Urban city and town",10050
"E02003508","Elm Grove & Bear Road","Brighton and Hove",3960,0.486965076242007,"3,000-3,999","40-49%",2980,0.825256161728053,"2,000-2,999","80-84%",631,682,0.900924702774108,"Up to 999","90-94%",75,2298,0.805185704274702,"2,000-2,999","80-84%",556,12.41593367,4840,8,134,7,"Urban city and town",5979
"E02003509","Goldsmid West","Brighton and Hove",4658,0.514980652294085,"4,000-4,999","50-59%",3627,0.747372759118071,"3,000-3,999","70-74%",1226,994,0.845238095238095,"Up to 999","80-84%",182,2633,0.716072885504487,"2,000-2,999","70-74%",1044,19.90284461,3050,5,59,3,"Urban city and town",6970
"E02003510","Goldsmid East","Brighton and Hove",4956,0.534800906442214,"4,000-4,999","50-59%",4067,0.782868142444658,"4,000-4,999","75-79%",1128,1250,0.870473537604457,"1,000-1,999","85-89%",186,2817,0.749401436552275,"2,000-2,999","70-74%",942,13.2730839,4588,7,121,7,"Urban city and town",7683
"E02003511","Portslade by Sea","Brighton and Hove",4794,0.620421897243432,"4,000-4,999","60-69%",4093,0.835988562091503,"4,000-4,999","80-84%",803,1116,0.900726392251816,"1,000-1,999","90-94%",123,2977,0.814055236532677,"2,000-2,999","80-84%",680,16.53615618,3730,6,82,5,"Urban city and town",7512
"E02003512","Hanover","Brighton and Hove",3909,0.454165214360404,"3,000-3,999","40-49%",2907,0.78355795148248,"2,000-2,999","75-79%",803,598,0.856733524355301,"Up to 999","85-89%",100,2309,0.76660026560425,"2,000-2,999","75-79%",703,16.14253068,3838,6,89,5,"Urban city and town",5808
"E02003513","Aldrington South","Brighton and Hove",3936,0.666215301286391,"3,000-3,999","60-69%",3479,0.85019550342131,"3,000-3,999","85-89%",613,1173,0.897475133894415,"1,000-1,999","85-89%",134,2306,0.828007181328546,"2,000-2,999","80-84%",479,17.63500567,3510,6,74,4,"Urban city and town",6204
"E02003514","Seven Dials","Brighton and Hove",4093,0.432572394842528,"4,000-4,999","40-49%",3009,0.710507674144038,"3,000-3,999","70-74%",1226,695,0.85171568627451,"Up to 999","85-89%",121,2314,0.67680608365019,"2,000-2,999","Less than 70%",1105,16.31968017,3793,6,88,5,"Urban city and town",6181
"E02003515","Whitehawk","Brighton and Hove",4911,0.596429438911829,"4,000-4,999","50-59%",3686,0.832994350282486,"3,000-3,999","80-84%",739,1061,0.89687235841082,"1,000-1,999","85-89%",122,2625,0.809685379395435,"2,000-2,999","80-84%",617,59.08174852,92,1,1,1,"Urban city and town",7866
"E02003516","Hove Central","Brighton and Hove",4261,0.467933230836811,"4,000-4,999","40-49%",3281,0.710634611219407,"3,000-3,999","70-74%",1336,857,0.861306532663317,"Up to 999","85-89%",138,2424,0.669243511871894,"2,000-2,999","Less than 70%",1198,17.98572598,3445,6,70,4,"Urban city and town",6479
