"msoa11cd","msoa11hclnm","LTLA_name","Age_12_and_over","Proportion_12_and_over","Age_12_and_over_banded","Proportion_12_and_over_banded","Estimated_left_to_vaccinate_12_and_over","Age_16_and_over","Proportion_16_and_over","Age_16_and_over_banded","Proportion_16_and_over_banded","Estimated_left_to_vaccinate_16_and_over","Age_18_and_over","Proportion_18_and_over","Age_18_and_over_banded","Proportion_18_and_over_banded","Estimated_left_to_vaccinate_18_and_over","Age_50_and_over","Proportion_50_and_over","Age_50_and_over_banded","Proportion_50_and_over_banded","Estimated_left_to_vaccinate_50_and_over","Age_65_and_over","Proportion_65_and_over","Age_65_and_over_banded","Proportion_65_and_over_banded","Estimated_left_to_vaccinate_65_and_over","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003491","Patcham East","Brighton and Hove",6372,0.864351600651112,"6,000-6,999","80-89%",1000,6068,0.878783490224475,"6,000-6,999","80-89%",837,5904,0.882247459653317,"5,000+","85-89%",788,3015,1.83467992541952,"3,000-3,999","100% of estimated population",203,1304,0.945612762871646,"1,000-1,999","90-94%",75,4600,0.865800865800866,"4,000-4,999","85-89%",713,14.38610233,4290,7,110,6,"Urban city and town","15"
"E02003492","Coldean & Moulsecoomb North","Brighton and Hove",9094,0.547501505117399,"7,000+","50-59%",7516,8946,0.548598761268167,"7,000+","50-59%",7361,8816,0.548292804278873,"5,000+","Less than 70%",7263,1704,4.64733790195045,"1,000-1,999","100% of estimated population",193,723,0.950065703022339,"Up to 999","95-99%",38,8093,0.528332680506594,"5,000+","Less than 70%",7225,25.14541034,2202,4,38,2,"Urban city and town","11"
"E02003493","Patcham West & Westdene","Brighton and Hove",6660,0.873213583322407,"6,000-6,999","80-89%",967,6389,0.886376248612653,"6,000-6,999","80-89%",819,6221,0.889858389357746,"5,000+","85-89%",770,3542,1.65937583355561,"3,000-3,999","100% of estimated population",207,1831,0.96216500262743,"1,000-1,999","95-99%",72,4390,0.862814465408805,"4,000-4,999","85-89%",698,7.692150211,6130,10,179,9,"Urban city and town","18"
"E02003494","Hollingbury","Brighton and Hove",5454,0.864342313787639,"5,000-5,999","80-89%",856,5144,0.873938158341828,"5,000-5,999","80-89%",742,4968,0.875264270613108,"4,000-4,999","85-89%",708,2675,1.72980501392758,"2,000-2,999","100% of estimated population",197,1178,0.963993453355156,"1,000-1,999","95-99%",44,3790,0.850920520880108,"3,000-3,999","85-89%",664,9.321644729,5734,9,164,9,"Urban city and town","17"
"E02003495","Mile Oak","Brighton and Hove",5691,0.875269147954476,"5,000-5,999","80-89%",811,5451,0.889523498694517,"5,000-5,999","80-89%",677,5329,0.89173360107095,"5,000+","85-89%",647,2681,1.89441876999644,"2,000-2,999","100% of estimated population",132,1209,0.978155339805825,"1,000-1,999","95-99%",27,4120,0.869198312236287,"4,000-4,999","85-89%",620,19.41069403,3155,5,62,4,"Urban city and town","7"
"E02003496","Hangleton North","Brighton and Hove",5917,0.846494992846924,"5,000-5,999","80-89%",1073,5658,0.861449451887942,"5,000-5,999","80-89%",910,5498,0.864329507939003,"5,000+","85-89%",863,2875,1.78217179902755,"2,000-2,999","100% of estimated population",210,1428,0.958389261744966,"1,000-1,999","95-99%",62,4070,0.835557380414699,"4,000-4,999","80-84%",801,23.83106183,2391,4,43,3,"Urban city and town","9"
"E02003497","West Blatchington","Brighton and Hove",6393,0.867200217037439,"6,000-6,999","80-89%",979,6041,0.87639634411722,"6,000-6,999","80-89%",852,5862,0.878728826262929,"5,000+","85-89%",809,3240,1.68545140885566,"3,000-3,999","100% of estimated population",238,1484,0.945222929936306,"1,000-1,999","90-94%",86,4378,0.858263085669477,"4,000-4,999","85-89%",723,5.459012081,6576,10,194,10,"Urban city and town","14"
"E02003498","Hollingdean & Moulsecoomb West","Brighton and Hove",6128,0.733102045699246,"6,000-6,999","70-79%",2231,5899,0.742012578616352,"5,000-5,999","70-79%",2051,5771,0.743493944859572,"5,000+","70-74%",1991,2305,2.22046941131204,"2,000-2,999","100% of estimated population",294,944,0.925490196078431,"Up to 999","90-94%",76,4827,0.71595965588846,"4,000-4,999","70-74%",1915,37.86224672,855,2,8,1,"Urban city and town","10"
"E02003499","Bevendean & Moulsecoomb East","Brighton and Hove",5796,0.748450413223141,"5,000-5,999","70-79%",1948,5608,0.760819427486094,"5,000-5,999","70-79%",1763,5478,0.765618448637317,"5,000+","75-79%",1677,2194,2.27208627125674,"2,000-2,999","100% of estimated population",217,931,0.932865731462926,"Up to 999","90-94%",67,4547,0.738509014130258,"4,000-4,999","70-74%",1610,39.36191858,758,2,7,1,"Urban city and town","7"
"E02003500","Fiveways","Brighton and Hove",6674,0.831133250311332,"6,000-6,999","80-89%",1356,6288,0.835836767247109,"6,000-6,999","80-89%",1235,6058,0.835816777041943,"5,000+","80-84%",1190,2701,2.03698722259583,"2,000-2,999","100% of estimated population",273,834,0.916483516483516,"Up to 999","90-94%",76,5224,0.824234774376775,"5,000+","80-84%",1114,7.101027279,6263,10,183,10,"Urban city and town","17"
