"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003491","Patcham East","Brighton and Hove",5829,0.863555555555556,"5,000-5,999","80-89%",5761,0.853481481481482,"5,000+","85-89%",989,1296,0.93304535637149,"1,000-1,999","90-94%",93,4465,0.832867002424921,"4,000-4,999","80-84%",896,14.38610233,4290,7,110,6,"Urban city and town",10993
"E02003492","Coldean & Moulsecoomb North","Brighton and Hove",6590,0.45479641131815,"6,000-6,999","40-49%",6556,0.452449965493444,"5,000+","Less than 70%",7934,731,0.943225806451613,"Up to 999","90-94%",44,5825,0.424717462632155,"5,000+","Less than 70%",7890,25.14541034,2202,4,38,2,"Urban city and town",10986
"E02003493","Patcham West & Westdene","Brighton and Hove",6185,0.871372217526064,"6,000-6,999","80-89%",6122,0.862496477881093,"5,000+","85-89%",976,1822,0.951436031331593,"1,000-1,999","95-99%",93,4300,0.829635346324523,"4,000-4,999","80-84%",883,7.692150211,6130,10,179,9,"Urban city and town",11809
"E02003494","Hollingbury","Brighton and Hove",4963,0.860586093289405,"4,000-4,999","80-89%",4886,0.847234263915381,"4,000-4,999","80-84%",881,1180,0.950846091861402,"1,000-1,999","95-99%",61,3706,0.818824569155988,"3,000-3,999","80-84%",820,9.321644729,5734,9,164,9,"Urban city and town",9433
"E02003495","Mile Oak","Brighton and Hove",5179,0.873650472334683,"5,000-5,999","80-89%",5138,0.866734143049933,"5,000+","85-89%",790,1195,0.969180859691809,"1,000-1,999","95-99%",38,3943,0.839829605963791,"3,000-3,999","80-84%",752,19.41069403,3155,5,62,4,"Urban city and town",9725
"E02003496","Hangleton North","Brighton and Hove",5382,0.840149859506713,"5,000-5,999","80-89%",5339,0.833437402435217,"5,000+","80-84%",1067,1433,0.948378557246856,"1,000-1,999","90-94%",78,3906,0.797957099080695,"3,000-3,999","75-79%",989,23.83106183,2391,4,43,3,"Urban city and town",10105
"E02003497","West Blatchington","Brighton and Hove",5821,0.860203930840845,"5,000-5,999","80-89%",5766,0.85207625240136,"5,000+","85-89%",1001,1486,0.939317319848293,"1,000-1,999","90-94%",96,4280,0.825458052073288,"4,000-4,999","80-84%",905,5.459012081,6576,10,194,10,"Urban city and town",11066
"E02003498","Hollingdean & Moulsecoomb West","Brighton and Hove",5318,0.715746971736205,"5,000-5,999","70-79%",5275,0.709959623149394,"5,000+","70-74%",2155,938,0.918707149853085,"Up to 999","90-94%",83,4337,0.676704634108285,"4,000-4,999","Less than 70%",2072,37.86224672,855,2,8,1,"Urban city and town",9667
"E02003499","Bevendean & Moulsecoomb East","Brighton and Hove",5225,0.733333333333333,"5,000-5,999","70-79%",5186,0.727859649122807,"5,000+","70-74%",1939,922,0.920159680638723,"Up to 999","90-94%",80,4264,0.696390658174098,"4,000-4,999","Less than 70%",1859,39.36191858,758,2,7,1,"Urban city and town",9401
"E02003500","Fiveways","Brighton and Hove",6035,0.818971366535487,"6,000-6,999","80-89%",5958,0.808522187542407,"5,000+","80-84%",1411,822,0.916387959866221,"Up to 999","90-94%",75,5136,0.793572311495674,"5,000+","75-79%",1336,7.101027279,6263,10,183,10,"Urban city and town",11239
"E02003501","Withdean Woods","Brighton and Hove",6121,0.821169841695734,"6,000-6,999","80-89%",6062,0.813254628387443,"5,000+","80-84%",1392,1189,0.922420480993018,"1,000-1,999","90-94%",100,4873,0.790429845904298,"4,000-4,999","75-79%",1292,9.208614717,5761,9,166,9,"Urban city and town",11488
"E02003502","Portslade Village","Brighton and Hove",5515,0.844434236717195,"5,000-5,999","80-89%",5472,0.837850252641249,"5,000+","80-84%",1059,1130,0.929276315789474,"1,000-1,999","90-94%",86,4342,0.816933207902164,"4,000-4,999","80-84%",973,27.4628601,1875,3,27,2,"Urban city and town",10301
"E02003503","Hangleton South","Brighton and Hove",6494,0.840973840973841,"6,000-6,999","80-89%",6426,0.832167832167832,"5,000+","80-84%",1296,1427,0.930247718383312,"1,000-1,999","90-94%",107,4999,0.807853910795087,"4,000-4,999","80-84%",1189,22.44756438,2598,4,51,3,"Urban city and town",12165
"E02003504","Preston Park","Brighton and Hove",6521,0.759403749854431,"6,000-6,999","70-79%",6446,0.750669616862699,"5,000+","75-79%",2141,979,0.921845574387947,"Up to 999","90-94%",83,5467,0.726511627906977,"5,000+","70-74%",2058,15.10888455,4089,7,101,6,"Urban city and town",11996
"E02003505","Round Hill","Brighton and Hove",5856,0.672330654420207,"5,000-5,999","60-69%",5828,0.669115958668198,"5,000+","Less than 70%",2882,511,0.85738255033557,"Up to 999","85-89%",85,5317,0.655287157998521,"5,000+","Less than 70%",2797,14.70578603,4206,7,103,6,"Urban city and town",10333
"E02003506","Aldrington","Brighton and Hove",5057,0.819743880693792,"5,000-5,999","80-89%",5007,0.811638839358081,"5,000+","80-84%",1162,651,0.894230769230769,"Up to 999","85-89%",77,4356,0.800588127182503,"4,000-4,999","80-84%",1085,14.55469502,4250,7,106,6,"Urban city and town",9484
"E02003507","Woodingdean","Brighton and Hove",7274,0.871137724550898,"7,000+","80-89%",7221,0.864790419161677,"5,000+","85-89%",1129,2060,0.946691176470588,"2,000-2,999","90-94%",116,5161,0.835924846128928,"5,000+","80-84%",1013,18.25574375,3386,5,68,4,"Urban city and town",13892
"E02003508","Elm Grove & Bear Road","Brighton and Hove",5935,0.741689577605599,"5,000-5,999","70-79%",5895,0.736690827293177,"5,000+","70-74%",2107,680,0.906666666666667,"Up to 999","90-94%",70,5215,0.719111969111969,"5,000+","70-74%",2037,12.41593367,4840,8,134,7,"Urban city and town",10717
"E02003509","Goldsmid West","Brighton and Hove",6628,0.736935734934401,"6,000-6,999","70-79%",6603,0.73415610406938,"5,000+","70-74%",2391,999,0.856041131105398,"Up to 999","85-89%",168,5604,0.715983135300882,"5,000+","70-74%",2223,19.90284461,3050,5,59,3,"Urban city and town",12245
"E02003510","Goldsmid East","Brighton and Hove",6883,0.7482335036417,"6,000-6,999","70-79%",6843,0.743885204913578,"5,000+","70-74%",2356,1243,0.880935506732814,"1,000-1,999","85-89%",168,5600,0.719054956343092,"5,000+","70-74%",2188,13.2730839,4588,7,121,7,"Urban city and town",12838
"E02003511","Portslade by Sea","Brighton and Hove",6095,0.810613113445937,"6,000-6,999","80-89%",6042,0.803564303763798,"5,000+","80-84%",1477,1119,0.910496338486574,"1,000-1,999","90-94%",110,4923,0.782670906200318,"4,000-4,999","75-79%",1367,16.53615618,3730,6,82,5,"Urban city and town",11407
"E02003512","Hanover","Brighton and Hove",6205,0.729399318208534,"6,000-6,999","70-79%",6178,0.726225461384742,"5,000+","70-74%",2329,601,0.871014492753623,"Up to 999","85-89%",89,5577,0.713445055647947,"5,000+","70-74%",2240,16.14253068,3838,6,89,5,"Urban city and town",11155
"E02003513","Aldrington South","Brighton and Hove",4809,0.828852119958635,"4,000-4,999","80-89%",4757,0.819889693209238,"4,000-4,999","80-84%",1045,1180,0.905602455871067,"1,000-1,999","90-94%",123,3577,0.795065570126695,"3,000-3,999","75-79%",922,17.63500567,3510,6,74,4,"Urban city and town",9074
"E02003514","Seven Dials","Brighton and Hove",6565,0.693022273830888,"6,000-6,999","60-69%",6541,0.690488757521377,"5,000+","Less than 70%",2932,693,0.857673267326733,"Up to 999","85-89%",115,5848,0.674899019042123,"5,000+","Less than 70%",2817,16.31968017,3793,6,88,5,"Urban city and town",12021
"E02003515","Whitehawk","Brighton and Hove",6170,0.771153605799275,"6,000-6,999","70-79%",6108,0.763404574428196,"5,000+","75-79%",1893,1056,0.903336184773311,"1,000-1,999","90-94%",113,5052,0.739461358313817,"5,000+","70-74%",1780,59.08174852,92,1,1,1,"Urban city and town",11426
"E02003516","Hove Central","Brighton and Hove",6431,0.702841530054645,"6,000-6,999","70-79%",6417,0.701311475409836,"5,000+","70-74%",2733,861,0.870576339737108,"Up to 999","85-89%",128,5556,0.680798921700772,"5,000+","Less than 70%",2605,17.98572598,3445,6,70,4,"Urban city and town",11805
"E02003517","North Laine & the Lanes","Brighton and Hove",7939,0.554438159089322,"7,000+","50-59%",7899,0.551644667923738,"5,000+","Less than 70%",6420,838,0.835493519441675,"Up to 999","80-84%",165,7061,0.530264343646741,"5,000+","Less than 70%",6255,29.98094961,1538,3,20,1,"Urban city and town",14064
"E02003518","King Alfred","Brighton and Hove",5872,0.745461470102831,"5,000-5,999","70-79%",5850,0.74266852862765,"5,000+","70-74%",2027,1339,0.885582010582011,"1,000-1,999","85-89%",173,4511,0.708719560094266,"4,000-4,999","70-74%",1854,18.80553352,3292,5,65,4,"Urban city and town",11024
"E02003519","Brunswick","Brighton and Hove",6364,0.603680516031114,"6,000-6,999","60-69%",6349,0.602257636122178,"5,000+","Less than 70%",4193,632,0.759615384615385,"Up to 999","75-79%",200,5717,0.588774459320288,"5,000+","Less than 70%",3993,22.09003843,2648,4,52,3,"Urban city and town",11509
"E02003520","St James's Street & Queen's Park","Brighton and Hove",6788,0.642985696694137,"6,000-6,999","60-69%",6771,0.641375390736005,"5,000+","Less than 70%",3786,923,0.841385597082953,"Up to 999","80-84%",174,5848,0.618181818181818,"5,000+","Less than 70%",3612,39.92108493,714,2,6,1,"Urban city and town",12287
"E02003521","Kemptown","Brighton and Hove",6018,0.744986382768012,"6,000-6,999","70-79%",5954,0.73706362961129,"5,000+","70-74%",2124,1258,0.903735632183908,"1,000-1,999","90-94%",134,4696,0.702363146874065,"4,000-4,999","70-74%",1990,31.19783192,1415,3,16,1,"Urban city and town",11243
"E02003522","Roedean & Marina","Brighton and Hove",5277,0.733120311197555,"5,000-5,999","70-79%",5252,0.729647124201167,"5,000+","70-74%",1946,1200,0.899550224887556,"1,000-1,999","85-89%",134,4052,0.690995907230559,"4,000-4,999","Less than 70%",1812,26.12521566,2071,4,34,2,"Urban city and town",9943
"E02003523","Rottingdean & Saltdean","Brighton and Hove",7897,0.86164757228587,"7,000+","80-89%",7844,0.855864702673213,"5,000+","85-89%",1321,2829,0.945837512537613,"2,000-2,999","90-94%",162,5015,0.812277291869129,"5,000+","80-84%",1159,9.602111531,5664,9,160,8,"Urban city and town",15167
"E02004356","Langney West","Eastbourne",5348,0.85801379752928,"5,000-5,999","80-89%",5267,0.845018450184502,"5,000+","80-84%",966,1318,0.952312138728324,"1,000-1,999","95-99%",66,3949,0.81439472056094,"3,000-3,999","80-84%",900,32.01576054,1342,2,14,1,"Urban city and town",10093
"E02004357","Hampden Park North","Eastbourne",5346,0.852903637523931,"5,000-5,999","80-89%",5267,0.840299936183791,"5,000+","80-84%",1001,1265,0.951127819548872,"1,000-1,999","95-99%",65,4002,0.81044957472661,"4,000-4,999","80-84%",936,29.45026413,1601,3,21,2,"Urban city and town",10098
"E02004358","Langney East","Eastbourne",5828,0.879034690799397,"5,000-5,999","80-89%",5779,0.871644042232278,"5,000+","85-89%",851,2065,0.962703962703963,"2,000-2,999","95-99%",80,3714,0.82809364548495,"3,000-3,999","80-84%",771,28.09367749,1778,3,24,2,"Urban city and town",11128
"E02004359","Hampden Park South","Eastbourne",6007,0.873110465116279,"6,000-6,999","80-89%",5957,0.865843023255814,"5,000+","85-89%",923,2097,0.952748750567924,"2,000-2,999","95-99%",104,3860,0.824962598845907,"3,000-3,999","80-84%",819,25.11280982,2207,4,40,2,"Urban city and town",11503
"E02004361","Ratton","Eastbourne",5979,0.884991119005329,"5,000-5,999","80-89%",5900,0.873297809354648,"5,000+","85-89%",856,1917,0.953257086026852,"1,000-1,999","95-99%",94,3983,0.83940990516333,"3,000-3,999","80-84%",762,13.18593048,4614,7,123,7,"Urban city and town",11471
"E02004362","Roselands","Eastbourne",6303,0.850492511132101,"6,000-6,999","80-89%",6222,0.839562812036162,"5,000+","80-84%",1189,1487,0.941139240506329,"1,000-1,999","90-94%",93,4735,0.812039101354828,"4,000-4,999","80-84%",1096,18.0574292,3428,6,69,4,"Urban city and town",11869
"E02004363","Upperton","Eastbourne",5203,0.846429152432081,"5,000-5,999","80-89%",5166,0.840409956076135,"5,000+","80-84%",981,1789,0.933229003651539,"1,000-1,999","90-94%",128,3377,0.798345153664303,"3,000-3,999","75-79%",853,17.57686782,3517,6,75,4,"Urban city and town",9904
"E02004364","Old Town & Motcombe","Eastbourne",6214,0.878428046366978,"6,000-6,999","80-89%",6167,0.871783997738196,"5,000+","85-89%",907,2091,0.941891891891892,"2,000-2,999","90-94%",129,4076,0.839719818706222,"4,000-4,999","80-84%",778,13.77444574,4457,7,116,6,"Urban city and town",11883
"E02004365","Pier","Eastbourne",5369,0.661777394305436,"5,000-5,999","60-69%",5337,0.65783310735856,"5,000+","Less than 70%",2776,779,0.836734693877551,"Up to 999","80-84%",152,4558,0.63464216095795,"4,000-4,999","Less than 70%",2624,36.90746509,903,2,9,1,"Urban city and town",9841
"E02004366","King Edward's Parade","Eastbourne",5411,0.75657158836689,"5,000-5,999","70-79%",5363,0.749860178970917,"5,000+","70-74%",1789,1990,0.926874708896134,"1,000-1,999","90-94%",157,3373,0.673926073926074,"3,000-3,999","Less than 70%",1632,22.9981631,2504,4,46,3,"Urban city and town",10200
"E02004367","Meads","Eastbourne",5475,0.860984431514389,"5,000-5,999","80-89%",5438,0.855165906589086,"5,000+","85-89%",921,2866,0.947124917382683,"2,000-2,999","90-94%",160,2572,0.771677167716772,"2,000-2,999","75-79%",761,10.29555622,5449,9,155,8,"Urban city and town",10591
"E02004368","Ashdown","Hastings",6010,0.869250795487417,"6,000-6,999","80-89%",5946,0.859994214636968,"5,000+","85-89%",968,1545,0.949017199017199,"1,000-1,999","90-94%",83,4401,0.832576617480136,"4,000-4,999","80-84%",885,17.47781385,3539,6,76,4,"Urban city and town",11341
"E02004369","Conquest & St Helens","Hastings",7935,0.906442769019877,"7,000+","90-99%",7862,0.89810372401188,"5,000+","85-89%",892,3164,0.967584097859327,"3,000-3,999","95-99%",106,4698,0.856673960612692,"4,000-4,999","85-89%",786,16.46009357,3760,6,86,5,"Urban city and town",15155
"E02004370","Hollington","Hastings",5393,0.808303357314149,"5,000-5,999","80-89%",5348,0.801558752997602,"5,000+","80-84%",1324,1226,0.918352059925094,"1,000-1,999","90-94%",109,4122,0.772344013490725,"4,000-4,999","75-79%",1215,49.5955989,304,1,4,1,"Urban city and town",9951
"E02004371","Ore","Hastings",4846,0.834222757789637,"4,000-4,999","80-89%",4820,0.829746944396626,"4,000-4,999","80-84%",989,1266,0.951164537941397,"1,000-1,999","95-99%",65,3554,0.793657882983475,"3,000-3,999","75-79%",924,32.85353346,1246,2,13,1,"Urban city and town",9069
"E02004372","Broomgrove","Hastings",4380,0.762534818941504,"4,000-4,999","70-79%",4336,0.754874651810585,"4,000-4,999","75-79%",1408,913,0.929735234215886,"Up to 999","90-94%",69,3423,0.718815623687526,"3,000-3,999","70-74%",1339,53.15848665,194,1,3,1,"Urban city and town",8049
"E02004373","Silverhill","Hastings",6140,0.845613551852362,"6,000-6,999","80-89%",6081,0.837487949318276,"5,000+","80-84%",1180,1672,0.948383437322745,"1,000-1,999","90-94%",91,4409,0.801927973808658,"4,000-4,999","80-84%",1089,26.70292432,1979,3,31,2,"Urban city and town",11530
"E02004374","Old Hastings","Hastings",5321,0.829850280723643,"5,000-5,999","80-89%",5276,0.822832189644417,"5,000+","80-84%",1136,1451,0.933719433719434,"1,000-1,999","90-94%",103,3825,0.787361053931659,"3,000-3,999","75-79%",1033,27.10472568,1924,3,28,2,"Urban city and town",9963
"E02004375","Braybrooke & Bohemia","Hastings",5662,0.78345094783451,"5,000-5,999","70-79%",5611,0.776394077763941,"5,000+","75-79%",1616,1485,0.904384896467722,"1,000-1,999","90-94%",157,4126,0.73876454789615,"4,000-4,999","70-74%",1459,34.0877879,1114,2,12,1,"Urban city and town",10593
"E02004376","Central Hastings","Hastings",4502,0.707416719044626,"4,000-4,999","70-79%",4473,0.702859836580767,"4,000-4,999","70-74%",1891,961,0.875227686703097,"Up to 999","85-89%",137,3512,0.666919863273832,"3,000-3,999","Less than 70%",1754,46.48707227,437,1,5,1,"Urban city and town",8273
"E02004377","West St Leonards","Hastings",7649,0.840826646147081,"7,000+","80-89%",7582,0.833461580740904,"5,000+","80-84%",1515,2395,0.938112025068547,"2,000-2,999","90-94%",158,5187,0.792634474327628,"5,000+","75-79%",1357,28.22766181,1761,3,23,2,"Urban city and town",14404
"E02004378","Central St Leonards","Hastings",5341,0.693816575733957,"5,000-5,999","60-69%",5307,0.689399844115355,"5,000+","Less than 70%",2391,1286,0.870683818551117,"1,000-1,999","85-89%",191,4021,0.646359106253014,"4,000-4,999","Less than 70%",2200,54.31757724,171,1,2,1,"Urban city and town",9814
"E02004379","Chailey, Newick & Barcombe","Lewes",5736,0.895270797565163,"5,000-5,999","80-89%",5657,0.882940533791166,"5,000+","85-89%",750,1779,0.966847826086957,"1,000-1,999","95-99%",61,3878,0.849135099627764,"3,000-3,999","80-84%",689,12.72492542,4759,8,128,7,"Rural village and dispersed",10885
"E02004380","Wivelsfield Green, Ditchling & Rodmell","Lewes",7341,0.898091509664791,"7,000+","80-89%",7280,0.890628823097627,"5,000+","85-89%",894,2536,0.959515701853954,"2,000-2,999","95-99%",107,4744,0.857711082986802,"4,000-4,999","85-89%",787,9.341777515,5727,9,163,9,"Rural village and dispersed",14084
"E02004381","Lewes Central & East","Lewes",7240,0.861494526415992,"7,000+","80-89%",7157,0.851618277010947,"5,000+","85-89%",1247,1949,0.941091260260744,"1,000-1,999","90-94%",122,5208,0.82235907153008,"5,000+","80-84%",1125,15.82383036,3924,6,93,5,"Urban city and town",13668
"E02004382","Ringmer, Glynde & South Heighton","Lewes",5091,0.908134141990724,"5,000-5,999","90-99%",5043,0.899571887263646,"5,000+","85-89%",563,1850,0.971638655462185,"1,000-1,999","95-99%",54,3193,0.862506753106429,"3,000-3,999","85-89%",509,15.68854115,3947,6,94,5,"Rural town and fringe",9749
"E02004383","Lewes West","Lewes",5805,0.826569841947886,"5,000-5,999","80-89%",5724,0.815036309269543,"5,000+","80-84%",1299,1569,0.955542021924482,"1,000-1,999","95-99%",73,4155,0.772161308307006,"4,000-4,999","75-79%",1226,9.303542577,5737,9,165,9,"Urban city and town",10897
"E02004384","East Saltdean & Telscombe Cliffs","Lewes",5462,0.870576984379981,"5,000-5,999","80-89%",5414,0.862926362766975,"5,000+","85-89%",860,1700,0.954519932622122,"1,000-1,999","95-99%",81,3714,0.82661918539951,"3,000-3,999","80-84%",779,12.02399106,4941,8,138,7,"Urban city and town",10441
"E02004385","Peacehaven West","Lewes",5922,0.876683937823834,"5,000-5,999","80-89%",5885,0.87120651369356,"5,000+","85-89%",870,1972,0.95635305528613,"1,000-1,999","95-99%",90,3913,0.833795013850416,"3,000-3,999","80-84%",780,18.48031994,3355,5,67,4,"Urban city and town",11294
"E02004386","Newhaven Town","Lewes",4762,0.854476942400861,"4,000-4,999","80-89%",4725,0.847837789341468,"4,000-4,999","80-84%",848,1511,0.947335423197492,"1,000-1,999","90-94%",84,3214,0.807943690296631,"3,000-3,999","80-84%",764,22.69190565,2557,4,47,3,"Urban city and town",8981
"E02004387","Newhaven West","Lewes",3949,0.803949511400652,"3,000-3,999","80-89%",3903,0.794584690553746,"3,000-3,999","75-79%",1009,804,0.918857142857143,"Up to 999","90-94%",71,3099,0.767649244488482,"3,000-3,999","75-79%",938,31.06696218,1429,3,17,1,"Urban city and town",7334
"E02004388","Peacehaven East","Lewes",5682,0.863788385527516,"5,000-5,999","80-89%",5646,0.858315597446032,"5,000+","85-89%",932,1724,0.947773501924134,"1,000-1,999","90-94%",95,3922,0.824122714856062,"3,000-3,999","80-84%",837,23.80835325,2394,4,44,3,"Urban city and town",10803
"E02004389","East Blatchington","Lewes",7720,0.919814130823305,"7,000+","90-99%",7666,0.913380197783867,"5,000+","90-94%",727,3458,0.963499582056283,"3,000-3,999","95-99%",131,4208,0.8759367194005,"4,000-4,999","85-89%",596,9.770581893,5600,9,157,8,"Urban city and town",15009
"E02004390","Seaford Eastbourne Road","Lewes",6365,0.913330463481131,"6,000-6,999","90-99%",6311,0.905581862534079,"5,000+","90-94%",658,2642,0.973112338858195,"2,000-2,999","95-99%",73,3669,0.862482369534556,"3,000-3,999","85-89%",585,13.94389213,4401,7,114,6,"Urban city and town",12304
"E02004391","Seaford Town","Lewes",5011,0.875742747291157,"5,000-5,999","80-89%",4984,0.871024117441454,"4,000-4,999","85-89%",738,1968,0.946153846153846,"1,000-1,999","90-94%",112,3016,0.828116419549698,"3,000-3,999","80-84%",626,17.94556232,3449,6,71,4,"Urban city and town",9628
"E02004392","Robertsbridge, Hurst Green & Ticehurst","Rother",7105,0.90119228817859,"7,000+","90-99%",7018,0.89015728056824,"5,000+","85-89%",866,2215,0.960954446854664,"2,000-2,999","95-99%",90,4803,0.86090697257573,"4,000-4,999","85-89%",776,13.19146627,4612,7,122,7,"Rural village and dispersed",13533
"E02004393","Northiam, Peasmarsh & Camber","Rother",5319,0.897267206477733,"5,000-5,999","80-89%",5267,0.888495276653171,"5,000+","85-89%",661,2157,0.957390146471372,"2,000-2,999","95-99%",96,3110,0.846258503401361,"3,000-3,999","80-84%",565,22.64428485,2568,4,48,3,"Rural village and dispersed",10199
"E02004394","Burwash, Sedlescombe & Staplecross","Rother",6301,0.897962092062135,"6,000-6,999","80-89%",6243,0.889696451474989,"5,000+","85-89%",774,2234,0.956335616438356,"2,000-2,999","95-99%",102,4009,0.856440931424909,"4,000-4,999","85-89%",672,16.53270869,3731,6,83,5,"Rural village and dispersed",12042
"E02004395","Rye & Winchelsea","Rother",5950,0.87991718426501,"5,000-5,999","80-89%",5892,0.87133984028394,"5,000+","85-89%",870,2315,0.951891447368421,"2,000-2,999","95-99%",117,3577,0.826096997690531,"3,000-3,999","80-84%",753,25.12570334,2204,4,39,2,"Rural town and fringe",11357
"E02004396","Westfield, Fairlight & Broad Oak","Rother",7599,0.890751377329739,"7,000+","80-89%",7537,0.883483765092017,"5,000+","85-89%",994,3297,0.964317051769523,"3,000-3,999","95-99%",122,4240,0.829420970266041,"4,000-4,999","80-84%",872,16.43235084,3764,6,87,5,"Rural village and dispersed",14613
"E02004397","Battle & Catsfield","Rother",6354,0.89682427664079,"6,000-6,999","80-89%",6285,0.887085391672548,"5,000+","85-89%",800,2148,0.970628106642567,"2,000-2,999","95-99%",65,4137,0.849137931034483,"4,000-4,999","80-84%",735,15.38500096,4019,6,98,5,"Rural town and fringe",12044
