"msoa11cd","msoa11hclnm","LTLA_name","Age_12_and_over","Proportion_12_and_over","Age_12_and_over_banded","Proportion_12_and_over_banded","Estimated_left_to_vaccinate_12_and_over","Age_16_and_over","Proportion_16_and_over","Age_16_and_over_banded","Proportion_16_and_over_banded","Estimated_left_to_vaccinate_16_and_over","Age_18_and_over","Proportion_18_and_over","Age_18_and_over_banded","Proportion_18_and_over_banded","Estimated_left_to_vaccinate_18_and_over","Age_50_and_over","Proportion_50_and_over","Age_50_and_over_banded","Proportion_50_and_over_banded","Estimated_left_to_vaccinate_50_and_over","Age_65_and_over","Proportion_65_and_over","Age_65_and_over_banded","Proportion_65_and_over_banded","Estimated_left_to_vaccinate_65_and_over","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003491","Patcham East","Brighton and Hove",6285,0.850588712951685,"6,000-6,999","80-89%",1104,6011,0.869018360560937,"6,000-6,999","80-89%",906,5860,0.874496343829279,"5,000+","85-89%",841,3014,1.81761786600496,"3,000-3,999","100% of estimated population",210,1312,0.942528735632184,"1,000-1,999","90-94%",80,4548,0.856658504426446,"4,000-4,999","85-89%",761,14.38610233,4290,7,110,6,"Urban city and town",15399
"E02003492","Coldean & Moulsecoomb North","Brighton and Hove",8623,0.517804599771813,"7,000+","50-59%",8030,8498,0.519787142944523,"7,000+","50-59%",7851,8388,0.520024798512089,"5,000+","Less than 70%",7742,1711,4.39162303664921,"1,000-1,999","100% of estimated population",199,737,0.948519948519948,"Up to 999","90-94%",40,7651,0.498339086823422,"5,000+","Less than 70%",7702,25.14541034,2202,4,38,2,"Urban city and town",18523
"E02003493","Patcham West & Westdene","Brighton and Hove",6557,0.859934426229508,"6,000-6,999","80-89%",1068,6326,0.878245175621269,"6,000-6,999","80-89%",877,6171,0.882706336718638,"5,000+","85-89%",820,3551,1.63817361295461,"3,000-3,999","100% of estimated population",216,1840,0.959833072509129,"1,000-1,999","95-99%",77,4331,0.853567205360662,"4,000-4,999","85-89%",743,7.692150211,6130,10,179,9,"Urban city and town",16639
"E02003494","Hollingbury","Brighton and Hove",5360,0.847430830039526,"5,000-5,999","80-89%",965,5113,0.866463311303169,"5,000-5,999","80-89%",788,4945,0.869221304271401,"4,000-4,999","85-89%",744,2679,1.71701388888889,"2,000-2,999","100% of estimated population",201,1180,0.962479608482871,"1,000-1,999","95-99%",46,3765,0.843602957651804,"3,000-3,999","80-84%",698,9.321644729,5734,9,164,9,"Urban city and town",13369
"E02003495","Mile Oak","Brighton and Hove",5605,0.861644888547271,"5,000-5,999","80-89%",900,5395,0.879810828440965,"5,000-5,999","80-89%",737,5281,0.882962715265006,"5,000+","85-89%",700,2686,1.86871903750885,"2,000-2,999","100% of estimated population",140,1217,0.974379503602882,"1,000-1,999","95-99%",32,4064,0.85883347421809,"4,000-4,999","85-89%",668,19.41069403,3155,5,62,4,"Urban city and town",13739
"E02003496","Hangleton North","Brighton and Hove",5790,0.827261037291042,"5,000-5,999","80-89%",1209,5599,0.85039489671932,"5,000-5,999","80-89%",985,5452,0.855081555834379,"5,000+","85-89%",924,2887,1.75305466237942,"2,000-2,999","100% of estimated population",223,1442,0.956867949568679,"1,000-1,999","95-99%",65,4010,0.823577736701581,"4,000-4,999","80-84%",859,23.83106183,2391,4,43,3,"Urban city and town",14131
"E02003497","West Blatchington","Brighton and Hove",6295,0.85159632034632,"6,000-6,999","80-89%",1097,6017,0.870263234017935,"6,000-6,999","80-89%",897,5847,0.873991031390135,"5,000+","85-89%",843,3258,1.67152658662093,"3,000-3,999","100% of estimated population",240,1501,0.947003154574133,"1,000-1,999","90-94%",84,4346,0.851322233104799,"4,000-4,999","85-89%",759,5.459012081,6576,10,194,10,"Urban city and town",15691
"E02003498","Hollingdean & Moulsecoomb West","Brighton and Hove",5939,0.717010744899191,"5,000-5,999","70-79%",2344,5766,0.731540218218726,"5,000-5,999","70-79%",2116,5652,0.734312069637521,"5,000+","70-74%",2045,2305,2.16634725948639,"2,000-2,999","100% of estimated population",304,955,0.920038535645472,"Up to 999","90-94%",83,4697,0.705361165340141,"4,000-4,999","70-74%",1962,37.86224672,855,2,8,1,"Urban city and town",13841
"E02003499","Bevendean & Moulsecoomb East","Brighton and Hove",5637,0.729519865407014,"5,000-5,999","70-79%",2090,5484,0.745818033455732,"5,000-5,999","70-79%",1869,5372,0.752486342625017,"5,000+","75-79%",1767,2198,2.21160971593248,"2,000-2,999","100% of estimated population",231,940,0.929772502472799,"Up to 999","90-94%",71,4432,0.723237597911227,"4,000-4,999","70-74%",1696,39.36191858,758,2,7,1,"Urban city and town",13056
"E02003500","Fiveways","Brighton and Hove",6574,0.813412521653056,"6,000-6,999","80-89%",1508,6263,0.827344782034346,"6,000-6,999","80-89%",1307,6047,0.828583173472184,"5,000+","80-84%",1251,2715,2.0163387795932,"2,000-2,999","100% of estimated population",284,844,0.915401301518438,"Up to 999","90-94%",78,5203,0.816028858218319,"5,000+","80-84%",1173,7.101027279,6263,10,183,10,"Urban city and town",16028
"E02003501","Withdean Woods","Brighton and Hove",6663,0.820465459918729,"6,000-6,999","80-89%",1458,6371,0.835540983606557,"6,000-6,999","80-89%",1254,6212,0.836971166801401,"5,000+","80-84%",1210,2944,1.91020910209102,"2,000-2,999","100% of estimated population",308,1216,0.937548188126446,"1,000-1,999","90-94%",81,4996,0.815673469387755,"4,000-4,999","80-84%",1129,9.208614717,5761,9,166,9,"Urban city and town",16283
"E02003502","Portslade Village","Brighton and Hove",5965,0.836019621583742,"5,000-5,999","80-89%",1170,5745,0.853767275969683,"5,000-5,999","80-89%",984,5619,0.859700122399021,"5,000+","85-89%",917,2727,1.89319407008086,"2,000-2,999","100% of estimated population",241,1144,0.940016433853739,"1,000-1,999","90-94%",73,4475,0.841323557059598,"4,000-4,999","80-84%",844,27.4628601,1875,3,27,2,"Urban city and town",14408
"E02003503","Hangleton South","Brighton and Hove",7007,0.824449935286504,"7,000+","80-89%",1492,6744,0.847981893625047,"6,000-6,999","80-89%",1209,6568,0.851991179141263,"5,000+","85-89%",1141,3299,1.83412454621614,"3,000-3,999","100% of estimated population",282,1453,0.943506493506494,"1,000-1,999","90-94%",87,5115,0.829145728643216,"5,000+","80-84%",1054,22.44756438,2598,4,51,3,"Urban city and town",16971
"E02003504","Preston Park","Brighton and Hove",6924,0.765505804311775,"6,000-6,999","70-79%",2121,6745,0.77609020826142,"6,000-6,999","70-79%",1946,6606,0.776810912511759,"5,000+","75-79%",1898,2536,2.2469387755102,"2,000-2,999","100% of estimated population",404,992,0.926237161531279,"Up to 999","90-94%",79,5614,0.75528050585228,"5,000+","75-79%",1819,15.10888455,4089,7,101,6,"Urban city and town",16681
"E02003505","Round Hill","Brighton and Hove",6266,0.701287073307219,"6,000-6,999","70-79%",2669,6154,0.704683384862018,"6,000-6,999","70-79%",2579,6093,0.705861909175162,"5,000+","70-74%",2539,1601,3.0976105744789,"1,000-1,999","100% of estimated population",366,512,0.857621440536013,"Up to 999","85-89%",85,5581,0.694586185438706,"5,000+","Less than 70%",2454,14.70578603,4206,7,103,6,"Urban city and town",14319
"E02003506","Aldrington","Brighton and Hove",5419,0.813297313522437,"5,000-5,999","80-89%",1244,5227,0.830473466793772,"5,000-5,999","80-89%",1067,5096,0.833496892378149,"5,000+","80-84%",1018,1961,2.32375740994072,"1,000-1,999","100% of estimated population",232,660,0.901639344262295,"Up to 999","90-94%",72,4436,0.824228911185433,"4,000-4,999","80-84%",946,14.55469502,4250,7,106,6,"Urban city and town",12913
"E02003507","Woodingdean","Brighton and Hove",7798,0.859567901234568,"7,000+","80-89%",1274,7517,0.877129521586931,"7,000+","80-89%",1053,7354,0.88240940724742,"5,000+","85-89%",980,4118,1.67784622404746,"4,000-4,999","100% of estimated population",265,2061,0.954608615099583,"2,000-2,999","95-99%",98,5293,0.857165991902834,"5,000+","85-89%",882,18.25574375,3386,5,68,4,"Urban city and town",19549
