"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003491","Patcham East","Brighton and Hove",5800,0.859131980447341,"5,000-5,999","80-89%",5747,0.851281291660495,"5,000+","85-89%",1004,1296,0.932374100719425,"1,000-1,999","90-94%",94,4451,0.83025554933781,"4,000-4,999","80-84%",910,14.38610233,4290,7,110,6,"Urban city and town",10793
"E02003492","Coldean & Moulsecoomb North","Brighton and Hove",6569,0.451912493120528,"6,000-6,999","40-49%",6544,0.450192625206384,"5,000+","Less than 70%",7992,733,0.943371943371943,"Up to 999","90-94%",44,5811,0.422341739952031,"5,000+","Less than 70%",7948,25.14541034,2202,4,38,2,"Urban city and town",10460
"E02003493","Patcham West & Westdene","Brighton and Hove",6153,0.867474975327788,"6,000-6,999","80-89%",6106,0.860848724094177,"5,000+","85-89%",987,1825,0.951511991657977,"1,000-1,999","95-99%",93,4281,0.827246376811594,"4,000-4,999","80-84%",894,7.692150211,6130,10,179,9,"Urban city and town",11624
"E02003494","Hollingbury","Brighton and Hove",4939,0.857167650121486,"4,000-4,999","80-89%",4877,0.846407497396737,"4,000-4,999","80-84%",885,1178,0.95,"1,000-1,999","95-99%",62,3699,0.818000884564352,"3,000-3,999","80-84%",823,9.321644729,5734,9,164,9,"Urban city and town",9267
"E02003495","Mile Oak","Brighton and Hove",5147,0.869278838034116,"5,000-5,999","80-89%",5117,0.864212126330012,"5,000+","85-89%",804,1196,0.969205834683955,"1,000-1,999","95-99%",38,3921,0.836569234051632,"3,000-3,999","80-84%",766,19.41069403,3155,5,62,4,"Urban city and town",9521
"E02003496","Hangleton North","Brighton and Hove",5363,0.837183890103028,"5,000-5,999","80-89%",5330,0.832032469559788,"5,000+","80-84%",1076,1432,0.948344370860927,"1,000-1,999","90-94%",78,3898,0.796160130718954,"3,000-3,999","75-79%",998,23.83106183,2391,4,43,3,"Urban city and town",9921
"E02003497","West Blatchington","Brighton and Hove",5791,0.856403430937592,"5,000-5,999","80-89%",5749,0.850192250813369,"5,000+","85-89%",1013,1488,0.938801261829653,"1,000-1,999","90-94%",97,4261,0.823063550318717,"4,000-4,999","80-84%",916,5.459012081,6576,10,194,10,"Urban city and town",10869
"E02003498","Hollingdean & Moulsecoomb West","Brighton and Hove",5296,0.71240247511434,"5,000-5,999","70-79%",5259,0.707425343018563,"5,000+","70-74%",2175,937,0.916829745596869,"Up to 999","90-94%",85,4322,0.674048658764816,"4,000-4,999","Less than 70%",2090,37.86224672,855,2,8,1,"Urban city and town",9456
"E02003499","Bevendean & Moulsecoomb East","Brighton and Hove",5199,0.72896803140774,"5,000-5,999","70-79%",5166,0.724340998317442,"5,000+","70-74%",1966,921,0.919161676646707,"Up to 999","90-94%",81,4245,0.692495921696574,"4,000-4,999","Less than 70%",1885,39.36191858,758,2,7,1,"Urban city and town",9102
"E02003500","Fiveways","Brighton and Hove",6014,0.815789473684211,"6,000-6,999","80-89%",5946,0.806565382528486,"5,000+","80-84%",1426,822,0.916387959866221,"Up to 999","90-94%",75,5124,0.791351351351351,"5,000+","75-79%",1351,7.101027279,6263,10,183,10,"Urban city and town",10988
"E02003501","Withdean Woods","Brighton and Hove",6079,0.816301866523432,"6,000-6,999","80-89%",6034,0.810259164764335,"5,000+","80-84%",1413,1193,0.922660479505027,"1,000-1,999","90-94%",100,4841,0.786642833929152,"4,000-4,999","75-79%",1313,9.208614717,5761,9,166,9,"Urban city and town",11244
"E02003502","Portslade Village","Brighton and Hove",5507,0.842951170978111,"5,000-5,999","80-89%",5469,0.837134547681004,"5,000+","80-84%",1064,1131,0.930098684210526,"1,000-1,999","90-94%",85,4338,0.815873612939628,"4,000-4,999","80-84%",979,27.4628601,1875,3,27,2,"Urban city and town",10143
"E02003503","Hangleton South","Brighton and Hove",6467,0.838345864661654,"6,000-6,999","80-89%",6409,0.830827067669173,"5,000+","80-84%",1305,1423,0.931282722513089,"1,000-1,999","90-94%",105,4986,0.806013579049467,"4,000-4,999","80-84%",1200,22.44756438,2598,4,51,3,"Urban city and town",11967
"E02003504","Preston Park","Brighton and Hove",6478,0.756333917104495,"6,000-6,999","70-79%",6416,0.749095154699358,"5,000+","70-74%",2149,977,0.922568460812087,"Up to 999","90-94%",82,5439,0.724620303756994,"5,000+","70-74%",2067,15.10888455,4089,7,101,6,"Urban city and town",11676
"E02003505","Round Hill","Brighton and Hove",5838,0.669341894060995,"5,000-5,999","60-69%",5815,0.666704884200871,"5,000+","Less than 70%",2907,510,0.857142857142857,"Up to 999","85-89%",85,5305,0.652762396948444,"5,000+","Less than 70%",2822,14.70578603,4206,7,103,6,"Urban city and town",9939
"E02003506","Aldrington","Brighton and Hove",5041,0.816620767860036,"5,000-5,999","80-89%",4998,0.809654948971327,"4,000-4,999","80-84%",1175,652,0.89437585733882,"Up to 999","85-89%",77,4346,0.798310066127847,"4,000-4,999","75-79%",1098,14.55469502,4250,7,106,6,"Urban city and town",9311
"E02003507","Woodingdean","Brighton and Hove",7252,0.86808714388317,"7,000+","80-89%",7213,0.863418721570505,"5,000+","85-89%",1141,2065,0.946813388353966,"2,000-2,999","90-94%",116,5148,0.833954317187753,"5,000+","80-84%",1025,18.25574375,3386,5,68,4,"Urban city and town",13698
"E02003508","Elm Grove & Bear Road","Brighton and Hove",5927,0.739950062421973,"5,000-5,999","70-79%",5890,0.735330836454432,"5,000+","70-74%",2120,681,0.905585106382979,"Up to 999","90-94%",71,5209,0.717690823918435,"5,000+","70-74%",2049,12.41593367,4840,8,134,7,"Urban city and town",10413
"E02003509","Goldsmid West","Brighton and Hove",6586,0.733489252700746,"6,000-6,999","70-79%",6566,0.731261833166277,"5,000+","70-74%",2413,998,0.855917667238422,"Up to 999","85-89%",168,5568,0.712658389863049,"5,000+","70-74%",2245,19.90284461,3050,5,59,3,"Urban city and town",11886
"E02003510","Goldsmid East","Brighton and Hove",6865,0.746033470984569,"6,000-6,999","70-79%",6831,0.742338622038687,"5,000+","70-74%",2371,1244,0.881019830028329,"1,000-1,999","85-89%",168,5587,0.717201540436457,"5,000+","70-74%",2203,13.2730839,4588,7,121,7,"Urban city and town",12556
"E02003511","Portslade by Sea","Brighton and Hove",6069,0.806833289018878,"6,000-6,999","80-89%",6025,0.800983780909333,"5,000+","80-84%",1497,1116,0.909535452322738,"1,000-1,999","90-94%",111,4909,0.779825258141382,"4,000-4,999","75-79%",1386,16.53615618,3730,6,82,5,"Urban city and town",11200
"E02003512","Hanover","Brighton and Hove",6174,0.726523887973641,"6,000-6,999","70-79%",6149,0.723582019298659,"5,000+","70-74%",2349,602,0.869942196531792,"Up to 999","85-89%",90,5547,0.710607225211376,"5,000+","70-74%",2259,16.14253068,3838,6,89,5,"Urban city and town",10767
"E02003513","Aldrington South","Brighton and Hove",4788,0.824664140544265,"4,000-4,999","80-89%",4748,0.81777471581123,"4,000-4,999","80-84%",1058,1179,0.905529953917051,"1,000-1,999","90-94%",123,3569,0.79240674955595,"3,000-3,999","75-79%",935,17.63500567,3510,6,74,4,"Urban city and town",8932
"E02003514","Seven Dials","Brighton and Hove",6543,0.690189873417722,"6,000-6,999","60-69%",6525,0.688291139240506,"5,000+","Less than 70%",2955,695,0.858024691358025,"Up to 999","85-89%",115,5830,0.672433679354095,"5,000+","Less than 70%",2840,16.31968017,3793,6,88,5,"Urban city and town",11667
