"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003491","Patcham East","Brighton and Hove",5937,0.878644368802723,"5,000-5,999","80-89%",5786,0.856297173301761,"5,000+","85-89%",971,1298,0.933812949640288,"1,000-1,999","90-94%",92,4488,0.836221352711012,"4,000-4,999","80-84%",879,14.38610233,4290,7,110,6,"Urban city and town",11325
"E02003492","Coldean & Moulsecoomb North","Brighton and Hove",6890,0.471465717804845,"6,000-6,999","40-49%",6731,0.460585739701656,"5,000+","Less than 70%",7883,731,0.945666235446313,"Up to 999","90-94%",42,6000,0.433494689690051,"5,000+","Less than 70%",7841,25.14541034,2202,4,38,2,"Urban city and town",12223
"E02003493","Patcham West & Westdene","Brighton and Hove",6270,0.882477128782547,"6,000-6,999","80-89%",6139,0.864039408866995,"5,000+","85-89%",966,1828,0.951587714731911,"1,000-1,999","95-99%",93,4311,0.831597222222222,"4,000-4,999","80-84%",873,7.692150211,6130,10,179,9,"Urban city and town",12088
"E02003494","Hollingbury","Brighton and Hove",5042,0.875347222222222,"5,000-5,999","80-89%",4894,0.849652777777778,"4,000-4,999","80-84%",866,1174,0.950607287449393,"1,000-1,999","95-99%",61,3720,0.822099447513812,"3,000-3,999","80-84%",805,9.321644729,5734,9,164,9,"Urban city and town",9678
"E02003495","Mile Oak","Brighton and Hove",5258,0.888475836431227,"5,000-5,999","80-89%",5163,0.87242311591754,"5,000+","85-89%",755,1192,0.969105691056911,"1,000-1,999","95-99%",38,3971,0.847056313993174,"3,000-3,999","80-84%",717,19.41069403,3155,5,62,4,"Urban city and town",9993
"E02003496","Hangleton North","Brighton and Hove",5477,0.853248169496806,"5,000-5,999","80-89%",5372,0.836890481383393,"5,000+","80-84%",1047,1431,0.94831013916501,"1,000-1,999","90-94%",78,3941,0.802647657841141,"3,000-3,999","80-84%",969,23.83106183,2391,4,43,3,"Urban city and town",10411
"E02003497","West Blatchington","Brighton and Hove",5902,0.873723168023686,"5,000-5,999","80-89%",5769,0.854034048852702,"5,000+","85-89%",986,1481,0.938529784537389,"1,000-1,999","90-94%",97,4288,0.82827892601893,"4,000-4,999","80-84%",889,5.459012081,6576,10,194,10,"Urban city and town",11320
"E02003498","Hollingdean & Moulsecoomb West","Brighton and Hove",5401,0.727505387931034,"5,000-5,999","70-79%",5304,0.714439655172414,"5,000+","70-74%",2120,938,0.918707149853085,"Up to 999","90-94%",83,4366,0.681867874433859,"4,000-4,999","Less than 70%",2037,37.86224672,855,2,8,1,"Urban city and town",10067
"E02003499","Bevendean & Moulsecoomb East","Brighton and Hove",5288,0.743427527063124,"5,000-5,999","70-79%",5199,0.730915225643189,"5,000+","70-74%",1914,918,0.919839679358717,"Up to 999","90-94%",80,4281,0.700081766148814,"4,000-4,999","70-74%",1834,39.36191858,758,2,7,1,"Urban city and town",9815
"E02003500","Fiveways","Brighton and Hove",6151,0.837440435670524,"6,000-6,999","80-89%",5961,0.811572498298162,"5,000+","80-84%",1384,817,0.915919282511211,"Up to 999","90-94%",75,5144,0.797148613048195,"5,000+","75-79%",1309,7.101027279,6263,10,183,10,"Urban city and town",11635
