"msoa11cd","msoa11hclnm","LTLA_name","Age_12_and_over","Proportion_12_and_over","Age_12_and_over_banded","Proportion_12_and_over_banded","Estimated_left_to_vaccinate_12_and_over","Age_16_and_over","Proportion_16_and_over","Age_16_and_over_banded","Proportion_16_and_over_banded","Estimated_left_to_vaccinate_16_and_over","Age_18_and_over","Proportion_18_and_over","Age_18_and_over_banded","Proportion_18_and_over_banded","Estimated_left_to_vaccinate_18_and_over","Age_50_and_over","Proportion_50_and_over","Age_50_and_over_banded","Proportion_50_and_over_banded","Estimated_left_to_vaccinate_50_and_over","Age_65_and_over","Proportion_65_and_over","Age_65_and_over_banded","Proportion_65_and_over_banded","Estimated_left_to_vaccinate_65_and_over","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003491","Patcham East","Brighton and Hove",6262,0.846559415979451,"6,000-6,999","80-89%",1135,6012,0.868033496967947,"6,000-6,999","80-89%",914,5861,0.87360262334178,"5,000+","85-89%",848,3019,1.81455108359133,"3,000-3,999","100% of estimated population",211,1318,0.94277539341917,"1,000-1,999","90-94%",80,4543,0.855394464319337,"4,000-4,999","85-89%",768,14.38610233,4290,7,110,6,"Urban city and town",14733
"E02003492","Coldean & Moulsecoomb North","Brighton and Hove",8557,0.512579369833473,"7,000+","50-59%",8137,8439,0.514918542925133,"7,000+","50-59%",7950,8334,0.515335147167945,"5,000+","Less than 70%",7838,1709,4.35878661087866,"1,000-1,999","100% of estimated population",203,740,0.947503201024328,"Up to 999","90-94%",41,7594,0.493405236826717,"5,000+","Less than 70%",7797,25.14541034,2202,4,38,2,"Urban city and town",17696
"E02003493","Patcham West & Westdene","Brighton and Hove",6541,0.856376014663525,"6,000-6,999","80-89%",1097,6333,0.877511431342663,"6,000-6,999","80-89%",884,6179,0.882084225553176,"5,000+","85-89%",826,3556,1.6381230116649,"3,000-3,999","100% of estimated population",216,1846,0.959958398335933,"1,000-1,999","95-99%",77,4333,0.852617079889807,"4,000-4,999","85-89%",749,7.692150211,6130,10,179,9,"Urban city and town",15916
"E02003494","Hollingbury","Brighton and Hove",5335,0.844947735191638,"5,000-5,999","80-89%",979,5097,0.865365025466893,"5,000-5,999","80-89%",793,4929,0.86824026774705,"4,000-4,999","85-89%",748,2673,1.71383866481224,"2,000-2,999","100% of estimated population",203,1179,0.962448979591837,"1,000-1,999","95-99%",46,3750,0.842318059299191,"3,000-3,999","80-84%",702,9.321644729,5734,9,164,9,"Urban city and town",12694
"E02003495","Mile Oak","Brighton and Hove",5573,0.858308948097952,"5,000-5,999","80-89%",920,5379,0.878777977454664,"5,000-5,999","80-89%",742,5268,0.882264277340479,"5,000+","85-89%",703,2681,1.86676116229624,"2,000-2,999","100% of estimated population",141,1214,0.973536487570168,"1,000-1,999","95-99%",33,4054,0.858171041490262,"4,000-4,999","85-89%",670,19.41069403,3155,5,62,4,"Urban city and town",13075
"E02003496","Hangleton North","Brighton and Hove",5767,0.823974853550507,"5,000-5,999","80-89%",1232,5585,0.848010932280595,"5,000-5,999","80-89%",1001,5441,0.853088742552524,"5,000+","85-89%",937,2887,1.74727039177906,"2,000-2,999","100% of estimated population",227,1443,0.955629139072848,"1,000-1,999","95-99%",67,3998,0.821281840591619,"3,000-3,999","80-84%",870,23.83106183,2391,4,43,3,"Urban city and town",13616
"E02003497","West Blatchington","Brighton and Hove",6277,0.849621007038441,"6,000-6,999","80-89%",1111,6006,0.86917510853835,"6,000-6,999","80-89%",904,5835,0.87284966342558,"5,000+","85-89%",850,3259,1.66714285714286,"3,000-3,999","100% of estimated population",241,1500,0.946969696969697,"1,000-1,999","90-94%",84,4335,0.849833366006665,"4,000-4,999","80-84%",766,5.459012081,6576,10,194,10,"Urban city and town",14972
"E02003498","Hollingdean & Moulsecoomb West","Brighton and Hove",5931,0.715267727930536,"5,000-5,999","70-79%",2361,5761,0.730164765525982,"5,000-5,999","70-79%",2129,5650,0.733480462157601,"5,000+","70-74%",2053,2307,2.16309341500766,"2,000-2,999","100% of estimated population",305,958,0.921153846153846,"Up to 999","90-94%",82,4692,0.704187303016659,"4,000-4,999","70-74%",1971,37.86224672,855,2,8,1,"Urban city and town",13324
"E02003499","Bevendean & Moulsecoomb East","Brighton and Hove",5618,0.727060955092533,"5,000-5,999","70-79%",2109,5474,0.744660590395865,"5,000-5,999","70-79%",1877,5366,0.751751190809751,"5,000+","75-79%",1772,2198,2.20641447368421,"2,000-2,999","100% of estimated population",234,940,0.927021696252465,"Up to 999","90-94%",74,4426,0.72273024167211,"4,000-4,999","70-74%",1698,39.36191858,758,2,7,1,"Urban city and town",12532
"E02003500","Fiveways","Brighton and Hove",6556,0.811587026491706,"6,000-6,999","80-89%",1522,6250,0.826063970393867,"6,000-6,999","80-89%",1316,6038,0.827917180858357,"5,000+","80-84%",1255,2714,2.01400933955971,"2,000-2,999","100% of estimated population",284,842,0.917211328976035,"Up to 999","90-94%",76,5196,0.815058823529412,"5,000+","80-84%",1179,7.101027279,6263,10,183,10,"Urban city and town",15067
