"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003491","Patcham East","Brighton and Hove",5774,0.855914616068781,"5,000-5,999","80-89%",5726,0.84879928846724,"5,000+","80-84%",1020,1297,0.932422717469446,"1,000-1,999","90-94%",94,4429,0.827077497665733,"4,000-4,999","80-84%",926,14.38610233,4290,7,110,6,"Urban city and town",10634
"E02003492","Coldean & Moulsecoomb North","Brighton and Hove",6542,0.449035623584323,"6,000-6,999","40-49%",6518,0.44738829020523,"5,000+","Less than 70%",8051,734,0.943444730077121,"Up to 999","90-94%",44,5784,0.419403959103763,"5,000+","Less than 70%",8007,25.14541034,2202,4,38,2,"Urban city and town",10152
"E02003493","Patcham West & Westdene","Brighton and Hove",6138,0.865604287124524,"6,000-6,999","80-89%",6092,0.859117190805246,"5,000+","85-89%",999,1826,0.951537258989057,"1,000-1,999","95-99%",93,4266,0.824825986078886,"4,000-4,999","80-84%",906,7.692150211,6130,10,179,9,"Urban city and town",11454
"E02003494","Hollingbury","Brighton and Hove",4929,0.855729166666667,"4,000-4,999","80-89%",4868,0.845138888888889,"4,000-4,999","80-84%",892,1179,0.950040290088638,"1,000-1,999","95-99%",62,3689,0.816331046691746,"3,000-3,999","80-84%",830,9.321644729,5734,9,164,9,"Urban city and town",9122
"E02003495","Mile Oak","Brighton and Hove",5143,0.867723975029526,"5,000-5,999","80-89%",5115,0.86299983128058,"5,000+","85-89%",812,1196,0.968421052631579,"1,000-1,999","95-99%",39,3919,0.835251491901108,"3,000-3,999","80-84%",773,19.41069403,3155,5,62,4,"Urban city and town",9392
"E02003496","Hangleton North","Brighton and Hove",5356,0.834918160561185,"5,000-5,999","80-89%",5323,0.829773967264224,"5,000+","80-84%",1092,1435,0.948446794448116,"1,000-1,999","90-94%",78,3888,0.793145654834761,"3,000-3,999","75-79%",1014,23.83106183,2391,4,43,3,"Urban city and town",9789
"E02003497","West Blatchington","Brighton and Hove",5770,0.853802900266351,"5,000-5,999","80-89%",5731,0.84803196211897,"5,000+","80-84%",1027,1485,0.9375,"1,000-1,999","90-94%",99,4246,0.820641669887901,"4,000-4,999","80-84%",928,5.459012081,6576,10,194,10,"Urban city and town",10695
"E02003498","Hollingdean & Moulsecoomb West","Brighton and Hove",5269,0.709056654555242,"5,000-5,999","70-79%",5234,0.704346655900955,"5,000+","70-74%",2197,938,0.916911045943304,"Up to 999","90-94%",85,4296,0.670411985018727,"4,000-4,999","Less than 70%",2112,37.86224672,855,2,8,1,"Urban city and town",9238
"E02003499","Bevendean & Moulsecoomb East","Brighton and Hove",5181,0.724919546662935,"5,000-5,999","70-79%",5149,0.720442143556737,"5,000+","70-74%",1998,923,0.918407960199005,"Up to 999","90-94%",82,4226,0.688049495278411,"4,000-4,999","Less than 70%",1916,39.36191858,758,2,7,1,"Urban city and town",8927
"E02003500","Fiveways","Brighton and Hove",5982,0.812109693184904,"5,000-5,999","80-89%",5918,0.803421124083627,"5,000+","80-84%",1448,826,0.916759156492786,"Up to 999","90-94%",75,5092,0.787625676720804,"5,000+","75-79%",1373,7.101027279,6263,10,183,10,"Urban city and town",10762
"E02003501","Withdean Woods","Brighton and Hove",6052,0.812567132116004,"6,000-6,999","80-89%",6010,0.806928034371643,"5,000+","80-84%",1438,1193,0.920524691358025,"1,000-1,999","90-94%",103,4817,0.782997399219766,"4,000-4,999","75-79%",1335,9.208614717,5761,9,166,9,"Urban city and town",11031
"E02003502","Portslade Village","Brighton and Hove",5486,0.840251187011794,"5,000-5,999","80-89%",5451,0.834890488589371,"5,000+","80-84%",1078,1130,0.930041152263374,"1,000-1,999","90-94%",85,4321,0.813135114791118,"4,000-4,999","80-84%",993,27.4628601,1875,3,27,2,"Urban city and town",9992
"E02003503","Hangleton South","Brighton and Hove",6441,0.834542627623737,"6,000-6,999","80-89%",6387,0.827545996372117,"5,000+","80-84%",1331,1429,0.93155149934811,"1,000-1,999","90-94%",105,4958,0.801746442432083,"4,000-4,999","80-84%",1226,22.44756438,2598,4,51,3,"Urban city and town",11748
"E02003504","Preston Park","Brighton and Hove",6455,0.753912637234291,"6,000-6,999","70-79%",6399,0.747372109320252,"5,000+","70-74%",2163,980,0.922787193973635,"Up to 999","90-94%",82,5419,0.722533333333333,"5,000+","70-74%",2081,15.10888455,4089,7,101,6,"Urban city and town",11384
"E02003505","Round Hill","Brighton and Hove",5807,0.665253751861611,"5,000-5,999","60-69%",5786,0.662847978004353,"5,000+","Less than 70%",2943,509,0.856902356902357,"Up to 999","85-89%",85,5277,0.648678549477566,"5,000+","Less than 70%",2858,14.70578603,4206,7,103,6,"Urban city and town",9608
"E02003506","Aldrington","Brighton and Hove",5023,0.813573048266926,"5,000-5,999","80-89%",4980,0.806608357628766,"4,000-4,999","80-84%",1194,649,0.892709766162311,"Up to 999","85-89%",78,4331,0.795116577932807,"4,000-4,999","75-79%",1116,14.55469502,4250,7,106,6,"Urban city and town",9118
"E02003507","Woodingdean","Brighton and Hove",7235,0.866570846808001,"7,000+","80-89%",7199,0.862258953168044,"5,000+","85-89%",1150,2063,0.946764570904084,"2,000-2,999","90-94%",116,5136,0.832414910858995,"5,000+","80-84%",1034,18.25574375,3386,5,68,4,"Urban city and town",13492
"E02003508","Elm Grove & Bear Road","Brighton and Hove",5911,0.738229049581616,"5,000-5,999","70-79%",5877,0.733982765080554,"5,000+","70-74%",2130,683,0.905835543766578,"Up to 999","90-94%",71,5194,0.716117468633669,"5,000+","70-74%",2059,12.41593367,4840,8,134,7,"Urban city and town",10132
"E02003509","Goldsmid West","Brighton and Hove",6556,0.731288343558282,"6,000-6,999","70-79%",6538,0.729280535415505,"5,000+","70-74%",2427,996,0.854202401372213,"Up to 999","85-89%",170,5542,0.710603923579946,"5,000+","70-74%",2257,19.90284461,3050,5,59,3,"Urban city and town",11577
"E02003510","Goldsmid East","Brighton and Hove",6855,0.743976557412633,"6,000-6,999","70-79%",6824,0.740612112003473,"5,000+","70-74%",2390,1246,0.881188118811881,"1,000-1,999","85-89%",168,5578,0.715128205128205,"5,000+","70-74%",2222,13.2730839,4588,7,121,7,"Urban city and town",12239
"E02003511","Portslade by Sea","Brighton and Hove",6034,0.803355079217148,"6,000-6,999","80-89%",5992,0.797763280521901,"5,000+","75-79%",1519,1118,0.909682668836452,"1,000-1,999","90-94%",111,4874,0.775867558102515,"4,000-4,999","75-79%",1408,16.53615618,3730,6,82,5,"Urban city and town",10998
"E02003512","Hanover","Brighton and Hove",6158,0.723109441052137,"6,000-6,999","70-79%",6136,0.720526068576797,"5,000+","70-74%",2380,602,0.869942196531792,"Up to 999","85-89%",90,5534,0.707310838445808,"5,000+","70-74%",2290,16.14253068,3838,6,89,5,"Urban city and town",10455
"E02003513","Aldrington South","Brighton and Hove",4766,0.821865838937748,"4,000-4,999","80-89%",4727,0.815140541472668,"4,000-4,999","80-84%",1072,1176,0.905311778290993,"1,000-1,999","90-94%",123,3551,0.789111111111111,"3,000-3,999","75-79%",949,17.63500567,3510,6,74,4,"Urban city and town",8792
"E02003514","Seven Dials","Brighton and Hove",6499,0.686707523245985,"6,000-6,999","60-69%",6483,0.685016906170752,"5,000+","Less than 70%",2981,696,0.858199753390876,"Up to 999","85-89%",115,5787,0.668785392349474,"5,000+","Less than 70%",2866,16.31968017,3793,6,88,5,"Urban city and town",11336
"E02003515","Whitehawk","Brighton and Hove",6113,0.765081351689612,"6,000-6,999","70-79%",6064,0.758948685857322,"5,000+","75-79%",1926,1059,0.902813299232737,"1,000-1,999","90-94%",114,5005,0.734193926947338,"5,000+","70-74%",1812,59.08174852,92,1,1,1,"Urban city and town",11000
"E02003516","Hove Central","Brighton and Hove",6390,0.698742482230727,"6,000-6,999","60-69%",6377,0.697320940404593,"5,000+","Less than 70%",2768,866,0.871227364185111,"Up to 999","85-89%",128,5511,0.676113360323887,"5,000+","Less than 70%",2640,17.98572598,3445,6,70,4,"Urban city and town",11126
"E02003517","North Laine & the Lanes","Brighton and Hove",7841,0.549089635854342,"7,000+","50-59%",7808,0.546778711484594,"5,000+","Less than 70%",6472,835,0.835,"Up to 999","80-84%",165,6973,0.525075301204819,"5,000+","Less than 70%",6307,29.98094961,1538,3,20,1,"Urban city and town",13112
"E02003518","King Alfred","Brighton and Hove",5832,0.741324520147451,"5,000-5,999","70-79%",5814,0.739036481505021,"5,000+","70-74%",2053,1339,0.88441215323646,"1,000-1,999","85-89%",175,4475,0.704391626003463,"4,000-4,999","70-74%",1878,18.80553352,3292,5,65,4,"Urban city and town",10558
"E02003519","Brunswick","Brighton and Hove",6284,0.598362216720625,"6,000-6,999","50-59%",6271,0.597124357265283,"5,000+","Less than 70%",4231,637,0.7610513739546,"Up to 999","75-79%",200,5634,0.582928091050181,"5,000+","Less than 70%",4031,22.09003843,2648,4,52,3,"Urban city and town",10858
"E02003520","St James's Street & Queen's Park","Brighton and Hove",6758,0.639719803104885,"6,000-6,999","60-69%",6745,0.638489208633094,"5,000+","Less than 70%",3819,923,0.841385597082953,"Up to 999","80-84%",174,5822,0.614978345832893,"5,000+","Less than 70%",3645,39.92108493,714,2,6,1,"Urban city and town",11650
"E02003521","Kemptown","Brighton and Hove",5971,0.736978523821279,"5,000-5,999","70-79%",5929,0.731794618612688,"5,000+","70-74%",2173,1264,0.90414878397711,"1,000-1,999","90-94%",134,4665,0.695853221957041,"4,000-4,999","Less than 70%",2039,31.19783192,1415,3,16,1,"Urban city and town",10783
"E02003522","Roedean & Marina","Brighton and Hove",5231,0.7287545277236,"5,000-5,999","70-79%",5215,0.726525494566732,"5,000+","70-74%",1963,1204,0.900523560209424,"1,000-1,999","90-94%",133,4011,0.686697483307653,"4,000-4,999","Less than 70%",1830,26.12521566,2071,4,34,2,"Urban city and town",9624
