"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003491","Patcham East","Brighton and Hove",5972,0.88304007097442,"5,000-5,999","80-89%",5807,0.858642614224457,"5,000+","85-89%",956,1297,0.933765298776098,"1,000-1,999","90-94%",92,4510,0.839225902493487,"4,000-4,999","80-84%",864,14.38610233,4290,7,110,6,"Urban city and town",11450
"E02003492","Coldean & Moulsecoomb North","Brighton and Hove",7126,0.481974974636456,"7,000+","40-49%",6900,0.466689212039229,"5,000+","Less than 70%",7885,733,0.945806451612903,"Up to 999","90-94%",42,6167,0.440185581727338,"5,000+","Less than 70%",7843,25.14541034,2202,4,38,2,"Urban city and town",12910
"E02003493","Patcham West & Westdene","Brighton and Hove",6286,0.88522743275595,"6,000-6,999","80-89%",6143,0.865089424024785,"5,000+","85-89%",958,1825,0.951511991657977,"1,000-1,999","95-99%",93,4318,0.833108238471927,"4,000-4,999","80-84%",865,7.692150211,6130,10,179,9,"Urban city and town",12156
"E02003494","Hollingbury","Brighton and Hove",5062,0.878819444444444,"5,000-5,999","80-89%",4898,0.850347222222222,"4,000-4,999","85-89%",862,1172,0.950527169505272,"1,000-1,999","95-99%",61,3726,0.823061630218688,"3,000-3,999","80-84%",801,9.321644729,5734,9,164,9,"Urban city and town",9751
"E02003495","Mile Oak","Brighton and Hove",5283,0.892247931092721,"5,000-5,999","80-89%",5176,0.874176659348083,"5,000+","85-89%",745,1189,0.968241042345277,"1,000-1,999","95-99%",39,3987,0.849563179203068,"3,000-3,999","80-84%",706,19.41069403,3155,5,62,4,"Urban city and town",10112
"E02003496","Hangleton North","Brighton and Hove",5511,0.858411214953271,"5,000-5,999","80-89%",5386,0.838940809968847,"5,000+","80-84%",1034,1430,0.948275862068966,"1,000-1,999","90-94%",78,3956,0.805374592833876,"3,000-3,999","80-84%",956,23.83106183,2391,4,43,3,"Urban city and town",10548
"E02003497","West Blatchington","Brighton and Hove",5917,0.876462746259813,"5,000-5,999","80-89%",5770,0.854688194341579,"5,000+","85-89%",981,1478,0.938412698412698,"1,000-1,999","90-94%",97,4292,0.829211746522411,"4,000-4,999","80-84%",884,5.459012081,6576,10,194,10,"Urban city and town",11401
"E02003498","Hollingdean & Moulsecoomb West","Brighton and Hove",5418,0.730287100687424,"5,000-5,999","70-79%",5314,0.716269038954037,"5,000+","70-74%",2105,935,0.918467583497053,"Up to 999","90-94%",83,4379,0.684111857522262,"4,000-4,999","Less than 70%",2022,37.86224672,855,2,8,1,"Urban city and town",10181
"E02003499","Bevendean & Moulsecoomb East","Brighton and Hove",5301,0.745255166596373,"5,000-5,999","70-79%",5207,0.732039926894419,"5,000+","70-74%",1906,912,0.919354838709677,"Up to 999","90-94%",80,4295,0.701682731579807,"4,000-4,999","70-74%",1826,39.36191858,758,2,7,1,"Urban city and town",9959
"E02003500","Fiveways","Brighton and Hove",6184,0.841246088967487,"6,000-6,999","80-89%",5978,0.813222690790369,"5,000+","80-84%",1373,817,0.914893617021277,"Up to 999","90-94%",76,5161,0.799163827810468,"5,000+","75-79%",1297,7.101027279,6263,10,183,10,"Urban city and town",11766
"E02003501","Withdean Woods","Brighton and Hove",6230,0.835680751173709,"6,000-6,999","80-89%",6086,0.816364855801476,"5,000+","80-84%",1369,1180,0.922595777951525,"1,000-1,999","90-94%",99,4906,0.794365284974093,"4,000-4,999","75-79%",1270,9.208614717,5761,9,166,9,"Urban city and town",11954
"E02003502","Portslade Village","Brighton and Hove",5626,0.860376204312586,"5,000-5,999","80-89%",5507,0.842177703012693,"5,000+","80-84%",1032,1129,0.932287365813377,"1,000-1,999","90-94%",82,4378,0.821696696696697,"4,000-4,999","80-84%",950,27.4628601,1875,3,27,2,"Urban city and town",10742
"E02003503","Hangleton South","Brighton and Hove",6624,0.858698470313715,"6,000-6,999","80-89%",6451,0.836271713767177,"5,000+","80-84%",1263,1421,0.931192660550459,"1,000-1,999","90-94%",105,5030,0.812863606981254,"5,000+","80-84%",1158,22.44756438,2598,4,51,3,"Urban city and town",12641
"E02003504","Preston Park","Brighton and Hove",6635,0.772949673811743,"6,000-6,999","70-79%",6481,0.755009319664492,"5,000+","75-79%",2103,981,0.921992481203007,"Up to 999","90-94%",83,5500,0.731382978723404,"5,000+","70-74%",2020,15.10888455,4089,7,101,6,"Urban city and town",12577
