"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_25_and_over","Proportion_25_plus","Total_age_25_banded","Proportion_25_plus_banded","Estimated_left_to_vaccinate_25_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_25_64","Proportion_25_64","Total_age_25_64_banded","Proportion_25_64_banded","Estimated_left_to_vaccinate_25_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003491","Patcham East","Brighton and Hove",5127,0.738335253456221,"5,000-5,999","70-79%",4938,0.903898956617243,"4,000-4,999","90-94%",525,1306,0.932191291934333,"1,000-1,999","90-94%",95,3632,0.784449244060475,"3,000-3,999","75-79%",998,14.38610233,4290,7,110,6,"Urban city and town",8792
"E02003492","Coldean & Moulsecoomb North","Brighton and Hove",3924,0.257750919600631,"3,000-3,999","20-29%",3173,0.424027796338367,"3,000-3,999","Less than 70%",4310,740,0.942675159235669,"Up to 999","90-94%",45,2433,0.316673174541195,"2,000-2,999","Less than 70%",5250,25.14541034,2202,4,38,2,"Urban city and town",6520
"E02003493","Patcham West & Westdene","Brighton and Hove",5528,0.762798399337657,"5,000-5,999","70-79%",5348,0.906133514063029,"5,000+","90-94%",554,1831,0.950181629475869,"1,000-1,999","95-99%",96,3517,0.780688124306326,"3,000-3,999","75-79%",988,7.692150211,6130,10,179,9,"Urban city and town",9641
"E02003494","Hollingbury","Brighton and Hove",4357,0.730305062018103,"4,000-4,999","70-79%",4195,0.875782881002088,"4,000-4,999","85-89%",595,1193,0.945324881141046,"1,000-1,999","90-94%",69,3002,0.768167860798362,"3,000-3,999","75-79%",906,9.321644729,5734,9,164,9,"Urban city and town",7534
"E02003495","Mile Oak","Brighton and Hove",4497,0.738544917063557,"4,000-4,999","70-79%",4382,0.904811067520132,"4,000-4,999","90-94%",461,1209,0.967974379503603,"1,000-1,999","95-99%",40,3173,0.768280871670702,"3,000-3,999","75-79%",957,19.41069403,3155,5,62,4,"Urban city and town",7732
"E02003496","Hangleton North","Brighton and Hove",4678,0.712675198049969,"4,000-4,999","70-79%",4529,0.869456709541179,"4,000-4,999","85-89%",680,1439,0.947333772218565,"1,000-1,999","90-94%",80,3090,0.738351254480287,"3,000-3,999","70-74%",1095,23.83106183,2391,4,43,3,"Urban city and town",8040
"E02003497","West Blatchington","Brighton and Hove",5167,0.739622101345548,"5,000-5,999","70-79%",5008,0.884180790960452,"5,000+","85-89%",656,1505,0.935363579863269,"1,000-1,999","90-94%",104,3503,0.769045005488474,"3,000-3,999","75-79%",1052,5.459012081,6576,10,194,10,"Urban city and town",8801
"E02003498","Hollingdean & Moulsecoomb West","Brighton and Hove",4308,0.565131837859111,"4,000-4,999","50-59%",4039,0.755518144407033,"4,000-4,999","75-79%",1307,943,0.918208373904576,"Up to 999","90-94%",84,3096,0.622687047465808,"3,000-3,999","Less than 70%",1876,37.86224672,855,2,8,1,"Urban city and town",7250
"E02003499","Bevendean & Moulsecoomb East","Brighton and Hove",4077,0.555147058823529,"4,000-4,999","50-59%",3753,0.754220257234727,"3,000-3,999","75-79%",1223,918,0.914342629482072,"Up to 999","90-94%",86,2835,0.616840731070496,"2,000-2,999","Less than 70%",1761,39.36191858,758,2,7,1,"Urban city and town",6942
"E02003500","Fiveways","Brighton and Hove",4976,0.655167873601053,"4,000-4,999","60-69%",4758,0.841974871704123,"4,000-4,999","80-84%",893,835,0.913566739606127,"Up to 999","90-94%",79,3923,0.735332708528585,"3,000-3,999","70-74%",1412,7.101027279,6263,10,183,10,"Urban city and town",8225
