"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003491","Patcham East","Brighton and Hove",5716,0.846313295824696,"5,000-5,999","80-89%",5678,0.840687000296121,"5,000+","80-84%",1076,1301,0.932616487455197,"1,000-1,999","90-94%",94,4377,0.816756857622691,"4,000-4,999","80-84%",982,14.38610233,4290,7,110,6,"Urban city and town",10184
"E02003492","Coldean & Moulsecoomb North","Brighton and Hove",6374,0.433369594778352,"6,000-6,999","40-49%",6355,0.432077780799565,"5,000+","Less than 70%",8353,738,0.942528735632184,"Up to 999","90-94%",45,5617,0.403375224416517,"5,000+","Less than 70%",8308,25.14541034,2202,4,38,2,"Urban city and town",9542
"E02003493","Patcham West & Westdene","Brighton and Hove",6072,0.856538298772746,"6,000-6,999","80-89%",6036,0.851460008463817,"5,000+","85-89%",1053,1827,0.951067152524727,"1,000-1,999","95-99%",94,4209,0.814434984520124,"4,000-4,999","80-84%",959,7.692150211,6130,10,179,9,"Urban city and town",11024
"E02003494","Hollingbury","Brighton and Hove",4882,0.847275251648733,"4,000-4,999","80-89%",4830,0.838250607427976,"4,000-4,999","80-84%",932,1189,0.949680511182109,"1,000-1,999","90-94%",63,3641,0.807317073170732,"3,000-3,999","80-84%",869,9.321644729,5734,9,164,9,"Urban city and town",8792
"E02003495","Mile Oak","Brighton and Hove",5081,0.857408032399595,"5,000-5,999","80-89%",5054,0.852851839352008,"5,000+","85-89%",872,1202,0.968573730862208,"1,000-1,999","95-99%",39,3852,0.822198505869797,"3,000-3,999","80-84%",833,19.41069403,3155,5,62,4,"Urban city and town",9006
"E02003496","Hangleton North","Brighton and Hove",5269,0.824311639549437,"5,000-5,999","80-89%",5241,0.819931163954944,"5,000+","80-84%",1151,1436,0.94973544973545,"1,000-1,999","90-94%",76,3805,0.779713114754098,"3,000-3,999","75-79%",1075,23.83106183,2391,4,43,3,"Urban city and town",9381
"E02003497","West Blatchington","Brighton and Hove",5725,0.846267553584627,"5,000-5,999","80-89%",5693,0.841537324464154,"5,000+","80-84%",1072,1492,0.937185929648241,"1,000-1,999","90-94%",100,4201,0.812101295186546,"4,000-4,999","80-84%",972,5.459012081,6576,10,194,10,"Urban city and town",10311
"E02003498","Hollingdean & Moulsecoomb West","Brighton and Hove",5177,0.696207638515331,"5,000-5,999","60-69%",5150,0.692576654115116,"5,000+","Less than 70%",2286,941,0.918048780487805,"Up to 999","90-94%",84,4209,0.656527842770239,"4,000-4,999","Less than 70%",2202,37.86224672,855,2,8,1,"Urban city and town",8795
"E02003499","Bevendean & Moulsecoomb East","Brighton and Hove",5064,0.708449916060437,"5,000-5,999","70-79%",5036,0.704532736429771,"5,000+","70-74%",2112,919,0.916251246261216,"Up to 999","90-94%",84,4117,0.669975589910496,"4,000-4,999","Less than 70%",2028,39.36191858,758,2,7,1,"Urban city and town",8485
"E02003500","Fiveways","Brighton and Hove",5878,0.798749830139965,"5,000-5,999","70-79%",5824,0.79141187661367,"5,000+","75-79%",1535,828,0.915929203539823,"Up to 999","90-94%",76,4996,0.773973663826491,"4,000-4,999","75-79%",1459,7.101027279,6263,10,183,10,"Urban city and town",10240
"E02003501","Withdean Woods","Brighton and Hove",5981,0.802711045497249,"5,000-5,999","80-89%",5952,0.798818950476446,"5,000+","75-79%",1499,1194,0.919168591224019,"1,000-1,999","90-94%",105,4758,0.773407022106632,"4,000-4,999","75-79%",1394,9.208614717,5761,9,166,9,"Urban city and town",10495
"E02003502","Portslade Village","Brighton and Hove",5416,0.829402756508423,"5,000-5,999","80-89%",5388,0.825114854517611,"5,000+","80-84%",1142,1132,0.928630024610336,"1,000-1,999","90-94%",87,4256,0.801355676897006,"4,000-4,999","80-84%",1055,27.4628601,1875,3,27,2,"Urban city and town",9507
"E02003503","Hangleton South","Brighton and Hove",6346,0.823193669736671,"6,000-6,999","80-89%",6302,0.817486055260086,"5,000+","80-84%",1407,1432,0.931079323797139,"1,000-1,999","90-94%",106,4870,0.789175174201912,"4,000-4,999","75-79%",1301,22.44756438,2598,4,51,3,"Urban city and town",11222
"E02003504","Preston Park","Brighton and Hove",6345,0.740892106492293,"6,000-6,999","70-79%",6304,0.736104624007473,"5,000+","70-74%",2260,979,0.921845574387947,"Up to 999","90-94%",83,5325,0.709810717142095,"5,000+","70-74%",2177,15.10888455,4089,7,101,6,"Urban city and town",10628
"E02003505","Round Hill","Brighton and Hove",5708,0.652044779529358,"5,000-5,999","60-69%",5690,0.649988576650674,"5,000+","Less than 70%",3064,509,0.85546218487395,"Up to 999","85-89%",86,5181,0.63500428974139,"5,000+","Less than 70%",2978,14.70578603,4206,7,103,6,"Urban city and town",8938
"E02003506","Aldrington","Brighton and Hove",4944,0.802076573653472,"4,000-4,999","80-89%",4913,0.79704737183647,"4,000-4,999","75-79%",1251,649,0.891483516483517,"Up to 999","85-89%",79,4264,0.784400294334069,"4,000-4,999","75-79%",1172,14.55469502,4250,7,106,6,"Urban city and town",8524
"E02003507","Woodingdean","Brighton and Hove",7168,0.857724063659208,"7,000+","80-89%",7136,0.853894938375015,"5,000+","85-89%",1221,2061,0.946715663757464,"2,000-2,999","90-94%",116,5075,0.821197411003236,"5,000+","80-84%",1105,18.25574375,3386,5,68,4,"Urban city and town",13012
"E02003508","Elm Grove & Bear Road","Brighton and Hove",5800,0.722831505483549,"5,000-5,999","70-79%",5769,0.718968095712861,"5,000+","70-74%",2255,681,0.905585106382979,"Up to 999","90-94%",71,5088,0.6996699669967,"5,000+","Less than 70%",2184,12.41593367,4840,8,134,7,"Urban city and town",9536
"E02003509","Goldsmid West","Brighton and Hove",6455,0.719300200579452,"6,000-6,999","70-79%",6443,0.717963004234455,"5,000+","70-74%",2531,999,0.855308219178082,"Up to 999","85-89%",169,5444,0.697412246989495,"5,000+","Less than 70%",2362,19.90284461,3050,5,59,3,"Urban city and town",10758
"E02003510","Goldsmid East","Brighton and Hove",6728,0.734257339299356,"6,000-6,999","70-79%",6705,0.731747244352286,"5,000+","70-74%",2458,1250,0.880902043692741,"1,000-1,999","85-89%",169,5455,0.70441632231405,"5,000+","70-74%",2289,13.2730839,4588,7,121,7,"Urban city and town",11397
"E02003511","Portslade by Sea","Brighton and Hove",5949,0.792777185501066,"5,000-5,999","70-79%",5914,0.788113006396588,"5,000+","75-79%",1590,1116,0.909535452322738,"1,000-1,999","90-94%",111,4798,0.764377887525888,"4,000-4,999","75-79%",1479,16.53615618,3730,6,82,5,"Urban city and town",10488
"E02003512","Hanover","Brighton and Hove",6017,0.706884398496241,"6,000-6,999","70-79%",5997,0.70453477443609,"5,000+","70-74%",2515,604,0.869064748201439,"Up to 999","85-89%",91,5393,0.689906613790457,"5,000+","Less than 70%",2424,16.14253068,3838,6,89,5,"Urban city and town",9709
"E02003513","Aldrington South","Brighton and Hove",4695,0.810181190681622,"4,000-4,999","80-89%",4672,0.806212251941329,"4,000-4,999","80-84%",1123,1181,0.904980842911877,"1,000-1,999","90-94%",124,3491,0.77750556792873,"3,000-3,999","75-79%",999,17.63500567,3510,6,74,4,"Urban city and town",8436
"E02003514","Seven Dials","Brighton and Hove",6360,0.674729471674093,"6,000-6,999","60-69%",6346,0.673244218120093,"5,000+","Less than 70%",3080,696,0.857142857142857,"Up to 999","85-89%",116,5650,0.655908985372649,"5,000+","Less than 70%",2964,16.31968017,3793,6,88,5,"Urban city and town",10136
"E02003515","Whitehawk","Brighton and Hove",6011,0.753635907723169,"6,000-6,999","70-79%",5967,0.748119358074223,"5,000+","70-74%",2009,1061,0.902978723404255,"1,000-1,999","90-94%",114,4906,0.721364505219821,"4,000-4,999","70-74%",1895,59.08174852,92,1,1,1,"Urban city and town",10550
"E02003516","Hove Central","Brighton and Hove",6262,0.687225636523266,"6,000-6,999","60-69%",6252,0.68612818261633,"5,000+","Less than 70%",2860,865,0.869346733668342,"Up to 999","85-89%",130,5387,0.663668843168658,"5,000+","Less than 70%",2730,17.98572598,3445,6,70,4,"Urban city and town",10218
"E02003517","North Laine & the Lanes","Brighton and Hove",7626,0.535533707865169,"7,000+","50-59%",7603,0.533918539325843,"5,000+","Less than 70%",6637,842,0.834489593657086,"Up to 999","80-84%",167,6761,0.510996901216839,"5,000+","Less than 70%",6470,29.98094961,1538,3,20,1,"Urban city and town",12027
"E02003518","King Alfred","Brighton and Hove",5724,0.732156561780506,"5,000-5,999","70-79%",5709,0.730237912509593,"5,000+","70-74%",2109,1340,0.883322346736981,"1,000-1,999","85-89%",177,4369,0.693382002856689,"4,000-4,999","Less than 70%",1932,18.80553352,3292,5,65,4,"Urban city and town",9929
"E02003519","Brunswick","Brighton and Hove",6139,0.586006109201985,"6,000-6,999","50-59%",6128,0.584956090110729,"5,000+","Less than 70%",4348,638,0.761336515513127,"Up to 999","75-79%",200,5490,0.569620253164557,"5,000+","Less than 70%",4148,22.09003843,2648,4,52,3,"Urban city and town",9975
"E02003520","St James's Street & Queen's Park","Brighton and Hove",6593,0.626413301662708,"6,000-6,999","60-69%",6581,0.625273159144893,"5,000+","Less than 70%",3944,925,0.840909090909091,"Up to 999","80-84%",175,5656,0.600106100795756,"5,000+","Less than 70%",3769,39.92108493,714,2,6,1,"Urban city and town",10841
"E02003521","Kemptown","Brighton and Hove",5888,0.729344729344729,"5,000-5,999","70-79%",5851,0.724761550848507,"5,000+","70-74%",2222,1258,0.904385334291876,"1,000-1,999","90-94%",133,4593,0.687369051182281,"4,000-4,999","Less than 70%",2089,31.19783192,1415,3,16,1,"Urban city and town",10299
"E02003522","Roedean & Marina","Brighton and Hove",5152,0.721265574688506,"5,000-5,999","70-79%",5141,0.71972560548789,"5,000+","70-74%",2002,1209,0.902238805970149,"1,000-1,999","90-94%",131,3932,0.67758056177839,"3,000-3,999","Less than 70%",1871,26.12521566,2071,4,34,2,"Urban city and town",9231
"E02003523","Rottingdean & Saltdean","Brighton and Hove",7775,0.850656455142232,"7,000+","80-89%",7738,0.846608315098468,"5,000+","80-84%",1402,2829,0.943629086057372,"2,000-2,999","90-94%",169,4909,0.799251058287203,"4,000-4,999","75-79%",1233,9.602111531,5664,9,160,8,"Urban city and town",14372
"E02004356","Langney West","Eastbourne",5229,0.839730207162357,"5,000-5,999","80-89%",5179,0.831700658422997,"5,000+","80-84%",1048,1323,0.952483801295896,"1,000-1,999","95-99%",66,3856,0.797023563455974,"3,000-3,999","75-79%",982,32.01576054,1342,2,14,1,"Urban city and town",9430
"E02004357","Hampden Park North","Eastbourne",5240,0.834394904458599,"5,000-5,999","80-89%",5195,0.827229299363057,"5,000+","80-84%",1085,1278,0.949479940564636,"1,000-1,999","90-94%",68,3917,0.793879205512769,"3,000-3,999","75-79%",1017,29.45026413,1601,3,21,2,"Urban city and town",9526
"E02004358","Langney East","Eastbourne",5729,0.86254140319181,"5,000-5,999","80-89%",5701,0.858325805480277,"5,000+","85-89%",941,2071,0.961467038068709,"2,000-2,999","95-99%",83,3630,0.808823529411765,"3,000-3,999","80-84%",858,28.09367749,1778,3,24,2,"Urban city and town",10511
"E02004359","Hampden Park South","Eastbourne",5919,0.860444832097689,"5,000-5,999","80-89%",5884,0.855356883267917,"5,000+","85-89%",995,2099,0.951495920217588,"2,000-2,999","95-99%",107,3785,0.809972180612027,"3,000-3,999","80-84%",888,25.11280982,2207,4,40,2,"Urban city and town",11008
"E02004361","Ratton","Eastbourne",5849,0.86883541295306,"5,000-5,999","80-89%",5808,0.862745098039216,"5,000+","85-89%",924,1910,0.952618453865337,"1,000-1,999","95-99%",95,3898,0.824624497567167,"3,000-3,999","80-84%",829,13.18593048,4614,7,123,7,"Urban city and town",10879
"E02004362","Roselands","Eastbourne",6186,0.834254888739043,"6,000-6,999","80-89%",6137,0.827646662171274,"5,000+","80-84%",1278,1489,0.938248267170762,"1,000-1,999","90-94%",98,4648,0.797529169526424,"4,000-4,999","75-79%",1180,18.0574292,3428,6,69,4,"Urban city and town",11095
"E02004363","Upperton","Eastbourne",5124,0.832358674463938,"5,000-5,999","80-89%",5096,0.827810266406758,"5,000+","80-84%",1060,1784,0.931106471816284,"1,000-1,999","90-94%",132,3312,0.781132075471698,"3,000-3,999","75-79%",928,17.57686782,3517,6,75,4,"Urban city and town",9405
"E02004364","Old Town & Motcombe","Eastbourne",6100,0.863411181882519,"6,000-6,999","80-89%",6079,0.860438782731776,"5,000+","85-89%",986,2104,0.942652329749104,"2,000-2,999","90-94%",128,3975,0.822470515207945,"3,000-3,999","80-84%",858,13.77444574,4457,7,116,6,"Urban city and town",11344
