"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003491","Patcham East","Brighton and Hove",5887,0.872018960154051,"5,000-5,999","80-89%",5776,0.855576951562732,"5,000+","85-89%",975,1297,0.933093525179856,"1,000-1,999","90-94%",93,4479,0.835478455512031,"4,000-4,999","80-84%",882,14.38610233,4290,7,110,6,"Urban city and town",11172
"E02003492","Coldean & Moulsecoomb North","Brighton and Hove",6613,0.458027427621554,"6,000-6,999","40-49%",6557,0.454148774068431,"5,000+","Less than 70%",7881,731,0.943225806451613,"Up to 999","90-94%",44,5826,0.426407084827637,"5,000+","Less than 70%",7837,25.14541034,2202,4,38,2,"Urban city and town",11418
"E02003493","Patcham West & Westdene","Brighton and Hove",6236,0.877938899056737,"6,000-6,999","80-89%",6131,0.863156412783331,"5,000+","85-89%",972,1823,0.951461377870564,"1,000-1,999","95-99%",93,4308,0.830537883169462,"4,000-4,999","80-84%",879,7.692150211,6130,10,179,9,"Urban city and town",11968
"E02003494","Hollingbury","Brighton and Hove",5009,0.868411927877947,"5,000-5,999","80-89%",4894,0.848474341192788,"4,000-4,999","80-84%",874,1179,0.950806451612903,"1,000-1,999","95-99%",61,3715,0.820450530035336,"3,000-3,999","80-84%",813,9.321644729,5734,9,164,9,"Urban city and town",9573
"E02003495","Mile Oak","Brighton and Hove",5215,0.880763384563418,"5,000-5,999","80-89%",5151,0.869954399594663,"5,000+","85-89%",770,1193,0.969130787977254,"1,000-1,999","95-99%",38,3958,0.843923240938166,"3,000-3,999","80-84%",732,19.41069403,3155,5,62,4,"Urban city and town",9855
"E02003496","Hangleton North","Brighton and Hove",5441,0.848168355416991,"5,000-5,999","80-89%",5360,0.835541699142634,"5,000+","80-84%",1055,1433,0.948378557246856,"1,000-1,999","90-94%",78,3927,0.800774877650897,"3,000-3,999","80-84%",977,23.83106183,2391,4,43,3,"Urban city and town",10275
"E02003497","West Blatchington","Brighton and Hove",5871,0.868362668244343,"5,000-5,999","80-89%",5769,0.853276142582458,"5,000+","85-89%",992,1486,0.939317319848293,"1,000-1,999","90-94%",96,4283,0.826993628113535,"4,000-4,999","80-84%",896,5.459012081,6576,10,194,10,"Urban city and town",11213
"E02003498","Hollingdean & Moulsecoomb West","Brighton and Hove",5370,0.722940226171244,"5,000-5,999","70-79%",5294,0.712708669897684,"5,000+","70-74%",2134,939,0.918786692759295,"Up to 999","90-94%",83,4355,0.679831408054948,"4,000-4,999","Less than 70%",2051,37.86224672,855,2,8,1,"Urban city and town",9894
"E02003499","Bevendean & Moulsecoomb East","Brighton and Hove",5268,0.739472206625491,"5,000-5,999","70-79%",5194,0.729084783829309,"5,000+","70-74%",1930,924,0.920318725099602,"Up to 999","90-94%",80,4270,0.697712418300654,"4,000-4,999","Less than 70%",1850,39.36191858,758,2,7,1,"Urban city and town",9637
"E02003500","Fiveways","Brighton and Hove",6092,0.829181979039064,"6,000-6,999","80-89%",5947,0.809446032394174,"5,000+","80-84%",1400,820,0.916201117318436,"Up to 999","90-94%",75,5127,0.794637321760694,"5,000+","75-79%",1325,7.101027279,6263,10,183,10,"Urban city and town",11439
"E02003501","Withdean Woods","Brighton and Hove",6169,0.827831454643049,"6,000-6,999","80-89%",6072,0.814814814814815,"5,000+","80-84%",1380,1186,0.92295719844358,"1,000-1,999","90-94%",99,4886,0.792281498297389,"4,000-4,999","75-79%",1281,9.208614717,5761,9,166,9,"Urban city and town",11674
"E02003502","Portslade Village","Brighton and Hove",5561,0.850826193390453,"5,000-5,999","80-89%",5482,0.838739290085679,"5,000+","80-84%",1054,1127,0.930635838150289,"1,000-1,999","90-94%",84,4355,0.817840375586854,"4,000-4,999","80-84%",970,27.4628601,1875,3,27,2,"Urban city and town",10482
"E02003503","Hangleton South","Brighton and Hove",6548,0.848076674005958,"6,000-6,999","80-89%",6433,0.833182230281052,"5,000+","80-84%",1288,1426,0.930809399477807,"1,000-1,999","90-94%",106,5007,0.809015996122152,"5,000+","80-84%",1182,22.44756438,2598,4,51,3,"Urban city and town",12383
"E02003504","Preston Park","Brighton and Hove",6559,0.764630449988342,"6,000-6,999","70-79%",6443,0.751107484262066,"5,000+","75-79%",2135,978,0.92177191328935,"Up to 999","90-94%",83,5465,0.727018757483038,"5,000+","70-74%",2052,15.10888455,4089,7,101,6,"Urban city and town",12217
