"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003491","Patcham East","Brighton and Hove",6008,0.892321402049606,"6,000-6,999","80-89%",5812,0.863211050051983,"5,000+","85-89%",921,1289,0.934057971014493,"1,000-1,999","90-94%",91,4523,0.844946758826826,"4,000-4,999","80-84%",830,14.38610233,4290,7,110,6,"Urban city and town",11583
"E02003492","Coldean & Moulsecoomb North","Brighton and Hove",8019,0.50727479757085,"7,000+","50-59%",7536,0.476720647773279,"5,000+","Less than 70%",8272,732,0.945736434108527,"Up to 999","90-94%",42,6804,0.452574165225489,"5,000+","Less than 70%",8230,25.14541034,2202,4,38,2,"Urban city and town",14883
"E02003493","Patcham West & Westdene","Brighton and Hove",6364,0.894574079280292,"6,000-6,999","80-89%",6183,0.86913129041327,"5,000+","85-89%",931,1830,0.951638065522621,"1,000-1,999","95-99%",93,4353,0.838566750144481,"4,000-4,999","80-84%",838,7.692150211,6130,10,179,9,"Urban city and town",12347
"E02003494","Hollingbury","Brighton and Hove",5110,0.890088834697788,"5,000-5,999","80-89%",4915,0.856122626720084,"4,000-4,999","85-89%",826,1167,0.950325732899023,"1,000-1,999","95-99%",61,3748,0.830489696432528,"3,000-3,999","80-84%",765,9.321644729,5734,9,164,9,"Urban city and town",9861
"E02003495","Mile Oak","Brighton and Hove",5410,0.913851351351351,"5,000-5,999","90-99%",5189,0.87652027027027,"5,000+","85-89%",731,1183,0.966503267973856,"1,000-1,999","95-99%",41,4006,0.853066439522998,"4,000-4,999","85-89%",690,19.41069403,3155,5,62,4,"Urban city and town",10365
"E02003496","Hangleton North","Brighton and Hove",5627,0.878258155142813,"5,000-5,999","80-89%",5390,0.841267363820821,"5,000+","80-84%",1017,1426,0.94750830564784,"1,000-1,999","90-94%",79,3964,0.808649530803754,"3,000-3,999","80-84%",938,23.83106183,2391,4,43,3,"Urban city and town",10788
"E02003497","West Blatchington","Brighton and Hove",6063,0.900222717149221,"6,000-6,999","90-99%",5783,0.858648849294729,"5,000+","85-89%",952,1475,0.938295165394402,"1,000-1,999","90-94%",97,4308,0.834398605461941,"4,000-4,999","80-84%",855,5.459012081,6576,10,194,10,"Urban city and town",11657
"E02003498","Hollingdean & Moulsecoomb West","Brighton and Hove",5534,0.740334448160535,"5,000-5,999","70-79%",5393,0.721471571906354,"5,000+","70-74%",2082,931,0.919052319842053,"Up to 999","90-94%",82,4462,0.690498297740638,"4,000-4,999","Less than 70%",2000,37.86224672,855,2,8,1,"Urban city and town",10525
"E02003499","Bevendean & Moulsecoomb East","Brighton and Hove",5403,0.755981530712187,"5,000-5,999","70-79%",5273,0.737792080593256,"5,000+","70-74%",1874,910,0.920121334681496,"Up to 999","90-94%",79,4363,0.70850925625203,"4,000-4,999","70-74%",1795,39.36191858,758,2,7,1,"Urban city and town",10269
"E02003500","Fiveways","Brighton and Hove",6222,0.848377420234524,"6,000-6,999","80-89%",5976,0.814835014998637,"5,000+","80-84%",1358,814,0.91358024691358,"Up to 999","90-94%",77,5162,0.801179574732268,"5,000+","80-84%",1281,7.101027279,6263,10,183,10,"Urban city and town",11963
