"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_50_and_over","Proportion_50_plus","Total_age_50_banded","Proportion_50_plus_banded","Estimated_left_to_vaccinate_50_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11"
"E02003491","Patcham East","Brighton and Hove",3856,0.556341076323763,"3,000-3,999","50-59%",2962,0.901948842874543,"2,000-2,999","90-94%",322,1304,0.925479063165366,"1,000-1,999","90-94%",105,14.38610233,4290,7,110,6,"Urban city and town"
"E02003492","Coldean & Moulsecoomb North","Brighton and Hove",2781,0.179257444888488,"2,000-2,999","10-19%",1659,0.851642710472279,"1,000-1,999","85-89%",289,748,0.931506849315068,"Up to 999","90-94%",55,25.14541034,2202,4,38,2,"Urban city and town"
"E02003493","Patcham West & Westdene","Brighton and Hove",4269,0.590538110388712,"4,000-4,999","50-59%",3459,0.910502763885233,"3,000-3,999","90-94%",340,1810,0.937823834196891,"1,000-1,999","90-94%",120,7.692150211,6130,10,179,9,"Urban city and town"
"E02003494","Hollingbury","Brighton and Hove",3302,0.555705149781218,"3,000-3,999","50-59%",2600,0.895008605851979,"2,000-2,999","85-89%",305,1193,0.938630999213218,"1,000-1,999","90-94%",78,9.321644729,5734,9,164,9,"Urban city and town"
"E02003495","Mile Oak","Brighton and Hove",3445,0.562448979591837,"3,000-3,999","50-59%",2571,0.913321492007105,"2,000-2,999","90-94%",244,1206,0.958664546899841,"1,000-1,999","95-99%",52,19.41069403,3155,5,62,4,"Urban city and town"
"E02003496","Hangleton North","Brighton and Hove",3578,0.546509851840538,"3,000-3,999","50-59%",2766,0.890534449452672,"2,000-2,999","85-89%",340,1439,0.940522875816993,"1,000-1,999","90-94%",91,23.83106183,2391,4,43,3,"Urban city and town"
"E02003497","West Blatchington","Brighton and Hove",3843,0.55294964028777,"3,000-3,999","50-59%",3151,0.88961038961039,"3,000-3,999","85-89%",391,1499,0.924167694204686,"1,000-1,999","90-94%",123,5.459012081,6576,10,194,10,"Urban city and town"
"E02003498","Hollingdean & Moulsecoomb West","Brighton and Hove",3178,0.418102881199842,"3,000-3,999","40-49%",2168,0.82906309751434,"2,000-2,999","80-84%",447,932,0.891866028708134,"Up to 999","85-89%",113,37.86224672,855,2,8,1,"Urban city and town"
"E02003499","Bevendean & Moulsecoomb East","Brighton and Hove",3054,0.415623298856832,"3,000-3,999","40-49%",2059,0.843852459016393,"2,000-2,999","80-84%",381,891,0.882178217821782,"Up to 999","85-89%",119,39.36191858,758,2,7,1,"Urban city and town"
"E02003500","Fiveways","Brighton and Hove",3425,0.453042328042328,"3,000-3,999","40-49%",2608,0.874874203287487,"2,000-2,999","85-89%",373,835,0.90465872156013,"Up to 999","90-94%",88,7.101027279,6263,10,183,10,"Urban city and town"
"E02003501","Withdean Woods","Brighton and Hove",3671,0.48315346143722,"3,000-3,999","40-49%",2825,0.862068965517241,"2,000-2,999","85-89%",452,1190,0.900832702498108,"1,000-1,999","90-94%",131,9.208614717,5761,9,166,9,"Urban city and town"
"E02003502","Portslade Village","Brighton and Hove",3566,0.529237162362719,"3,000-3,999","50-59%",2603,0.87378314870762,"2,000-2,999","85-89%",376,1137,0.915458937198068,"1,000-1,999","90-94%",105,27.4628601,1875,3,27,2,"Urban city and town"
"E02003503","Hangleton South","Brighton and Hove",4134,0.517461509575667,"4,000-4,999","50-59%",3144,0.870431893687708,"3,000-3,999","85-89%",468,1428,0.912460063897764,"1,000-1,999","90-94%",137,22.44756438,2598,4,51,3,"Urban city and town"
"E02003504","Preston Park","Brighton and Hove",3379,0.388390804597701,"3,000-3,999","30-39%",2382,0.815195071868583,"2,000-2,999","80-84%",540,957,0.896907216494845,"Up to 999","85-89%",110,15.10888455,4089,7,101,6,"Urban city and town"
"E02003505","Round Hill","Brighton and Hove",2571,0.291100543478261,"2,000-2,999","20-29%",1524,0.773996952767902,"1,000-1,999","75-79%",445,509,0.838550247116969,"Up to 999","80-84%",98,14.70578603,4206,7,103,6,"Urban city and town"
"E02003506","Aldrington","Brighton and Hove",2594,0.411811398634704,"2,000-2,999","40-49%",1834,0.842443729903537,"1,000-1,999","80-84%",343,640,0.87431693989071,"Up to 999","85-89%",92,14.55469502,4250,7,106,6,"Urban city and town"
"E02003507","Woodingdean","Brighton and Hove",5165,0.607432670822063,"5,000-5,999","60-69%",3966,0.902594446973145,"3,000-3,999","90-94%",428,2028,0.924339106654512,"2,000-2,999","90-94%",166,18.25574375,3386,5,68,4,"Urban city and town"
"E02003508","Elm Grove & Bear Road","Brighton and Hove",2952,0.364804745427583,"2,000-2,999","30-39%",1901,0.849798837729101,"1,000-1,999","80-84%",336,675,0.883507853403141,"Up to 999","85-89%",89,12.41593367,4840,8,134,7,"Urban city and town"
"E02003509","Goldsmid West","Brighton and Hove",3280,0.365337491646246,"3,000-3,999","30-39%",2250,0.758341759352882,"2,000-2,999","75-79%",717,974,0.826825127334465,"Up to 999","80-84%",204,19.90284461,3050,5,59,3,"Urban city and town"
