"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_50_and_over","Proportion_50_plus","Total_age_50_banded","Proportion_50_plus_banded","Estimated_left_to_vaccinate_50_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11"
"E02003491","Patcham East","Brighton and Hove",3891,0.560662824207493,"3,000-3,999","50-59%",2967,0.903746573256168,"2,000-2,999","90-94%",316,1304,0.925479063165366,"1,000-1,999","90-94%",105,14.38610233,4290,7,110,6,"Urban city and town"
"E02003492","Coldean & Moulsecoomb North","Brighton and Hove",2848,0.183730081930198,"2,000-2,999","10-19%",1676,0.859046642747309,"1,000-1,999","85-89%",275,748,0.932668329177057,"Up to 999","90-94%",54,25.14541034,2202,4,38,2,"Urban city and town"
"E02003493","Patcham West & Westdene","Brighton and Hove",4315,0.597066555970666,"4,000-4,999","50-59%",3477,0.915240852856015,"3,000-3,999","90-94%",322,1812,0.939346811819596,"1,000-1,999","90-94%",117,7.692150211,6130,10,179,9,"Urban city and town"
"E02003494","Hollingbury","Brighton and Hove",3339,0.561742934051144,"3,000-3,999","50-59%",2616,0.902068965517241,"2,000-2,999","90-94%",284,1193,0.940851735015773,"1,000-1,999","90-94%",75,9.321644729,5734,9,164,9,"Urban city and town"
"E02003495","Mile Oak","Brighton and Hove",3499,0.571638621140337,"3,000-3,999","50-59%",2600,0.92264017033357,"2,000-2,999","90-94%",218,1210,0.961080222398729,"1,000-1,999","95-99%",49,19.41069403,3155,5,62,4,"Urban city and town"
"E02003496","Hangleton North","Brighton and Hove",3635,0.554538520213577,"3,000-3,999","50-59%",2795,0.899292149292149,"2,000-2,999","85-89%",313,1440,0.940561724363161,"1,000-1,999","90-94%",91,23.83106183,2391,4,43,3,"Urban city and town"
"E02003497","West Blatchington","Brighton and Hove",3905,0.5619513599079,"3,000-3,999","50-59%",3181,0.89960407239819,"3,000-3,999","85-89%",355,1496,0.926315789473684,"1,000-1,999","90-94%",119,5.459012081,6576,10,194,10,"Urban city and town"
"E02003498","Hollingdean & Moulsecoomb West","Brighton and Hove",3235,0.424875229839769,"3,000-3,999","40-49%",2197,0.839510890332442,"2,000-2,999","80-84%",420,938,0.897607655502392,"Up to 999","85-89%",107,37.86224672,855,2,8,1,"Urban city and town"
"E02003499","Bevendean & Moulsecoomb East","Brighton and Hove",3136,0.426434593418548,"3,000-3,999","40-49%",2112,0.863097670617082,"2,000-2,999","85-89%",335,915,0.901477832512315,"Up to 999","90-94%",100,39.36191858,758,2,7,1,"Urban city and town"
"E02003500","Fiveways","Brighton and Hove",3477,0.459555908009516,"3,000-3,999","40-49%",2629,0.881327522628227,"2,000-2,999","85-89%",354,834,0.905537459283388,"Up to 999","90-94%",87,7.101027279,6263,10,183,10,"Urban city and town"
"E02003501","Withdean Woods","Brighton and Hove",3728,0.490784623486045,"3,000-3,999","40-49%",2846,0.869007633587786,"2,000-2,999","85-89%",429,1191,0.902956785443518,"1,000-1,999","90-94%",128,9.208614717,5761,9,166,9,"Urban city and town"
"E02003502","Portslade Village","Brighton and Hove",3623,0.53761685710046,"3,000-3,999","50-59%",2627,0.882135661517797,"2,000-2,999","85-89%",351,1140,0.916398713826367,"1,000-1,999","90-94%",104,27.4628601,1875,3,27,2,"Urban city and town"
"E02003503","Hangleton South","Brighton and Hove",4192,0.524196573715143,"4,000-4,999","50-59%",3166,0.875795297372061,"3,000-3,999","85-89%",449,1431,0.913209955328653,"1,000-1,999","90-94%",136,22.44756438,2598,4,51,3,"Urban city and town"
"E02003504","Preston Park","Brighton and Hove",3433,0.394597701149425,"3,000-3,999","30-39%",2411,0.824837495723572,"2,000-2,999","80-84%",512,963,0.903377110694184,"Up to 999","90-94%",103,15.10888455,4089,7,101,6,"Urban city and town"
"E02003505","Round Hill","Brighton and Hove",2612,0.295441692116276,"2,000-2,999","20-29%",1542,0.781155015197568,"1,000-1,999","75-79%",432,513,0.845140032948929,"Up to 999","80-84%",94,14.70578603,4206,7,103,6,"Urban city and town"
"E02003506","Aldrington","Brighton and Hove",2656,0.420985893168489,"2,000-2,999","40-49%",1860,0.854779411764706,"1,000-1,999","85-89%",316,643,0.879616963064295,"Up to 999","85-89%",88,14.55469502,4250,7,106,6,"Urban city and town"
"E02003507","Woodingdean","Brighton and Hove",5239,0.616497999529301,"5,000-5,999","60-69%",4008,0.912776132999317,"4,000-4,999","90-94%",383,2049,0.934762773722628,"2,000-2,999","90-94%",143,18.25574375,3386,5,68,4,"Urban city and town"
"E02003508","Elm Grove & Bear Road","Brighton and Hove",2997,0.370365793376174,"2,000-2,999","30-39%",1914,0.856375838926175,"1,000-1,999","85-89%",321,679,0.888743455497382,"Up to 999","85-89%",85,12.41593367,4840,8,134,7,"Urban city and town"
"E02003509","Goldsmid West","Brighton and Hove",3339,0.372365339578454,"3,000-3,999","30-39%",2280,0.76845298281092,"2,000-2,999","75-79%",687,973,0.828085106382979,"Up to 999","80-84%",202,19.90284461,3050,5,59,3,"Urban city and town"
"E02003510","Goldsmid East","Brighton and Hove",3807,0.411523078586099,"3,000-3,999","40-49%",2774,0.82584102411432,"2,000-2,999","80-84%",585,1232,0.857938718662953,"1,000-1,999","85-89%",204,13.2730839,4588,7,121,7,"Urban city and town"
"E02003511","Portslade by Sea","Brighton and Hove",3755,0.488359994797763,"3,000-3,999","40-49%",2790,0.862175525339926,"2,000-2,999","85-89%",446,1114,0.895498392282958,"1,000-1,999","85-89%",130,16.53615618,3730,6,82,5,"Urban city and town"
"E02003512","Hanover","Brighton and Hove",2908,0.340754628544645,"2,000-2,999","30-39%",1850,0.807155322862129,"1,000-1,999","80-84%",442,584,0.834285714285714,"Up to 999","80-84%",116,16.14253068,3838,6,89,5,"Urban city and town"
"E02003513","Aldrington South","Brighton and Hove",3203,0.544820547712196,"3,000-3,999","50-59%",2607,0.86986986986987,"2,000-2,999","85-89%",390,1167,0.88677811550152,"1,000-1,999","85-89%",149,17.63500567,3510,6,74,4,"Urban city and town"
"E02003514","Seven Dials","Brighton and Hove",2968,0.315442661281752,"2,000-2,999","30-39%",1862,0.774220374220374,"1,000-1,999","75-79%",543,681,0.843866171003718,"Up to 999","80-84%",126,16.31968017,3793,6,88,5,"Urban city and town"
"E02003515","Whitehawk","Brighton and Hove",4196,0.510772976262934,"4,000-4,999","50-59%",2608,0.844012944983819,"2,000-2,999","80-84%",482,1052,0.884033613445378,"1,000-1,999","85-89%",138,59.08174852,92,1,1,1,"Urban city and town"
"E02003516","Hove Central","Brighton and Hove",3210,0.354421994037761,"3,000-3,999","30-39%",2118,0.771022934109938,"2,000-2,999","75-79%",629,855,0.850746268656716,"Up to 999","85-89%",150,17.98572598,3445,6,70,4,"Urban city and town"
"E02003517","North Laine & the Lanes","Brighton and Hove",3605,0.253748152319279,"3,000-3,999","20-29%",2263,0.750580431177446,"2,000-2,999","75-79%",752,848,0.820909970958374,"Up to 999","80-84%",185,29.98094961,1538,3,20,1,"Urban city and town"
"E02003518","King Alfred","Brighton and Hove",3558,0.455453149001536,"3,000-3,999","40-49%",2633,0.793550331525015,"2,000-2,999","75-79%",685,1312,0.866006600660066,"1,000-1,999","85-89%",203,18.80553352,3292,5,65,4,"Urban city and town"
"E02003519","Brunswick","Brighton and Hove",3141,0.302426343154246,"3,000-3,999","30-39%",1855,0.698418674698795,"1,000-1,999","Less than 70%",801,626,0.750599520383693,"Up to 999","75-79%",208,22.09003843,2648,4,52,3,"Urban city and town"
"E02003520","St James's Street & Queen's Park","Brighton and Hove",3734,0.356161770316673,"3,000-3,999","30-39%",2338,0.754193548387097,"2,000-2,999","75-79%",762,912,0.814285714285714,"Up to 999","80-84%",208,39.92108493,714,2,6,1,"Urban city and town"
"E02003521","Kemptown","Brighton and Hove",3844,0.472874892360684,"3,000-3,999","40-49%",2644,0.823419495484273,"2,000-2,999","80-84%",567,1225,0.877507163323782,"1,000-1,999","85-89%",171,31.19783192,1415,3,16,1,"Urban city and town"
"E02003522","Roedean & Marina","Brighton and Hove",3613,0.497864131183685,"3,000-3,999","40-49%",2548,0.837882275567248,"2,000-2,999","80-84%",493,1201,0.890289103039288,"1,000-1,999","85-89%",148,26.12521566,2071,4,34,2,"Urban city and town"
"E02003523","Rottingdean & Saltdean","Brighton and Hove",5896,0.637061048082118,"5,000-5,999","60-69%",4950,0.895765472312704,"4,000-4,999","85-89%",576,2817,0.932781456953642,"2,000-2,999","90-94%",203,9.602111531,5664,9,160,8,"Urban city and town"
"E02004356","Langney West","Eastbourne",3948,0.614187927815806,"3,000-3,999","60-69%",2771,0.904964075767472,"2,000-2,999","90-94%",291,1329,0.937235543018336,"1,000-1,999","90-94%",89,32.01576054,1342,2,14,1,"Urban city and town"
"E02004357","Hampden Park North","Eastbourne",3918,0.602583820362965,"3,000-3,999","60-69%",2610,0.903426791277259,"2,000-2,999","90-94%",279,1285,0.936588921282799,"1,000-1,999","90-94%",87,29.45026413,1601,3,21,2,"Urban city and town"
"E02004358","Langney East","Eastbourne",4533,0.66407852329329,"4,000-4,999","60-69%",3450,0.924189659791053,"3,000-3,999","90-94%",283,2050,0.94731977818854,"2,000-2,999","90-94%",114,28.09367749,1778,3,24,2,"Urban city and town"
"E02004359","Hampden Park South","Eastbourne",4784,0.681967213114754,"4,000-4,999","60-69%",3658,0.914042978510745,"3,000-3,999","90-94%",344,2086,0.94176072234763,"2,000-2,999","90-94%",129,25.11280982,2207,4,40,2,"Urban city and town"
"E02004361","Ratton","Eastbourne",4816,0.693049359620089,"4,000-4,999","60-69%",3506,0.917801047120419,"3,000-3,999","90-94%",314,1906,0.944967773921666,"1,000-1,999","90-94%",111,13.18593048,4614,7,123,7,"Urban city and town"
"E02004362","Roselands","Eastbourne",4584,0.599294025362793,"4,000-4,999","50-59%",3179,0.900056625141563,"3,000-3,999","90-94%",353,1476,0.924812030075188,"1,000-1,999","90-94%",120,18.0574292,3428,6,69,4,"Urban city and town"
"E02004363","Upperton","Eastbourne",4161,0.663213261077463,"4,000-4,999","60-69%",3002,0.881385789782736,"3,000-3,999","85-89%",404,1776,0.915463917525773,"1,000-1,999","90-94%",164,17.57686782,3517,6,75,4,"Urban city and town"
"E02004364","Old Town & Motcombe","Eastbourne",5022,0.695375242315148,"5,000-5,999","60-69%",3746,0.905705996131528,"3,000-3,999","90-94%",390,2078,0.925612472160356,"2,000-2,999","90-94%",167,13.77444574,4457,7,116,6,"Urban city and town"
"E02004365","Pier","Eastbourne",3615,0.445251878310137,"3,000-3,999","40-49%",2047,0.740593342981187,"2,000-2,999","70-74%",717,765,0.812101910828026,"Up to 999","80-84%",177,36.90746509,903,2,9,1,"Urban city and town"
"E02004366","King Edward's Parade","Eastbourne",4112,0.564060356652949,"4,000-4,999","50-59%",3043,0.858876658199266,"3,000-3,999","85-89%",500,2000,0.912825193975354,"2,000-2,999","90-94%",191,22.9981631,2504,4,46,3,"Urban city and town"
"E02004367","Meads","Eastbourne",4690,0.720540789675833,"4,000-4,999","70-79%",3984,0.911879148546578,"3,000-3,999","90-94%",385,2852,0.935388652017055,"2,000-2,999","90-94%",197,10.29555622,5449,9,155,8,"Urban city and town"
"E02004368","Ashdown","Hastings",4285,0.601066068172254,"4,000-4,999","60-69%",3291,0.910625345877144,"3,000-3,999","90-94%",323,1577,0.939249553305539,"1,000-1,999","90-94%",102,17.47781385,3539,6,76,4,"Urban city and town"
"E02004369","Conquest & St Helens","Hastings",6097,0.682601880877743,"6,000-6,999","60-69%",5145,0.921382521489971,"5,000+","90-94%",439,3152,0.951403561726532,"3,000-3,999","95-99%",161,16.46009357,3760,6,86,5,"Urban city and town"
"E02004370","Hollington","Hastings",3635,0.529574592074592,"3,000-3,999","50-59%",2576,0.862981574539364,"2,000-2,999","85-89%",409,1219,0.896983075791023,"1,000-1,999","85-89%",140,49.5955989,304,1,4,1,"Urban city and town"
"E02004371","Ore","Hastings",3343,0.556981006331223,"3,000-3,999","50-59%",2485,0.889724310776942,"2,000-2,999","85-89%",308,1282,0.937134502923977,"1,000-1,999","90-94%",86,32.85353346,1246,2,13,1,"Urban city and town"
"E02004372","Broomgrove","Hastings",2892,0.487854251012146,"2,000-2,999","40-49%",2050,0.847107438016529,"2,000-2,999","80-84%",370,910,0.903674280039722,"Up to 999","90-94%",97,53.15848665,194,1,3,1,"Urban city and town"
"E02004373","Silverhill","Hastings",4373,0.585016722408027,"4,000-4,999","50-59%",3333,0.897173620457604,"3,000-3,999","85-89%",382,1670,0.93505039193729,"1,000-1,999","90-94%",116,26.70292432,1979,3,31,2,"Urban city and town"
"E02004374","Old Hastings","Hastings",3778,0.574775597139814,"3,000-3,999","50-59%",3034,0.866857142857143,"3,000-3,999","85-89%",466,1436,0.91698595146871,"1,000-1,999","90-94%",130,27.10472568,1924,3,28,2,"Urban city and town"
"E02004375","Braybrooke & Bohemia","Hastings",3903,0.529651241688153,"3,000-3,999","50-59%",3084,0.827031375703942,"3,000-3,999","80-84%",645,1462,0.880192655027092,"1,000-1,999","85-89%",199,34.0877879,1114,2,12,1,"Urban city and town"
"E02004376","Central Hastings","Hastings",2892,0.448580735225686,"2,000-2,999","40-49%",2128,0.76601871850252,"2,000-2,999","75-79%",650,959,0.854723707664884,"Up to 999","85-89%",163,46.48707227,437,1,5,1,"Urban city and town"
"E02004377","West St Leonards","Hastings",5563,0.602056277056277,"5,000-5,999","60-69%",4419,0.888598431530263,"4,000-4,999","85-89%",554,2377,0.925262748151031,"2,000-2,999","90-94%",192,28.22766181,1761,3,23,2,"Urban city and town"
"E02004378","Central St Leonards","Hastings",3523,0.457294911734164,"3,000-3,999","40-49%",2674,0.754727631950325,"2,000-2,999","75-79%",869,1253,0.839812332439678,"1,000-1,999","80-84%",239,54.31757724,171,1,2,1,"Urban city and town"
"E02004379","Chailey, Newick & Barcombe","Lewes",4090,0.621391674263142,"4,000-4,999","60-69%",3429,0.92775974025974,"3,000-3,999","90-94%",267,1780,0.957504034427111,"1,000-1,999","95-99%",79,12.72492542,4759,8,128,7,"Rural village and dispersed"
"E02004380","Wivelsfield Green, Ditchling & Rodmell","Lewes",5344,0.639770142463785,"5,000-5,999","60-69%",4578,0.929920780012188,"4,000-4,999","90-94%",345,2535,0.95768794862108,"2,000-2,999","95-99%",112,9.341777515,5727,9,163,9,"Rural village and dispersed"
"E02004381","Lewes Central & East","Lewes",5101,0.58869013271783,"5,000-5,999","50-59%",4031,0.898373077780254,"4,000-4,999","85-89%",456,1975,0.932923948984412,"1,000-1,999","90-94%",142,15.82383036,3924,6,93,5,"Urban city and town"
"E02004382","Ringmer, Glynde & South Heighton","Lewes",3826,0.66389033489502,"3,000-3,999","60-69%",3158,0.938484398216939,"3,000-3,999","90-94%",207,1859,0.967221644120708,"1,000-1,999","95-99%",63,15.68854115,3947,6,94,5,"Rural town and fringe"
