"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003491","Patcham East","Brighton and Hove",6237,0.930617726051925,"6,000-6,999","90-99%",5846,0.872276932259027,"5,000+","85-89%",856,1312,0.941176470588235,"1,000-1,999","90-94%",82,4534,0.854182366239638,"4,000-4,999","85-89%",774,14.38610233,4290,7,110,6,"Urban city and town",13631
"E02003492","Coldean & Moulsecoomb North","Brighton and Hove",8447,0.523877449764326,"7,000+","50-59%",8249,0.511597618456959,"5,000+","Less than 70%",7875,745,0.947837150127226,"Up to 999","90-94%",41,7504,0.489242404485591,"5,000+","Less than 70%",7834,25.14541034,2202,4,38,2,"Urban city and town",16762
"E02003493","Patcham West & Westdene","Brighton and Hove",6520,0.927585716318111,"6,000-6,999","90-99%",6178,0.87893014653578,"5,000+","85-89%",851,1857,0.958699019101704,"1,000-1,999","95-99%",80,4321,0.848586017282011,"4,000-4,999","80-84%",771,7.692150211,6130,10,179,9,"Urban city and town",14826
"E02003494","Hollingbury","Brighton and Hove",5312,0.933075707008607,"5,000-5,999","90-99%",4927,0.865448796767961,"4,000-4,999","85-89%",766,1184,0.960259529602595,"1,000-1,999","95-99%",49,3743,0.839237668161435,"3,000-3,999","80-84%",717,9.321644729,5734,9,164,9,"Urban city and town",11710
"E02003495","Mile Oak","Brighton and Hove",5523,0.926833361302232,"5,000-5,999","90-99%",5249,0.880852492028864,"5,000+","85-89%",710,1217,0.972044728434505,"1,000-1,999","95-99%",35,4032,0.8565965583174,"4,000-4,999","85-89%",675,19.41069403,3155,5,62,4,"Urban city and town",12111
"E02003496","Hangleton North","Brighton and Hove",5733,0.89788566953798,"5,000-5,999","80-89%",5423,0.849334377447142,"5,000+","80-84%",962,1444,0.953135313531353,"1,000-1,999","95-99%",71,3979,0.817043121149897,"3,000-3,999","80-84%",891,23.83106183,2391,4,43,3,"Urban city and town",12685
"E02003497","West Blatchington","Brighton and Hove",6220,0.931695626123427,"6,000-6,999","90-99%",5806,0.869682444577591,"5,000+","85-89%",870,1499,0.947534766118837,"1,000-1,999","90-94%",83,4307,0.845504515115823,"4,000-4,999","80-84%",787,5.459012081,6576,10,194,10,"Urban city and town",13824
"E02003498","Hollingdean & Moulsecoomb West","Brighton and Hove",5850,0.762115685252736,"5,000-5,999","70-79%",5590,0.728243877019281,"5,000+","70-74%",2086,955,0.920038535645472,"Up to 999","90-94%",83,4635,0.69825248568846,"4,000-4,999","Less than 70%",2003,37.86224672,855,2,8,1,"Urban city and town",12421
"E02003499","Bevendean & Moulsecoomb East","Brighton and Hove",5592,0.782426192808171,"5,000-5,999","70-79%",5351,0.748705750664615,"5,000+","70-74%",1796,942,0.926253687315634,"Up to 999","90-94%",75,4409,0.719249592169657,"4,000-4,999","70-74%",1721,39.36191858,758,2,7,1,"Urban city and town",11755
"E02003500","Fiveways","Brighton and Hove",6512,0.892421543099904,"6,000-6,999","80-89%",6027,0.825955872276278,"5,000+","80-84%",1270,846,0.913606911447084,"Up to 999","90-94%",80,5181,0.813216135614503,"5,000+","80-84%",1190,7.101027279,6263,10,183,10,"Urban city and town",13849
