"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_25_and_over","Proportion_25_plus","Total_age_25_banded","Proportion_25_plus_banded","Estimated_left_to_vaccinate_25_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_25_64","Proportion_25_64","Total_age_25_64_banded","Proportion_25_64_banded","Estimated_left_to_vaccinate_25_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003491","Patcham East","Brighton and Hove",5346,0.769540808982294,"5,000-5,999","70-79%",5042,0.922767203513909,"5,000+","90-94%",422,1306,0.932191291934333,"1,000-1,999","90-94%",95,3736,0.806563039723662,"3,000-3,999","80-84%",896,14.38610233,4290,7,110,6,"Urban city and town",9227
"E02003492","Coldean & Moulsecoomb North","Brighton and Hove",4799,0.316577610660334,"4,000-4,999","30-39%",3325,0.444340505144995,"3,000-3,999","Less than 70%",4158,741,0.942748091603053,"Up to 999","90-94%",45,2584,0.336239427456083,"2,000-2,999","Less than 70%",5101,25.14541034,2202,4,38,2,"Urban city and town",7543
"E02003493","Patcham West & Westdene","Brighton and Hove",5747,0.792689655172414,"5,000-5,999","70-79%",5444,0.922399186716367,"5,000+","90-94%",458,1826,0.950546590317543,"1,000-1,999","95-99%",95,3618,0.80186170212766,"3,000-3,999","80-84%",894,7.692150211,6130,10,179,9,"Urban city and town",10077
"E02003494","Hollingbury","Brighton and Hove",4573,0.764587861561612,"4,000-4,999","70-79%",4296,0.895559724828017,"4,000-4,999","85-89%",501,1195,0.946909667194929,"1,000-1,999","90-94%",67,3101,0.791879468845761,"3,000-3,999","75-79%",815,9.321644729,5734,9,164,9,"Urban city and town",7947
"E02003495","Mile Oak","Brighton and Hove",4715,0.773965856861458,"4,000-4,999","70-79%",4476,0.923839009287926,"4,000-4,999","90-94%",369,1209,0.967974379503603,"1,000-1,999","95-99%",40,3267,0.790849673202614,"3,000-3,999","75-79%",864,19.41069403,3155,5,62,4,"Urban city and town",8158
"E02003496","Hangleton North","Brighton and Hove",4894,0.743882048943608,"4,000-4,999","70-79%",4627,0.886568308105001,"4,000-4,999","85-89%",592,1437,0.94726433750824,"1,000-1,999","90-94%",80,3190,0.759523809523809,"3,000-3,999","75-79%",1010,23.83106183,2391,4,43,3,"Urban city and town",8463
"E02003497","West Blatchington","Brighton and Hove",5419,0.775250357653791,"5,000-5,999","70-79%",5125,0.90547703180212,"5,000+","90-94%",535,1504,0.935323383084577,"1,000-1,999","90-94%",104,3621,0.794776119402985,"3,000-3,999","75-79%",935,5.459012081,6576,10,194,10,"Urban city and town",9339
"E02003498","Hollingdean & Moulsecoomb West","Brighton and Hove",4620,0.605187319884726,"4,000-4,999","60-69%",4148,0.77445855115758,"4,000-4,999","75-79%",1208,943,0.918208373904576,"Up to 999","90-94%",84,3205,0.643574297188755,"3,000-3,999","Less than 70%",1775,37.86224672,855,2,8,1,"Urban city and town",7734
"E02003499","Bevendean & Moulsecoomb East","Brighton and Hove",4428,0.602694977541854,"4,000-4,999","60-69%",3874,0.777755470788998,"3,000-3,999","75-79%",1107,919,0.914427860696517,"Up to 999","90-94%",86,2955,0.642670726402784,"2,000-2,999","Less than 70%",1643,39.36191858,758,2,7,1,"Urban city and town",7434
"E02003500","Fiveways","Brighton and Hove",5319,0.699500263019463,"5,000-5,999","60-69%",4892,0.865381213514948,"4,000-4,999","85-89%",761,836,0.913661202185792,"Up to 999","90-94%",79,4056,0.759977515458123,"4,000-4,999","75-79%",1281,7.101027279,6263,10,183,10,"Urban city and town",8842
