"msoa11cd","msoa11hclnm","LTLA_name","Age_12_and_over","Proportion_12_and_over","Age_12_and_over_banded","Proportion_12_and_over_banded","Estimated_left_to_vaccinate_12_and_over","Age_16_and_over","Proportion_16_and_over","Age_16_and_over_banded","Proportion_16_and_over_banded","Estimated_left_to_vaccinate_16_and_over","Age_18_and_over","Proportion_18_and_over","Age_18_and_over_banded","Proportion_18_and_over_banded","Estimated_left_to_vaccinate_18_and_over","Age_50_and_over","Proportion_50_and_over","Age_50_and_over_banded","Proportion_50_and_over_banded","Estimated_left_to_vaccinate_50_and_over","Age_65_and_over","Proportion_65_and_over","Age_65_and_over_banded","Proportion_65_and_over_banded","Estimated_left_to_vaccinate_65_and_over","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003491","Patcham East","Brighton and Hove",6359,0.862237288135593,"6,000-6,999","80-89%",1016,6060,0.877370783263356,"6,000-6,999","80-89%",847,5896,0.880920364559988,"5,000+","85-89%",797,3010,1.83447417548227,"3,000-3,999","100% of estimated population",204,1308,0.945770065075922,"1,000-1,999","90-94%",75,4588,0.864030131826742,"4,000-4,999","85-89%",722,14.38610233,4290,7,110,6,"Urban city and town",17004
"E02003492","Coldean & Moulsecoomb North","Brighton and Hove",9028,0.543888186035303,"7,000+","50-59%",7571,8885,0.54515891520432,"7,000+","50-59%",7413,8755,0.54473618715779,"5,000+","Less than 70%",7317,1711,4.60304942166141,"1,000-1,999","100% of estimated population",191,730,0.950520833333333,"Up to 999","95-99%",38,8025,0.524372713016205,"5,000+","Less than 70%",7279,25.14541034,2202,4,38,2,"Urban city and town",21575
"E02003493","Patcham West & Westdene","Brighton and Hove",6641,0.870722433460076,"6,000-6,999","80-89%",986,6373,0.884401887316125,"6,000-6,999","80-89%",833,6207,0.887982832618026,"5,000+","85-89%",783,3543,1.65475873100507,"3,000-3,999","100% of estimated population",208,1833,0.962710084033613,"1,000-1,999","95-99%",71,4374,0.860007864726701,"4,000-4,999","85-89%",712,7.692150211,6130,10,179,9,"Urban city and town",18048
"E02003494","Hollingbury","Brighton and Hove",5449,0.863002850807729,"5,000-5,999","80-89%",865,5145,0.873514431239389,"5,000-5,999","80-89%",745,4968,0.874801901743265,"4,000-4,999","85-89%",711,2680,1.72739916550765,"2,000-2,999","100% of estimated population",196,1182,0.964897959183673,"1,000-1,999","95-99%",43,3786,0.850022451728783,"3,000-3,999","85-89%",668,9.321644729,5734,9,164,9,"Urban city and town",14698
"E02003495","Mile Oak","Brighton and Hove",5673,0.872634979233964,"5,000-5,999","80-89%",828,5439,0.887565274151436,"5,000-5,999","80-89%",689,5318,0.889744018738498,"5,000+","85-89%",659,2681,1.88983653162758,"2,000-2,999","100% of estimated population",133,1210,0.978172999191593,"1,000-1,999","95-99%",27,4108,0.866666666666667,"4,000-4,999","85-89%",632,19.41069403,3155,5,62,4,"Urban city and town",15169
"E02003496","Hangleton North","Brighton and Hove",5906,0.844317369549678,"5,000-5,999","80-89%",1089,5652,0.859750532400365,"5,000-5,999","80-89%",922,5493,0.862729700015706,"5,000+","85-89%",874,2879,1.77537168713639,"2,000-2,999","100% of estimated population",215,1431,0.956550802139037,"1,000-1,999","95-99%",65,4062,0.833915007185383,"4,000-4,999","80-84%",809,23.83106183,2391,4,43,3,"Urban city and town",15589
"E02003497","West Blatchington","Brighton and Hove",6391,0.865754538065565,"6,000-6,999","80-89%",991,6046,0.875977977397856,"6,000-6,999","80-89%",856,5868,0.878574636921695,"5,000+","85-89%",811,3245,1.68475452196382,"3,000-3,999","100% of estimated population",238,1485,0.945257797581158,"1,000-1,999","90-94%",86,4383,0.85806577916993,"4,000-4,999","85-89%",725,5.459012081,6576,10,194,10,"Urban city and town",17220
"E02003498","Hollingdean & Moulsecoomb West","Brighton and Hove",6089,0.731850961538462,"6,000-6,999","70-79%",2231,5867,0.741157150075796,"5,000-5,999","70-79%",2049,5744,0.742982796533437,"5,000+","70-74%",1987,2305,2.21008080030781,"2,000-2,999","100% of estimated population",294,948,0.923976608187134,"Up to 999","90-94%",78,4796,0.715287099179717,"4,000-4,999","70-74%",1909,37.86224672,855,2,8,1,"Urban city and town",15488
"E02003499","Bevendean & Moulsecoomb East","Brighton and Hove",5773,0.747604247604248,"5,000-5,999","70-79%",1949,5588,0.760272108843537,"5,000-5,999","70-79%",1762,5460,0.765134529147982,"5,000+","75-79%",1676,2189,2.2655601659751,"2,000-2,999","100% of estimated population",221,929,0.932730923694779,"Up to 999","90-94%",67,4531,0.737947882736156,"4,000-4,999","70-74%",1609,39.36191858,758,2,7,1,"Urban city and town",14617
"E02003500","Fiveways","Brighton and Hove",6682,0.829752887122811,"6,000-6,999","80-89%",1371,6300,0.835100742311771,"6,000-6,999","80-89%",1244,6071,0.834960803190758,"5,000+","80-84%",1200,2711,2.03315472203617,"2,000-2,999","100% of estimated population",275,836,0.916666666666667,"Up to 999","90-94%",76,5235,0.823242648215128,"5,000+","80-84%",1124,7.101027279,6263,10,183,10,"Urban city and town",17822
