"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003491","Patcham East","Brighton and Hove",6006,0.890833580539899,"6,000-6,999","80-89%",5818,0.862948679916939,"5,000+","85-89%",924,1292,0.934201012292119,"1,000-1,999","90-94%",91,4526,0.844560552341855,"4,000-4,999","80-84%",833,14.38610233,4290,7,110,6,"Urban city and town",11569
"E02003492","Coldean & Moulsecoomb North","Brighton and Hove",7872,0.504421376393695,"7,000+","50-59%",7430,0.476098936306549,"5,000+","Less than 70%",8176,731,0.945666235446313,"Up to 999","90-94%",42,6699,0.451628126474752,"5,000+","Less than 70%",8134,25.14541034,2202,4,38,2,"Urban city and town",14571
"E02003493","Patcham West & Westdene","Brighton and Hove",6350,0.892229872137136,"6,000-6,999","80-89%",6184,0.868905437684418,"5,000+","85-89%",933,1830,0.951638065522621,"1,000-1,999","95-99%",93,4354,0.838274932614555,"4,000-4,999","80-84%",840,7.692150211,6130,10,179,9,"Urban city and town",12326
"E02003494","Hollingbury","Brighton and Hove",5102,0.887613082811413,"5,000-5,999","80-89%",4914,0.85490605427975,"4,000-4,999","85-89%",834,1167,0.950325732899023,"1,000-1,999","95-99%",61,3747,0.828982300884956,"3,000-3,999","80-84%",773,9.321644729,5734,9,164,9,"Urban city and town",9849
"E02003495","Mile Oak","Brighton and Hove",5352,0.904359580939507,"5,000-5,999","90-99%",5186,0.876309564041906,"5,000+","85-89%",732,1184,0.966530612244898,"1,000-1,999","95-99%",41,4002,0.852759428936714,"4,000-4,999","85-89%",691,19.41069403,3155,5,62,4,"Urban city and town",10285
"E02003496","Hangleton North","Brighton and Hove",5594,0.872971285892634,"5,000-5,999","80-89%",5388,0.840823970037453,"5,000+","80-84%",1020,1424,0.948069241011984,"1,000-1,999","90-94%",78,3964,0.807990216061965,"3,000-3,999","80-84%",942,23.83106183,2391,4,43,3,"Urban city and town",10743
"E02003497","West Blatchington","Brighton and Hove",6011,0.892501855976244,"6,000-6,999","80-89%",5776,0.857609502598367,"5,000+","85-89%",959,1473,0.937619350732018,"1,000-1,999","90-94%",98,4303,0.833268783888459,"4,000-4,999","80-84%",861,5.459012081,6576,10,194,10,"Urban city and town",11576
"E02003498","Hollingdean & Moulsecoomb West","Brighton and Hove",5514,0.737856282617423,"5,000-5,999","70-79%",5380,0.719925063562157,"5,000+","70-74%",2093,932,0.918226600985222,"Up to 999","90-94%",83,4448,0.688758129451843,"4,000-4,999","Less than 70%",2010,37.86224672,855,2,8,1,"Urban city and town",10475
"E02003499","Bevendean & Moulsecoomb East","Brighton and Hove",5368,0.752875175315568,"5,000-5,999","70-79%",5251,0.736465638148668,"5,000+","70-74%",1879,909,0.92004048582996,"Up to 999","90-94%",79,4342,0.706935851514165,"4,000-4,999","70-74%",1800,39.36191858,758,2,7,1,"Urban city and town",10193
"E02003500","Fiveways","Brighton and Hove",6219,0.846467946100449,"6,000-6,999","80-89%",5985,0.814618211514904,"5,000+","80-84%",1362,816,0.914798206278027,"Up to 999","90-94%",76,5169,0.800774593338497,"5,000+","80-84%",1286,7.101027279,6263,10,183,10,"Urban city and town",11938
"E02003501","Withdean Woods","Brighton and Hove",6264,0.840579710144927,"6,000-6,999","80-89%",6091,0.817364465915191,"5,000+","80-84%",1361,1178,0.921752738654147,"1,000-1,999","90-94%",100,4913,0.795756397797214,"4,000-4,999","75-79%",1261,9.208614717,5761,9,166,9,"Urban city and town",12082
"E02003502","Portslade Village","Brighton and Hove",5707,0.8723631916845,"5,000-5,999","80-89%",5519,0.843625802506879,"5,000+","80-84%",1023,1125,0.932835820895522,"1,000-1,999","90-94%",81,4394,0.823463268365817,"4,000-4,999","80-84%",942,27.4628601,1875,3,27,2,"Urban city and town",10947
