"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003491","Patcham East","Brighton and Hove",6199,0.924120453190221,"6,000-6,999","90-99%",5842,0.870900417412045,"5,000+","85-89%",866,1315,0.941977077363897,"1,000-1,999","90-94%",81,4527,0.852221385542169,"4,000-4,999","85-89%",785,14.38610233,4290,7,110,6,"Urban city and town",11824
"E02003492","Coldean & Moulsecoomb North","Brighton and Hove",8315,0.520142624796697,"7,000+","50-59%",8140,0.50919554610284,"5,000+","Less than 70%",7846,748,0.948035487959442,"Up to 999","90-94%",41,7392,0.486411791801013,"5,000+","Less than 70%",7805,25.14541034,2202,4,38,2,"Urban city and town",15463
"E02003493","Patcham West & Westdene","Brighton and Hove",6462,0.918941979522184,"6,000-6,999","90-99%",6176,0.878270762229807,"5,000+","85-89%",856,1863,0.958826556870818,"1,000-1,999","95-99%",80,4313,0.847514246413834,"4,000-4,999","80-84%",776,7.692150211,6130,10,179,9,"Urban city and town",12468
"E02003494","Hollingbury","Brighton and Hove",5232,0.917572781480182,"5,000-5,999","90-99%",4932,0.864959663276043,"4,000-4,999","85-89%",770,1182,0.959415584415584,"1,000-1,999","95-99%",50,3750,0.838926174496644,"3,000-3,999","80-84%",720,9.321644729,5734,9,164,9,"Urban city and town",10006
"E02003495","Mile Oak","Brighton and Hove",5458,0.922738799661877,"5,000-5,999","90-99%",5214,0.881487743026205,"5,000+","85-89%",701,1214,0.97275641025641,"1,000-1,999","95-99%",34,4000,0.857081637025927,"4,000-4,999","85-89%",667,19.41069403,3155,5,62,4,"Urban city and town",10470
"E02003496","Hangleton North","Brighton and Hove",5687,0.892358386944924,"5,000-5,999","80-89%",5409,0.848736858622313,"5,000+","80-84%",964,1443,0.951846965699208,"1,000-1,999","95-99%",73,3966,0.816553428042001,"3,000-3,999","80-84%",891,23.83106183,2391,4,43,3,"Urban city and town",10876
"E02003497","West Blatchington","Brighton and Hove",6154,0.920293106026619,"6,000-6,999","90-99%",5799,0.867205024674742,"5,000+","85-89%",888,1501,0.94580970384373,"1,000-1,999","90-94%",86,4298,0.842745098039216,"4,000-4,999","80-84%",802,5.459012081,6576,10,194,10,"Urban city and town",11773
"E02003498","Hollingdean & Moulsecoomb West","Brighton and Hove",5627,0.754592999865898,"5,000-5,999","70-79%",5452,0.731125117339413,"5,000+","70-74%",2005,957,0.920192307692308,"Up to 999","90-94%",83,4495,0.70048309178744,"4,000-4,999","70-74%",1922,37.86224672,855,2,8,1,"Urban city and town",10722
"E02003499","Bevendean & Moulsecoomb East","Brighton and Hove",5553,0.77838519764508,"5,000-5,999","70-79%",5343,0.748948696383516,"5,000+","70-74%",1791,940,0.924287118977384,"Up to 999","90-94%",77,4403,0.71979728625143,"4,000-4,999","70-74%",1714,39.36191858,758,2,7,1,"Urban city and town",10519
"E02003500","Fiveways","Brighton and Hove",6355,0.871144619602467,"6,000-6,999","80-89%",6019,0.825085675119945,"5,000+","80-84%",1276,844,0.913419913419913,"Up to 999","90-94%",80,5175,0.812274368231047,"5,000+","80-84%",1196,7.101027279,6263,10,183,10,"Urban city and town",12162
"E02003501","Withdean Woods","Brighton and Hove",6462,0.872182480766635,"6,000-6,999","80-89%",6150,0.830071534620057,"5,000+","80-84%",1259,1219,0.931245225362872,"1,000-1,999","90-94%",90,4931,0.808360655737705,"4,000-4,999","80-84%",1169,9.208614717,5761,9,166,9,"Urban city and town",12386
"E02003502","Portslade Village","Brighton and Hove",5850,0.895179801071155,"5,000-5,999","80-89%",5576,0.853251721499617,"5,000+","85-89%",959,1145,0.937755937755938,"1,000-1,999","90-94%",76,4431,0.83383515242755,"4,000-4,999","80-84%",883,27.4628601,1875,3,27,2,"Urban city and town",11190
"E02003503","Hangleton South","Brighton and Hove",6880,0.894319511243988,"6,000-6,999","80-89%",6517,0.847133757961783,"5,000+","80-84%",1176,1439,0.941137998691956,"1,000-1,999","90-94%",90,5078,0.823815704088254,"5,000+","80-84%",1086,22.44756438,2598,4,51,3,"Urban city and town",13107
"E02003504","Preston Park","Brighton and Hove",6798,0.798168369144065,"6,000-6,999","70-79%",6574,0.771868028648585,"5,000+","75-79%",1943,997,0.924860853432282,"Up to 999","90-94%",81,5577,0.749697539991934,"5,000+","70-74%",1862,15.10888455,4089,7,101,6,"Urban city and town",13021
"E02003505","Round Hill","Brighton and Hove",6109,0.711755796341605,"6,000-6,999","70-79%",6007,0.699871839683095,"5,000+","Less than 70%",2576,516,0.854304635761589,"Up to 999","85-89%",88,5491,0.688181476375486,"5,000+","Less than 70%",2488,14.70578603,4206,7,103,6,"Urban city and town",11622
"E02003506","Aldrington","Brighton and Hove",5299,0.870114942528736,"5,000-5,999","80-89%",5047,0.828735632183908,"5,000+","80-84%",1043,659,0.901504787961696,"Up to 999","90-94%",72,4388,0.818809479380481,"4,000-4,999","80-84%",971,14.55469502,4250,7,106,6,"Urban city and town",10147
"E02003507","Woodingdean","Brighton and Hove",7689,0.921169282376902,"7,000+","90-99%",7331,0.87827962142087,"5,000+","85-89%",1016,2082,0.953296703296703,"2,000-2,999","95-99%",102,5249,0.851695602790849,"5,000+","85-89%",914,18.25574375,3386,5,68,4,"Urban city and town",14786
"E02003508","Elm Grove & Bear Road","Brighton and Hove",6187,0.782966337636042,"6,000-6,999","70-79%",6010,0.760566945077196,"5,000+","75-79%",1892,689,0.906578947368421,"Up to 999","90-94%",71,5321,0.745029403528423,"5,000+","70-74%",1821,12.41593367,4840,8,134,7,"Urban city and town",11845
"E02003509","Goldsmid West","Brighton and Hove",6907,0.781246465331976,"6,000-6,999","70-79%",6742,0.762583418165366,"5,000+","75-79%",2099,1027,0.880034275921165,"1,000-1,999","85-89%",140,5715,0.744722439405786,"5,000+","70-74%",1959,19.90284461,3050,5,59,3,"Urban city and town",13266
"E02003510","Goldsmid East","Brighton and Hove",7209,0.793767892534684,"7,000+","70-79%",6968,0.767231887249505,"5,000+","75-79%",2114,1281,0.897687456201822,"1,000-1,999","85-89%",146,5687,0.742913128674069,"5,000+","70-74%",1968,13.2730839,4588,7,121,7,"Urban city and town",13871
"E02003511","Portslade by Sea","Brighton and Hove",6503,0.865681576144835,"6,000-6,999","80-89%",6165,0.820686900958466,"5,000+","80-84%",1347,1147,0.919807538091419,"1,000-1,999","90-94%",100,5018,0.800957701516361,"5,000+","80-84%",1247,16.53615618,3730,6,82,5,"Urban city and town",12408
"E02003512","Hanover","Brighton and Hove",6367,0.762971839424805,"6,000-6,999","70-79%",6220,0.745356500898742,"5,000+","70-74%",2125,623,0.879943502824859,"Up to 999","85-89%",85,5597,0.732879402906901,"5,000+","70-74%",2040,16.14253068,3838,6,89,5,"Urban city and town",12235
"E02003513","Aldrington South","Brighton and Hove",5055,0.884514435695538,"5,000-5,999","80-89%",4783,0.836920384951881,"4,000-4,999","80-84%",932,1209,0.915909090909091,"1,000-1,999","90-94%",111,3574,0.813196814562002,"3,000-3,999","80-84%",821,17.63500567,3510,6,74,4,"Urban city and town",9680
"E02003514","Seven Dials","Brighton and Hove",6774,0.727370342531945,"6,000-6,999","70-79%",6635,0.712444969397616,"5,000+","70-74%",2678,706,0.868388683886839,"Up to 999","85-89%",107,5929,0.697529411764706,"5,000+","Less than 70%",2571,16.31968017,3793,6,88,5,"Urban city and town",13046
"E02003515","Whitehawk","Brighton and Hove",6498,0.815000627116518,"6,000-6,999","80-89%",6207,0.778502445754421,"5,000+","75-79%",1766,1084,0.913226621735468,"1,000-1,999","90-94%",103,5123,0.754936634246979,"5,000+","75-79%",1663,59.08174852,92,1,1,1,"Urban city and town",12303
"E02003516","Hove Central","Brighton and Hove",6608,0.732594235033259,"6,000-6,999","70-79%",6513,0.722062084257206,"5,000+","70-74%",2507,887,0.887,"Up to 999","85-89%",113,5626,0.701496259351621,"5,000+","70-74%",2394,17.98572598,3445,6,70,4,"Urban city and town",12722
"E02003517","North Laine & the Lanes","Brighton and Hove",8396,0.599928545909253,"7,000+","50-59%",8232,0.588210075026795,"5,000+","Less than 70%",5763,856,0.843349753694581,"Up to 999","80-84%",159,7376,0.568258859784283,"5,000+","Less than 70%",5604,29.98094961,1538,3,20,1,"Urban city and town",15882
"E02003518","King Alfred","Brighton and Hove",6061,0.782468370772011,"6,000-6,999","70-79%",5916,0.763749031758327,"5,000+","75-79%",1830,1358,0.901128069011281,"1,000-1,999","90-94%",149,4558,0.730565795800609,"4,000-4,999","70-74%",1681,18.80553352,3292,5,65,4,"Urban city and town",11719
"E02003519","Brunswick","Brighton and Hove",6614,0.636328651144891,"6,000-6,999","60-69%",6517,0.626996344044641,"5,000+","Less than 70%",3877,652,0.778042959427208,"Up to 999","75-79%",186,5865,0.613750523231478,"5,000+","Less than 70%",3691,22.09003843,2648,4,52,3,"Urban city and town",12677
"E02003520","St James's Street & Queen's Park","Brighton and Hove",7043,0.673777862814503,"7,000+","60-69%",6942,0.664115564909595,"5,000+","Less than 70%",3511,950,0.857400722021661,"Up to 999","85-89%",158,5992,0.641198501872659,"5,000+","Less than 70%",3353,39.92108493,714,2,6,1,"Urban city and town",13428
"E02003521","Kemptown","Brighton and Hove",6321,0.793397765783858,"6,000-6,999","70-79%",6004,0.75360863562194,"5,000+","75-79%",1963,1271,0.912419239052405,"1,000-1,999","90-94%",122,4733,0.719957407970794,"4,000-4,999","70-74%",1841,31.19783192,1415,3,16,1,"Urban city and town",12056
"E02003522","Roedean & Marina","Brighton and Hove",5591,0.77793237790455,"5,000-5,999","70-79%",5368,0.746904132461389,"5,000+","70-74%",1819,1247,0.907569141193595,"1,000-1,999","90-94%",127,4121,0.708928264235335,"4,000-4,999","70-74%",1692,26.12521566,2071,4,34,2,"Urban city and town",10684
"E02003523","Rottingdean & Saltdean","Brighton and Hove",8201,0.895305676855895,"7,000+","80-89%",7933,0.866048034934498,"5,000+","85-89%",1227,2886,0.950906095551895,"2,000-2,999","95-99%",149,5047,0.824,"5,000+","80-84%",1078,9.602111531,5664,9,160,8,"Urban city and town",15940
"E02004356","Langney West","Eastbourne",5485,0.881691046455554,"5,000-5,999","80-89%",5330,0.856775438032471,"5,000+","85-89%",891,1333,0.950784593437946,"1,000-1,999","95-99%",69,3997,0.829425191948537,"3,000-3,999","80-84%",822,32.01576054,1342,2,14,1,"Urban city and town",10554
"E02004357","Hampden Park North","Eastbourne",5532,0.882155955987881,"5,000-5,999","80-89%",5338,0.851219901132196,"5,000+","85-89%",933,1294,0.952871870397644,"1,000-1,999","95-99%",64,4044,0.823122328516182,"4,000-4,999","80-84%",869,29.45026413,1601,3,21,2,"Urban city and town",10623
"E02004358","Langney East","Eastbourne",5992,0.899429600720504,"5,000-5,999","80-89%",5870,0.881116781747223,"5,000+","85-89%",792,2089,0.965341959334566,"2,000-2,999","95-99%",75,3781,0.840595820364606,"3,000-3,999","80-84%",717,28.09367749,1778,3,24,2,"Urban city and town",11646
"E02004359","Hampden Park South","Eastbourne",6181,0.900233032333236,"6,000-6,999","90-99%",6010,0.875327701718613,"5,000+","85-89%",856,2123,0.958032490974729,"2,000-2,999","95-99%",93,3887,0.835913978494624,"3,000-3,999","80-84%",763,25.11280982,2207,4,40,2,"Urban city and town",11975
"E02004361","Ratton","Eastbourne",6300,0.928929519315836,"6,000-6,999","90-99%",5966,0.879681509879092,"5,000+","85-89%",816,1945,0.95343137254902,"1,000-1,999","95-99%",95,4021,0.847954449599325,"4,000-4,999","80-84%",721,13.18593048,4614,7,123,7,"Urban city and town",12090
"E02004362","Roselands","Eastbourne",6601,0.891184015120832,"6,000-6,999","80-89%",6330,0.854597002835156,"5,000+","85-89%",1077,1521,0.941212871287129,"1,000-1,999","90-94%",95,4809,0.830426523916422,"4,000-4,999","80-84%",982,18.0574292,3428,6,69,4,"Urban city and town",12640
"E02004363","Upperton","Eastbourne",5394,0.880365594907785,"5,000-5,999","80-89%",5216,0.851313856699853,"5,000+","85-89%",911,1800,0.935550935550936,"1,000-1,999","90-94%",124,3416,0.812752795622175,"3,000-3,999","80-84%",787,17.57686782,3517,6,75,4,"Urban city and town",10421
"E02004364","Old Town & Motcombe","Eastbourne",6499,0.92394085868638,"6,000-6,999","90-99%",6198,0.881148706283765,"5,000+","85-89%",836,2108,0.944867772299417,"2,000-2,999","90-94%",123,4090,0.851551113887154,"4,000-4,999","85-89%",713,13.77444574,4457,7,116,6,"Urban city and town",12492
"E02004365","Pier","Eastbourne",5663,0.707079535522537,"5,000-5,999","70-79%",5508,0.687726307903608,"5,000+","Less than 70%",2501,813,0.853095487932844,"Up to 999","85-89%",140,4695,0.665391156462585,"4,000-4,999","Less than 70%",2361,36.90746509,903,2,9,1,"Urban city and town",10659
"E02004366","King Edward's Parade","Eastbourne",5723,0.810164212910532,"5,000-5,999","80-89%",5477,0.775339750849377,"5,000+","75-79%",1587,2011,0.931018518518518,"2,000-2,999","90-94%",149,3466,0.706769983686786,"3,000-3,999","70-74%",1438,22.9981631,2504,4,46,3,"Urban city and town",10889
"E02004367","Meads","Eastbourne",5654,0.898601398601399,"5,000-5,999","80-89%",5475,0.870152574698029,"5,000+","85-89%",817,2890,0.950970714050675,"2,000-2,999","95-99%",149,2585,0.794651091300338,"2,000-2,999","75-79%",668,10.29555622,5449,9,155,8,"Urban city and town",10976
"E02004368","Ashdown","Hastings",6247,0.910774165330223,"6,000-6,999","90-99%",6000,0.874763084997813,"5,000+","85-89%",859,1561,0.951249238269348,"1,000-1,999","95-99%",80,4439,0.850709083940207,"4,000-4,999","85-89%",779,17.47781385,3539,6,76,4,"Urban city and town",12043
"E02004369","Conquest & St Helens","Hastings",8161,0.940207373271889,"7,000+","90-99%",7879,0.907718894009217,"5,000+","90-94%",801,3175,0.968283013113754,"3,000-3,999","95-99%",104,4704,0.870949824106647,"4,000-4,999","85-89%",697,16.46009357,3760,6,86,5,"Urban city and town",15847
"E02004370","Hollington","Hastings",5603,0.841417630274816,"5,000-5,999","80-89%",5418,0.813635681033188,"5,000+","80-84%",1241,1240,0.924683072334079,"1,000-1,999","90-94%",101,4178,0.785633696878526,"4,000-4,999","75-79%",1140,49.5955989,304,1,4,1,"Urban city and town",10674
"E02004371","Ore","Hastings",5041,0.869737750172533,"5,000-5,999","80-89%",4897,0.844893029675638,"4,000-4,999","80-84%",899,1288,0.954781319495923,"1,000-1,999","95-99%",61,3609,0.811558353946481,"3,000-3,999","80-84%",838,32.85353346,1246,2,13,1,"Urban city and town",9714
"E02004372","Broomgrove","Hastings",4600,0.801673056814221,"4,000-4,999","80-89%",4430,0.772046009062391,"4,000-4,999","75-79%",1308,929,0.933668341708543,"Up to 999","90-94%",66,3501,0.738140417457306,"3,000-3,999","70-74%",1242,53.15848665,194,1,3,1,"Urban city and town",8723
"E02004373","Silverhill","Hastings",6361,0.880049806308799,"6,000-6,999","80-89%",6151,0.850996126175982,"5,000+","85-89%",1077,1692,0.950561797752809,"1,000-1,999","95-99%",88,4459,0.818465491923642,"4,000-4,999","80-84%",989,26.70292432,1979,3,31,2,"Urban city and town",12236
"E02004374","Old Hastings","Hastings",5453,0.859823399558499,"5,000-5,999","80-89%",5304,0.836329233680227,"5,000+","80-84%",1038,1468,0.942838792549775,"1,000-1,999","90-94%",89,3836,0.801671891327064,"3,000-3,999","80-84%",949,27.10472568,1924,3,28,2,"Urban city and town",10504
"E02004375","Braybrooke & Bohemia","Hastings",5874,0.816400277970813,"5,000-5,999","80-89%",5707,0.793189715079917,"5,000+","75-79%",1488,1502,0.911407766990291,"1,000-1,999","90-94%",146,4205,0.758067423832702,"4,000-4,999","75-79%",1342,34.0877879,1114,2,12,1,"Urban city and town",11256
"E02004376","Central Hastings","Hastings",4688,0.744481499126568,"4,000-4,999","70-79%",4557,0.723677941877084,"4,000-4,999","70-74%",1740,975,0.878378378378378,"Up to 999","85-89%",135,3582,0.690572585309427,"3,000-3,999","Less than 70%",1605,46.48707227,437,1,5,1,"Urban city and town",8912
"E02004377","West St Leonards","Hastings",7890,0.867986798679868,"7,000+","80-89%",7698,0.846864686468647,"5,000+","80-84%",1392,2436,0.940177537630259,"2,000-2,999","90-94%",155,5262,0.809663025080782,"5,000+","80-84%",1237,28.22766181,1761,3,23,2,"Urban city and town",15246
"E02004378","Central St Leonards","Hastings",5533,0.721570161711007,"5,000-5,999","70-79%",5443,0.709833072509129,"5,000+","70-74%",2225,1310,0.875668449197861,"1,000-1,999","85-89%",186,4133,0.669637070641607,"4,000-4,999","Less than 70%",2039,54.31757724,171,1,2,1,"Urban city and town",10561
"E02004379","Chailey, Newick & Barcombe","Lewes",5961,0.940072543762813,"5,000-5,999","90-99%",5709,0.900331178047627,"5,000+","90-94%",632,1814,0.973175965665236,"1,000-1,999","95-99%",50,3895,0.870002233638597,"3,000-3,999","85-89%",582,12.72492542,4759,8,128,7,"Rural village and dispersed",11550
"E02004380","Wivelsfield Green, Ditchling & Rodmell","Lewes",7591,0.937044809282805,"7,000+","90-99%",7318,0.903345266016541,"5,000+","90-94%",783,2564,0.965725047080979,"2,000-2,999","95-99%",91,4754,0.872934263679765,"4,000-4,999","85-89%",692,9.341777515,5727,9,163,9,"Rural village and dispersed",14740
"E02004381","Lewes Central & East","Lewes",7402,0.893529695799131,"7,000+","80-89%",7185,0.86733462095606,"5,000+","85-89%",1099,1972,0.948076923076923,"1,000-1,999","90-94%",108,5213,0.840264345583494,"5,000+","80-84%",991,15.82383036,3924,6,93,5,"Urban city and town",14326
"E02004382","Ringmer, Glynde & South Heighton","Lewes",5336,0.954049704988378,"5,000-5,999","90-99%",5098,0.911496513499017,"5,000+","90-94%",495,1895,0.972792607802875,"1,000-1,999","95-99%",53,3203,0.878737997256516,"3,000-3,999","85-89%",442,15.68854115,3947,6,94,5,"Rural town and fringe",10278
"E02004383","Lewes West","Lewes",6027,0.868568958063122,"6,000-6,999","80-89%",5779,0.832828937887304,"5,000+","80-84%",1160,1590,0.956678700361011,"1,000-1,999","95-99%",72,4189,0.793822247489104,"4,000-4,999","75-79%",1088,9.303542577,5737,9,165,9,"Urban city and town",11557
"E02004384","East Saltdean & Telscombe Cliffs","Lewes",5701,0.914647842130595,"5,000-5,999","90-99%",5462,0.876303545644152,"5,000+","85-89%",771,1715,0.954899777282851,"1,000-1,999","95-99%",81,3747,0.844489519945909,"3,000-3,999","80-84%",690,12.02399106,4941,8,138,7,"Urban city and town",10995
"E02004385","Peacehaven West","Lewes",6171,0.91994633273703,"6,000-6,999","90-99%",5944,0.886106141920095,"5,000+","85-89%",764,2003,0.95791487326638,"2,000-2,999","95-99%",88,3941,0.853584578730778,"3,000-3,999","85-89%",676,18.48031994,3355,5,67,4,"Urban city and town",11870
"E02004386","Newhaven Town","Lewes",4911,0.883909287257019,"4,000-4,999","80-89%",4782,0.860691144708423,"4,000-4,999","85-89%",774,1532,0.94743351886209,"1,000-1,999","90-94%",85,3250,0.825082508250825,"3,000-3,999","80-84%",689,22.69190565,2557,4,47,3,"Urban city and town",9481
"E02004387","Newhaven West","Lewes",4128,0.843137254901961,"4,000-4,999","80-89%",3967,0.810253267973856,"3,000-3,999","80-84%",929,821,0.92454954954955,"Up to 999","90-94%",67,3146,0.784930139720559,"3,000-3,999","75-79%",862,31.06696218,1429,3,17,1,"Urban city and town",7875
"E02004388","Peacehaven East","Lewes",5946,0.905988115191224,"5,000-5,999","90-99%",5720,0.871552643608106,"5,000+","85-89%",843,1751,0.948537378114843,"1,000-1,999","90-94%",95,3969,0.841424634301463,"3,000-3,999","80-84%",748,23.80835325,2394,4,44,3,"Urban city and town",11436
"E02004389","East Blatchington","Lewes",7955,0.952466475095785,"7,000+","90-99%",7708,0.922892720306513,"5,000+","90-94%",644,3500,0.9660502346122,"3,000-3,999","95-99%",123,4208,0.889828716430535,"4,000-4,999","85-89%",521,9.770581893,5600,9,157,8,"Urban city and town",15531
