"msoa11cd","msoa11hclnm","LTLA_name","Age_12_and_over","Proportion_12_and_over","Age_12_and_over_banded","Proportion_12_and_over_banded","Estimated_left_to_vaccinate_12_and_over","Age_16_and_over","Proportion_16_and_over","Age_16_and_over_banded","Proportion_16_and_over_banded","Estimated_left_to_vaccinate_16_and_over","Age_18_and_over","Proportion_18_and_over","Age_18_and_over_banded","Proportion_18_and_over_banded","Estimated_left_to_vaccinate_18_and_over","Age_50_and_over","Proportion_50_and_over","Age_50_and_over_banded","Proportion_50_and_over_banded","Estimated_left_to_vaccinate_50_and_over","Age_65_and_over","Proportion_65_and_over","Age_65_and_over_banded","Proportion_65_and_over_banded","Estimated_left_to_vaccinate_65_and_over","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003491","Patcham East","Brighton and Hove",6308,0.85416384563304,"6,000-6,999","80-89%",1077,6031,0.87228811107897,"6,000-6,999","80-89%",883,5871,0.876530307554494,"5,000+","85-89%",827,3015,1.82272586153369,"3,000-3,999","100% of estimated population",206,1313,0.944604316546763,"1,000-1,999","90-94%",77,4558,0.858703843255463,"4,000-4,999","85-89%",750,14.38610233,4290,7,110,6,"Urban city and town",16251
"E02003492","Coldean & Moulsecoomb North","Brighton and Hove",8750,0.526125909446215,"7,000+","50-59%",7881,8622,0.528017637332354,"7,000+","50-59%",7707,8506,0.528093375551003,"5,000+","Less than 70%",7601,1710,4.46274921301154,"1,000-1,999","100% of estimated population",196,738,0.951030927835051,"Up to 999","95-99%",38,7768,0.506685800013045,"5,000+","Less than 70%",7563,25.14541034,2202,4,38,2,"Urban city and town",20131
"E02003493","Patcham West & Westdene","Brighton and Hove",6580,0.862611431567908,"6,000-6,999","80-89%",1048,6344,0.88037746322509,"6,000-6,999","80-89%",862,6185,0.884455884455884,"5,000+","85-89%",808,3549,1.64407230196704,"3,000-3,999","100% of estimated population",213,1838,0.961297071129707,"1,000-1,999","95-99%",74,4347,0.855540247982681,"4,000-4,999","85-89%",734,7.692150211,6130,10,179,9,"Urban city and town",17441
"E02003494","Hollingbury","Brighton and Hove",5388,0.851588430535799,"5,000-5,999","80-89%",939,5133,0.869705184683158,"5,000-5,999","80-89%",769,4960,0.871551572658584,"4,000-4,999","85-89%",731,2681,1.72162443595974,"2,000-2,999","100% of estimated population",200,1183,0.962571196094386,"1,000-1,999","95-99%",46,3777,0.84648139847602,"3,000-3,999","80-84%",685,9.321644729,5734,9,164,9,"Urban city and town",14066
"E02003495","Mile Oak","Brighton and Hove",5631,0.864445809026712,"5,000-5,999","80-89%",883,5417,0.882247557003257,"5,000-5,999","80-89%",723,5299,0.884788779428953,"5,000+","85-89%",690,2690,1.87442518570923,"2,000-2,999","100% of estimated population",137,1215,0.975120385232745,"1,000-1,999","95-99%",31,4084,0.861058401855366,"4,000-4,999","85-89%",659,19.41069403,3155,5,62,4,"Urban city and town",14550
"E02003496","Hangleton North","Brighton and Hove",5826,0.83252357816519,"5,000-5,999","80-89%",1172,5629,0.855211182011547,"5,000-5,999","80-89%",953,5472,0.858487605898965,"5,000+","85-89%",902,2889,1.76061776061776,"2,000-2,999","100% of estimated population",219,1442,0.956867949568679,"1,000-1,999","95-99%",65,4030,0.828025477707006,"4,000-4,999","80-84%",837,23.83106183,2391,4,43,3,"Urban city and town",14893
"E02003497","West Blatchington","Brighton and Hove",6315,0.854533152909337,"6,000-6,999","80-89%",1075,6034,0.872974537037037,"6,000-6,999","80-89%",878,5860,0.876196172248804,"5,000+","85-89%",828,3255,1.67812142038946,"3,000-3,999","100% of estimated population",237,1493,0.946134347275032,"1,000-1,999","90-94%",85,4367,0.854598825831703,"4,000-4,999","85-89%",743,5.459012081,6576,10,194,10,"Urban city and town",16482
"E02003498","Hollingdean & Moulsecoomb West","Brighton and Hove",5988,0.721880650994575,"5,000-5,999","70-79%",2307,5808,0.735655478150728,"5,000-5,999","70-79%",2087,5690,0.737811203319502,"5,000+","70-74%",2022,2303,2.18258534714231,"2,000-2,999","100% of estimated population",304,953,0.91988416988417,"Up to 999","90-94%",83,4737,0.709556620730977,"4,000-4,999","70-74%",1939,37.86224672,855,2,8,1,"Urban city and town",14670
"E02003499","Bevendean & Moulsecoomb East","Brighton and Hove",5673,0.733704086911536,"5,000-5,999","70-79%",2059,5516,0.749660233759174,"5,000-5,999","70-79%",1842,5404,0.756333100069979,"5,000+","75-79%",1741,2198,2.22478386167147,"2,000-2,999","100% of estimated population",231,940,0.929772502472799,"Up to 999","90-94%",71,4464,0.727746984023476,"4,000-4,999","70-74%",1670,39.36191858,758,2,7,1,"Urban city and town",13830
"E02003500","Fiveways","Brighton and Hove",6592,0.817257624597074,"6,000-6,999","80-89%",1474,6271,0.830046326935804,"6,000-6,999","80-89%",1284,6051,0.830838939997254,"5,000+","80-84%",1232,2710,2.02306920762287,"2,000-2,999","100% of estimated population",281,839,0.916939890710383,"Up to 999","90-94%",76,5212,0.818467336683417,"5,000+","80-84%",1156,7.101027279,6263,10,183,10,"Urban city and town",16976
