"msoa11cd","msoa11hclnm","LTLA_name","Age_12_and_over","Proportion_12_and_over","Age_12_and_over_banded","Proportion_12_and_over_banded","Estimated_left_to_vaccinate_12_and_over","Age_16_and_over","Proportion_16_and_over","Age_16_and_over_banded","Proportion_16_and_over_banded","Estimated_left_to_vaccinate_16_and_over","Age_18_and_over","Proportion_18_and_over","Age_18_and_over_banded","Proportion_18_and_over_banded","Estimated_left_to_vaccinate_18_and_over","Age_50_and_over","Proportion_50_and_over","Age_50_and_over_banded","Proportion_50_and_over_banded","Estimated_left_to_vaccinate_50_and_over","Age_65_and_over","Proportion_65_and_over","Age_65_and_over_banded","Proportion_65_and_over_banded","Estimated_left_to_vaccinate_65_and_over","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003491","Patcham East","Brighton and Hove",6372,0.865760869565217,"6,000-6,999","80-89%",988,6059,0.878752719361856,"6,000-6,999","80-89%",836,5895,0.882220891948518,"5,000+","85-89%",787,3007,1.83816651075772,"3,000-3,999","100% of estimated population",200,1295,0.946637426900585,"1,000-1,999","90-94%",73,4600,0.865637937523523,"4,000-4,999","85-89%",714,14.38610233,4290,7,110,6,"Urban city and town","*"
"E02003492","Coldean & Moulsecoomb North","Brighton and Hove",9292,0.56006268458803,"7,000+","50-59%",7299,9138,0.561060968870879,"7,000+","50-59%",7149,9004,0.560892045100604,"5,000+","Less than 70%",7049,1692,4.7715951245363,"1,000-1,999","100% of estimated population",195,715,0.948275862068966,"Up to 999","90-94%",39,8289,0.541800117654749,"5,000+","Less than 70%",7010,25.14541034,2202,4,38,2,"Urban city and town","0"
"E02003493","Patcham West & Westdene","Brighton and Hove",6630,0.875363084235543,"6,000-6,999","80-89%",944,6347,0.886948015651202,"6,000-6,999","80-89%",809,6177,0.890185905750108,"5,000+","85-89%",762,3500,1.66810694031866,"3,000-3,999","100% of estimated population",203,1800,0.963081861958267,"1,000-1,999","95-99%",69,4377,0.863313609467456,"4,000-4,999","85-89%",693,7.692150211,6130,10,179,9,"Urban city and town","*"
"E02003494","Hollingbury","Brighton and Hove",5466,0.866656096400825,"5,000-5,999","80-89%",841,5145,0.875,"5,000-5,999","80-89%",735,4965,0.876124933827422,"4,000-4,999","85-89%",702,2675,1.72996515679443,"2,000-2,999","100% of estimated population",195,1180,0.964840556009812,"1,000-1,999","95-99%",43,3785,0.851710171017102,"3,000-3,999","85-89%",659,9.321644729,5734,9,164,9,"Urban city and town","*"
"E02003495","Mile Oak","Brighton and Hove",5740,0.878616255931425,"5,000-5,999","80-89%",793,5490,0.892102697432564,"5,000-5,999","80-89%",664,5367,0.894350941509748,"5,000+","85-89%",634,2690,1.9031914893617,"2,000-2,999","100% of estimated population",130,1210,0.978172999191593,"1,000-1,999","95-99%",27,4157,0.872586062132662,"4,000-4,999","85-89%",607,19.41069403,3155,5,62,4,"Urban city and town","*"
"E02003496","Hangleton North","Brighton and Hove",5945,0.850500715307582,"5,000-5,999","80-89%",1045,5680,0.865062442887603,"5,000-5,999","80-89%",886,5515,0.86700204370382,"5,000+","85-89%",846,2871,1.79058441558442,"2,000-2,999","100% of estimated population",209,1425,0.958305312710155,"1,000-1,999","95-99%",62,4090,0.839146491588018,"4,000-4,999","80-84%",784,23.83106183,2391,4,43,3,"Urban city and town","*"
"E02003497","West Blatchington","Brighton and Hove",6393,0.870625085115076,"6,000-6,999","80-89%",950,6031,0.878258336973933,"6,000-6,999","80-89%",836,5851,0.880246727847149,"5,000+","85-89%",796,3227,1.68908775981524,"3,000-3,999","100% of estimated population",237,1482,0.945756222080408,"1,000-1,999","90-94%",85,4369,0.86003937007874,"4,000-4,999","85-89%",711,5.459012081,6576,10,194,10,"Urban city and town","*"
"E02003498","Hollingdean & Moulsecoomb West","Brighton and Hove",6195,0.740143369175627,"6,000-6,999","70-79%",2175,5957,0.748272830046477,"5,000-5,999","70-79%",2004,5827,0.74964621124405,"5,000+","70-74%",1946,2293,2.25241592578276,"2,000-2,999","100% of estimated population",294,937,0.923152709359606,"Up to 999","90-94%",78,4890,0.723586860017757,"4,000-4,999","70-74%",1868,37.86224672,855,2,8,1,"Urban city and town","*"
"E02003499","Bevendean & Moulsecoomb East","Brighton and Hove",5813,0.753662647478283,"5,000-5,999","70-79%",1900,5617,0.764946207272232,"5,000-5,999","70-79%",1726,5491,0.769694421082142,"5,000+","75-79%",1643,2176,2.29556856187291,"2,000-2,999","100% of estimated population",216,923,0.933265925176946,"Up to 999","90-94%",66,4568,0.743368592351505,"4,000-4,999","70-74%",1577,39.36191858,758,2,7,1,"Urban city and town","*"
"E02003500","Fiveways","Brighton and Hove",6677,0.834312132950144,"6,000-6,999","80-89%",1326,6278,0.837513340448239,"6,000-6,999","80-89%",1218,6050,0.837138508371385,"5,000+","80-84%",1177,2683,2.04807041299932,"2,000-2,999","100% of estimated population",271,830,0.918141592920354,"Up to 999","90-94%",74,5220,0.825557488533924,"5,000+","80-84%",1103,7.101027279,6263,10,183,10,"Urban city and town","*"
"E02003501","Withdean Woods","Brighton and Hove",6811,0.840864197530864,"6,000-6,999","80-89%",1289,6429,0.846366508688784,"6,000-6,999","80-89%",1167,6256,0.846549391069012,"5,000+","80-84%",1134,2930,1.93684210526316,"2,000-2,999","100% of estimated population",300,1204,0.937694704049844,"1,000-1,999","90-94%",80,5052,0.827382902063544,"5,000+","80-84%",1054,9.208614717,5761,9,166,9,"Urban city and town","*"
