"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_25_and_over","Proportion_25_plus","Total_age_25_banded","Proportion_25_plus_banded","Estimated_left_to_vaccinate_25_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_25_64","Proportion_25_64","Total_age_25_64_banded","Proportion_25_64_banded","Estimated_left_to_vaccinate_25_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003491","Patcham East","Brighton and Hove",5427,0.805790645879733,"5,000-5,999","80-89%",5092,0.931747483989021,"5,000+","90-94%",373,1303,0.931379556826304,"1,000-1,999","90-94%",96,3789,0.816946959896507,"3,000-3,999","80-84%",849,14.38610233,4290,7,110,6,"Urban city and town",9416
"E02003492","Coldean & Moulsecoomb North","Brighton and Hove",5287,0.355070517125588,"5,000-5,999","30-39%",3400,0.454727832018189,"3,000-3,999","Less than 70%",4077,737,0.942455242966752,"Up to 999","90-94%",45,2663,0.34669964848327,"2,000-2,999","Less than 70%",5018,25.14541034,2202,4,38,2,"Urban city and town",8088
"E02003493","Patcham West & Westdene","Brighton and Hove",5852,0.827254735651682,"5,000-5,999","80-89%",5512,0.932656514382403,"5,000+","90-94%",398,1826,0.950052029136316,"1,000-1,999","95-99%",96,3686,0.814765694076039,"3,000-3,999","80-84%",838,7.692150211,6130,10,179,9,"Urban city and town",10284
"E02003494","Hollingbury","Brighton and Hove",4660,0.80944936598923,"4,000-4,999","80-89%",4339,0.906223893065998,"4,000-4,999","90-94%",449,1193,0.949085123309467,"1,000-1,999","90-94%",64,3146,0.804397852211711,"3,000-3,999","80-84%",765,9.321644729,5734,9,164,9,"Urban city and town",8134
"E02003495","Mile Oak","Brighton and Hove",4825,0.814758527524485,"4,000-4,999","80-89%",4544,0.939425263593136,"4,000-4,999","90-94%",293,1205,0.968649517684887,"1,000-1,999","95-99%",39,3339,0.808670380237346,"3,000-3,999","80-84%",790,19.41069403,3155,5,62,4,"Urban city and town",8333
"E02003496","Hangleton North","Brighton and Hove",5006,0.784762501959555,"5,000-5,999","70-79%",4697,0.899119448698316,"4,000-4,999","85-89%",527,1436,0.947854785478548,"1,000-1,999","90-94%",79,3261,0.77458432304038,"3,000-3,999","75-79%",949,23.83106183,2391,4,43,3,"Urban city and town",8662
"E02003497","West Blatchington","Brighton and Hove",5518,0.81651376146789,"5,000-5,999","80-89%",5181,0.916180371352785,"5,000+","90-94%",474,1502,0.93640897755611,"1,000-1,999","90-94%",102,3679,0.807506584723442,"3,000-3,999","80-84%",877,5.459012081,6576,10,194,10,"Urban city and town",9548
"E02003498","Hollingdean & Moulsecoomb West","Brighton and Hove",4786,0.642847548690396,"4,000-4,999","60-69%",4222,0.787833551035641,"4,000-4,999","75-79%",1137,944,0.919182083739046,"Up to 999","90-94%",83,3278,0.658232931726908,"3,000-3,999","Less than 70%",1702,37.86224672,855,2,8,1,"Urban city and town",7994
"E02003499","Bevendean & Moulsecoomb East","Brighton and Hove",4631,0.647511185682327,"4,000-4,999","60-69%",3964,0.795345104333868,"3,000-3,999","75-79%",1020,919,0.915338645418327,"Up to 999","90-94%",85,3045,0.661812649424038,"3,000-3,999","Less than 70%",1556,39.36191858,758,2,7,1,"Urban city and town",7719
"E02003500","Fiveways","Brighton and Hove",5482,0.747477502045269,"5,000-5,999","70-79%",4972,0.880311614730878,"4,000-4,999","85-89%",676,835,0.915570175438597,"Up to 999","90-94%",77,4137,0.775299850074962,"4,000-4,999","75-79%",1199,7.101027279,6263,10,183,10,"Urban city and town",9164
"E02003501","Withdean Woods","Brighton and Hove",5663,0.762385568120625,"5,000-5,999","70-79%",5361,0.885676524037667,"5,000+","85-89%",692,1192,0.916923076923077,"1,000-1,999","90-94%",108,4169,0.763273526180886,"4,000-4,999","75-79%",1293,9.208614717,5761,9,166,9,"Urban city and town",9512
"E02003502","Portslade Village","Brighton and Hove",5152,0.789457554397793,"5,000-5,999","70-79%",4894,0.922525918944392,"4,000-4,999","90-94%",411,1138,0.927465362673187,"1,000-1,999","90-94%",89,3756,0.799319004043413,"3,000-3,999","75-79%",943,27.4628601,1875,3,27,2,"Urban city and town",8766
"E02003503","Hangleton South","Brighton and Hove",6022,0.779546925566343,"6,000-6,999","70-79%",5633,0.909869164916815,"5,000+","90-94%",558,1436,0.931258106355383,"1,000-1,999","90-94%",106,4197,0.785807901142108,"4,000-4,999","75-79%",1144,22.44756438,2598,4,51,3,"Urban city and town",10293
"E02003504","Preston Park","Brighton and Hove",5927,0.690953602238284,"5,000-5,999","60-69%",5402,0.814412784562038,"5,000+","80-84%",1231,979,0.920112781954887,"Up to 999","90-94%",85,4423,0.686588016144055,"4,000-4,999","Less than 70%",2019,15.10888455,4089,7,101,6,"Urban city and town",9518
"E02003505","Round Hill","Brighton and Hove",5126,0.585293445992236,"5,000-5,999","50-59%",4068,0.729424421732114,"4,000-4,999","70-74%",1509,513,0.856427378964942,"Up to 999","85-89%",86,3555,0.602746693794507,"3,000-3,999","Less than 70%",2343,14.70578603,4206,7,103,6,"Urban city and town",7829
"E02003506","Aldrington","Brighton and Hove",4730,0.767732510956014,"4,000-4,999","70-79%",4476,0.908463568094175,"4,000-4,999","90-94%",451,650,0.887978142076503,"Up to 999","85-89%",82,3826,0.772305207912798,"3,000-3,999","75-79%",1128,14.55469502,4250,7,106,6,"Urban city and town",7521
"E02003507","Woodingdean","Brighton and Hove",6929,0.831014631806189,"6,000-6,999","80-89%",6450,0.9375,"5,000+","90-94%",430,2060,0.945821854912764,"2,000-2,999","90-94%",118,4390,0.812812442140344,"4,000-4,999","80-84%",1011,18.25574375,3386,5,68,4,"Urban city and town",12247
"E02003508","Elm Grove & Bear Road","Brighton and Hove",5292,0.658782522096353,"5,000-5,999","60-69%",4431,0.814222712238148,"4,000-4,999","80-84%",1011,680,0.905459387483356,"Up to 999","90-94%",71,3751,0.68863594639251,"3,000-3,999","Less than 70%",1696,12.41593367,4840,8,134,7,"Urban city and town",8425
"E02003509","Goldsmid West","Brighton and Hove",6134,0.685516316495306,"6,000-6,999","60-69%",5821,0.8090340514246,"5,000+","80-84%",1374,997,0.853595890410959,"Up to 999","85-89%",171,4824,0.676293284732931,"4,000-4,999","Less than 70%",2309,19.90284461,3050,5,59,3,"Urban city and town",9612
"E02003510","Goldsmid East","Brighton and Hove",6368,0.696793959951855,"6,000-6,999","60-69%",5987,0.819463454694771,"5,000+","80-84%",1319,1252,0.877365101611773,"1,000-1,999","85-89%",175,4735,0.683754512635379,"4,000-4,999","Less than 70%",2190,13.2730839,4588,7,121,7,"Urban city and town",10288
"E02003511","Portslade by Sea","Brighton and Hove",5651,0.753768173936241,"5,000-5,999","70-79%",5370,0.871894788114954,"5,000+","85-89%",789,1116,0.906580016246954,"1,000-1,999","90-94%",115,4254,0.756535657122532,"4,000-4,999","75-79%",1369,16.53615618,3730,6,82,5,"Urban city and town",9561
"E02003512","Hanover","Brighton and Hove",5483,0.642714804829446,"5,000-5,999","60-69%",4596,0.794468452895419,"4,000-4,999","75-79%",1189,604,0.865329512893983,"Up to 999","85-89%",94,3992,0.669573968466957,"3,000-3,999","Less than 70%",1970,16.14253068,3838,6,89,5,"Urban city and town",8601
"E02003513","Aldrington South","Brighton and Hove",4497,0.779781515519334,"4,000-4,999","70-79%",4268,0.876566029985623,"4,000-4,999","85-89%",601,1177,0.904688700999231,"1,000-1,999","90-94%",124,3091,0.774104683195592,"3,000-3,999","75-79%",902,17.63500567,3510,6,74,4,"Urban city and town",7775
"E02003514","Seven Dials","Brighton and Hove",5959,0.633733914708072,"5,000-5,999","60-69%",5582,0.773880493553307,"5,000+","75-79%",1631,695,0.854858548585486,"Up to 999","85-89%",118,4887,0.636493878614222,"4,000-4,999","Less than 70%",2791,16.31968017,3793,6,88,5,"Urban city and town",9028
"E02003515","Whitehawk","Brighton and Hove",5737,0.720276208411802,"5,000-5,999","70-79%",5233,0.853809756893457,"5,000+","85-89%",896,1054,0.899317406143345,"1,000-1,999","85-89%",118,4179,0.723385840401592,"4,000-4,999","70-74%",1598,59.08174852,92,1,1,1,"Urban city and town",9878
"E02003516","Hove Central","Brighton and Hove",5861,0.645484581497797,"5,000-5,999","60-69%",5535,0.763764316268801,"5,000+","75-79%",1712,865,0.866733466933868,"Up to 999","85-89%",133,4670,0.639463234287279,"4,000-4,999","Less than 70%",2633,17.98572598,3445,6,70,4,"Urban city and town",9134
"E02003517","North Laine & the Lanes","Brighton and Hove",6868,0.484309992243142,"6,000-6,999","40-49%",5968,0.640412061379976,"5,000+","Less than 70%",3351,847,0.833661417322835,"Up to 999","80-84%",169,5121,0.52383387888707,"5,000+","Less than 70%",4655,29.98094961,1538,3,20,1,"Urban city and town",10593
"E02003518","King Alfred","Brighton and Hove",5497,0.705557694776024,"5,000-5,999","70-79%",5269,0.818549013515613,"5,000+","80-84%",1168,1343,0.882391590013141,"1,000-1,999","85-89%",179,3926,0.680062359258618,"3,000-3,999","Less than 70%",1847,18.80553352,3292,5,65,4,"Urban city and town",9115
