"msoa11cd","msoa11hclnm","LTLA_name","Age_12_and_over","Proportion_12_and_over","Age_12_and_over_banded","Proportion_12_and_over_banded","Estimated_left_to_vaccinate_12_and_over","Age_16_and_over","Proportion_16_and_over","Age_16_and_over_banded","Proportion_16_and_over_banded","Estimated_left_to_vaccinate_16_and_over","Age_18_and_over","Proportion_18_and_over","Age_18_and_over_banded","Proportion_18_and_over_banded","Estimated_left_to_vaccinate_18_and_over","Age_50_and_over","Proportion_50_and_over","Age_50_and_over_banded","Proportion_50_and_over_banded","Estimated_left_to_vaccinate_50_and_over","Age_65_and_over","Proportion_65_and_over","Age_65_and_over_banded","Proportion_65_and_over_banded","Estimated_left_to_vaccinate_65_and_over","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003491","Patcham East","Brighton and Hove",6358,0.861634367800515,"6,000-6,999","80-89%",1021,6063,0.87729706265374,"6,000-6,999","80-89%",848,5900,0.880991488726295,"5,000+","85-89%",797,3013,1.83400683866957,"3,000-3,999","100% of estimated population",204,1312,0.94592645998558,"1,000-1,999","90-94%",75,4588,0.864030131826742,"4,000-4,999","85-89%",722,14.38610233,4290,7,110,6,"Urban city and town",16947
"E02003492","Coldean & Moulsecoomb North","Brighton and Hove",8965,0.540809555408095,"7,000+","50-59%",7612,8826,0.542304147465438,"7,000+","50-59%",7449,8698,0.541931464174455,"5,000+","Less than 70%",7352,1714,4.56587926509186,"1,000-1,999","100% of estimated population",191,732,0.950649350649351,"Up to 999","95-99%",38,7966,0.521335078534031,"5,000+","Less than 70%",7314,25.14541034,2202,4,38,2,"Urban city and town",21348
"E02003493","Patcham West & Westdene","Brighton and Hove",6633,0.869445536767597,"6,000-6,999","80-89%",996,6366,0.883307895101984,"6,000-6,999","80-89%",841,6200,0.886854527249321,"5,000+","85-89%",791,3545,1.65113182423435,"3,000-3,999","100% of estimated population",210,1833,0.961699895068206,"1,000-1,999","95-99%",73,4367,0.858800393313668,"4,000-4,999","85-89%",718,7.692150211,6130,10,179,9,"Urban city and town",17982
"E02003494","Hollingbury","Brighton and Hove",5437,0.860693367104638,"5,000-5,999","80-89%",880,5141,0.872390972340064,"5,000-5,999","80-89%",752,4964,0.873482315678339,"4,000-4,999","85-89%",719,2680,1.72420979506773,"2,000-2,999","100% of estimated population",199,1182,0.964110929853181,"1,000-1,999","95-99%",44,3782,0.848552838231995,"3,000-3,999","80-84%",675,9.321644729,5734,9,164,9,"Urban city and town",14611
"E02003495","Mile Oak","Brighton and Hove",5668,0.871061933302597,"5,000-5,999","80-89%",839,5436,0.886063569682152,"5,000-5,999","80-89%",699,5318,0.888554720133668,"5,000+","85-89%",667,2681,1.88916518650089,"2,000-2,999","100% of estimated population",134,1210,0.977382875605816,"1,000-1,999","95-99%",28,4108,0.865388666526227,"4,000-4,999","85-89%",639,19.41069403,3155,5,62,4,"Urban city and town",15102
"E02003496","Hangleton North","Brighton and Hove",5896,0.842285714285714,"5,000-5,999","80-89%",1104,5645,0.858033135734914,"5,000-5,999","80-89%",934,5486,0.860954174513497,"5,000+","85-89%",886,2885,1.7702484672475,"2,000-2,999","100% of estimated population",214,1436,0.956695536309127,"1,000-1,999","95-99%",65,4050,0.831451447341408,"4,000-4,999","80-84%",821,23.83106183,2391,4,43,3,"Urban city and town",15523
"E02003497","West Blatchington","Brighton and Hove",6378,0.864227642276423,"6,000-6,999","80-89%",1002,6038,0.874945660049268,"6,000-6,999","80-89%",863,5860,0.87763965852928,"5,000+","85-89%",817,3245,1.6824576514499,"3,000-3,999","100% of estimated population",238,1486,0.94529262086514,"1,000-1,999","90-94%",86,4374,0.856807051909892,"4,000-4,999","85-89%",731,5.459012081,6576,10,194,10,"Urban city and town",17123
"E02003498","Hollingdean & Moulsecoomb West","Brighton and Hove",6066,0.729963898916968,"6,000-6,999","70-79%",2244,5854,0.740263024785028,"5,000-5,999","70-79%",2054,5732,0.742198627476369,"5,000+","70-74%",1991,2305,2.20207452938917,"2,000-2,999","100% of estimated population",298,949,0.921359223300971,"Up to 999","90-94%",81,4783,0.714627222471239,"4,000-4,999","70-74%",1910,37.86224672,855,2,8,1,"Urban city and town",15331
"E02003499","Bevendean & Moulsecoomb East","Brighton and Hove",5755,0.745756122845665,"5,000-5,999","70-79%",1962,5579,0.759667755991285,"5,000-5,999","70-79%",1765,5453,0.764582164890634,"5,000+","75-79%",1679,2191,2.25890637945319,"2,000-2,999","100% of estimated population",223,932,0.932932932932933,"Up to 999","90-94%",67,4521,0.737159628240665,"4,000-4,999","70-74%",1612,39.36191858,758,2,7,1,"Urban city and town",14509
"E02003500","Fiveways","Brighton and Hove",6673,0.827197223255237,"6,000-6,999","80-89%",1394,6302,0.833928807727934,"6,000-6,999","80-89%",1255,6074,0.833882482152663,"5,000+","80-84%",1210,2710,2.03279785809906,"2,000-2,999","100% of estimated population",278,837,0.916757940854326,"Up to 999","90-94%",76,5237,0.822005964526762,"5,000+","80-84%",1134,7.101027279,6263,10,183,10,"Urban city and town",17676
"E02003501","Withdean Woods","Brighton and Hove",6775,0.833538385826772,"6,000-6,999","80-89%",1353,6427,0.84211215932914,"6,000-6,999","80-89%",1205,6259,0.842735963376868,"5,000+","80-84%",1168,2942,1.92762550046196,"2,000-2,999","100% of estimated population",305,1213,0.937403400309119,"1,000-1,999","90-94%",81,5046,0.82276210663623,"5,000+","80-84%",1087,9.208614717,5761,9,166,9,"Urban city and town",18044
"E02003502","Portslade Village","Brighton and Hove",6024,0.846900042176297,"6,000-6,999","80-89%",1089,5779,0.861765583059946,"5,000-5,999","80-89%",927,5641,0.866246928746929,"5,000+","85-89%",871,2726,1.90574324324324,"2,000-2,999","100% of estimated population",234,1142,0.942244224422442,"1,000-1,999","90-94%",70,4499,0.848867924528302,"4,000-4,999","80-84%",801,27.4628601,1875,3,27,2,"Urban city and town",15907
"E02003503","Hangleton South","Brighton and Hove",7136,0.839529411764706,"7,000+","80-89%",1364,6802,0.855382293762575,"6,000-6,999","80-89%",1150,6612,0.857698793617849,"5,000+","85-89%",1097,3302,1.85158218986278,"3,000-3,999","100% of estimated population",269,1449,0.946440235140431,"1,000-1,999","90-94%",82,5163,0.835707348656523,"5,000+","80-84%",1015,22.44756438,2598,4,51,3,"Urban city and town",18820
"E02003504","Preston Park","Brighton and Hove",7005,0.774803672160159,"7,000+","70-79%",2036,6784,0.780757279318679,"6,000-6,999","70-79%",1905,6636,0.780705882352941,"5,000+","75-79%",1864,2529,2.26639344262295,"2,000-2,999","100% of estimated population",399,989,0.926897844423618,"Up to 999","90-94%",78,5647,0.759720166823624,"5,000+","75-79%",1786,15.10888455,4089,7,101,6,"Urban city and town",18548
"E02003505","Round Hill","Brighton and Hove",6392,0.713313246289477,"6,000-6,999","70-79%",2569,6265,0.715264299577577,"6,000-6,999","70-79%",2494,6197,0.715754215754216,"5,000+","70-74%",2461,1609,3.14568527918782,"1,000-1,999","100% of estimated population",361,513,0.863636363636364,"Up to 999","85-89%",81,5684,0.704861111111111,"5,000+","70-74%",2380,14.70578603,4206,7,103,6,"Urban city and town",16282
"E02003506","Aldrington","Brighton and Hove",5498,0.827762722071665,"5,000-5,999","80-89%",1144,5247,0.836175298804781,"5,000-5,999","80-89%",1028,5101,0.836915504511895,"5,000+","80-84%",994,1949,2.34205693296602,"1,000-1,999","100% of estimated population",229,653,0.901933701657459,"Up to 999","90-94%",71,4448,0.828151182275182,"4,000-4,999","80-84%",923,14.55469502,4250,7,106,6,"Urban city and town",14493
"E02003507","Woodingdean","Brighton and Hove",7856,0.867203885638591,"7,000+","80-89%",1203,7539,0.881445106980007,"7,000+","80-89%",1014,7368,0.885789853330127,"5,000+","85-89%",950,4114,1.68257593057776,"4,000-4,999","100% of estimated population",265,2057,0.954524361948956,"2,000-2,999","95-99%",98,5311,0.861755638487749,"5,000+","85-89%",852,18.25574375,3386,5,68,4,"Urban city and town",21043
"E02003508","Elm Grove & Bear Road","Brighton and Hove",6542,0.767480056311591,"6,000-6,999","70-79%",1982,6351,0.772345859175483,"6,000-6,999","70-79%",1872,6239,0.772249040722862,"5,000+","75-79%",1840,1970,2.82947845804989,"1,000-1,999","100% of estimated population",235,682,0.911764705882353,"Up to 999","90-94%",66,5557,0.758013913517938,"5,000+","75-79%",1774,12.41593367,4840,8,134,7,"Urban city and town",17022
"E02003509","Goldsmid West","Brighton and Hove",7073,0.762587601078167,"7,000+","70-79%",2202,6906,0.769642260113674,"6,000-6,999","70-79%",2067,6824,0.771509327303561,"5,000+","75-79%",2021,2461,2.31478968792402,"2,000-2,999","100% of estimated population",487,1017,0.877480586712683,"1,000-1,999","85-89%",142,5807,0.755529534218059,"5,000+","75-79%",1879,19.90284461,3050,5,59,3,"Urban city and town",18602
"E02003510","Goldsmid East","Brighton and Hove",7395,0.769671107410491,"7,000+","70-79%",2213,7168,0.774835152956437,"7,000+","70-79%",2083,7035,0.775805028672254,"5,000+","75-79%",2033,2894,2.11578947368421,"2,000-2,999","100% of estimated population",431,1262,0.899501069137562,"1,000-1,999","85-89%",141,5773,0.753163731245923,"5,000+","75-79%",1892,13.2730839,4588,7,121,7,"Urban city and town",19607
"E02003511","Portslade by Sea","Brighton and Hove",6710,0.818492315198829,"6,000-6,999","80-89%",1488,6402,0.830781209447184,"6,000-6,999","80-89%",1304,6222,0.832040652580904,"5,000+","80-84%",1256,2905,1.92037037037037,"2,000-2,999","100% of estimated population",335,1127,0.921504497138185,"1,000-1,999","90-94%",96,5095,0.814548361310951,"5,000+","80-84%",1160,16.53615618,3730,6,82,5,"Urban city and town",17697
"E02003512","Hanover","Brighton and Hove",6643,0.75480059084195,"6,000-6,999","70-79%",2158,6463,0.757856472795497,"6,000-6,999","70-79%",2065,6368,0.758998808104887,"5,000+","75-79%",2022,1957,2.78565179352581,"1,000-1,999","100% of estimated population",329,621,0.880851063829787,"Up to 999","85-89%",84,5747,0.747820429407938,"5,000+","70-74%",1938,16.14253068,3838,6,89,5,"Urban city and town",17328
"E02003513","Aldrington South","Brighton and Hove",5190,0.833065810593901,"5,000-5,999","80-89%",1040,4947,0.842903390696882,"4,000-4,999","80-89%",922,4802,0.843343870741131,"4,000-4,999","80-84%",892,2700,1.61683501683502,"2,000-2,999","100% of estimated population",270,1202,0.921072796934866,"1,000-1,999","90-94%",103,3600,0.820232399179768,"3,000-3,999","80-84%",789,17.63500567,3510,6,74,4,"Urban city and town",13812
"E02003514","Seven Dials","Brighton and Hove",6961,0.720675018117818,"6,000-6,999","70-79%",2698,6840,0.722662440570523,"6,000-6,999","70-79%",2625,6763,0.723160821214713,"5,000+","70-74%",2589,1986,2.79347377116894,"1,000-1,999","100% of estimated population",435,704,0.874534161490683,"Up to 999","85-89%",101,6059,0.708903708903709,"5,000+","70-74%",2488,16.31968017,3793,6,88,5,"Urban city and town",18157
"E02003515","Whitehawk","Brighton and Hove",6784,0.769597277368123,"6,000-6,999","70-79%",2031,6488,0.789870952033114,"6,000-6,999","70-79%",1726,6323,0.795546049320584,"5,000+","75-79%",1625,2726,2.06162373655037,"2,000-2,999","100% of estimated population",341,1066,0.916595012897678,"1,000-1,999","90-94%",97,5257,0.774797347089167,"5,000+","75-79%",1528,59.08174852,92,1,1,1,"Urban city and town",17097
"E02003516","Hove Central","Brighton and Hove",6779,0.717354497354497,"6,000-6,999","70-79%",2671,6691,0.724761698440208,"6,000-6,999","70-79%",2541,6645,0.730862296524417,"5,000+","70-74%",2447,2289,2.39459459459459,"2,000-2,999","100% of estimated population",486,883,0.891919191919192,"Up to 999","85-89%",107,5762,0.711182424092817,"5,000+","70-74%",2340,17.98572598,3445,6,70,4,"Urban city and town",17773
"E02003517","North Laine & the Lanes","Brighton and Hove",8762,0.601785714285714,"7,000+","60-69%",5798,8636,0.604211851955503,"7,000+","60-69%",5657,8494,0.607234772662282,"5,000+","Less than 70%",5494,2394,2.8560860793544,"2,000-2,999","100% of estimated population",580,849,0.849,"Up to 999","80-84%",151,7645,0.588620264859871,"5,000+","Less than 70%",5343,29.98094961,1538,3,20,1,"Urban city and town",21915
"E02003518","King Alfred","Brighton and Hove",6253,0.753736740597879,"6,000-6,999","70-79%",2043,6109,0.758410924891372,"6,000-6,999","70-79%",1946,6033,0.774355025028879,"5,000+","75-79%",1758,2811,1.82045866022933,"2,000-2,999","100% of estimated population",503,1357,0.902860944777112,"1,000-1,999","90-94%",146,4676,0.743638676844784,"4,000-4,999","70-74%",1612,18.80553352,3292,5,65,4,"Urban city and town",16664
"E02003519","Brunswick","Brighton and Hove",6823,0.638080987561956,"6,000-6,999","60-69%",3870,6757,0.640959969645229,"6,000-6,999","60-69%",3785,6703,0.641374031193187,"5,000+","Less than 70%",3748,2015,2.51897782788425,"2,000-2,999","100% of estimated population",646,653,0.785800240673887,"Up to 999","75-79%",178,6050,0.628898128898129,"5,000+","Less than 70%",3570,22.09003843,2648,4,52,3,"Urban city and town",17545
"E02003520","St James's Street & Queen's Park","Brighton and Hove",7327,0.66876597298284,"7,000+","60-69%",3629,7190,0.671397889625549,"7,000+","60-69%",3519,7121,0.672680899300964,"5,000+","Less than 70%",3465,2507,2.31126257708536,"2,000-2,999","100% of estimated population",574,938,0.862132352941177,"Up to 999","85-89%",150,6183,0.650979153506001,"5,000+","Less than 70%",3315,39.92108493,714,2,6,1,"Urban city and town",18621
"E02003521","Kemptown","Brighton and Hove",6529,0.754361640670133,"6,000-6,999","70-79%",2126,6261,0.76038377459315,"6,000-6,999","70-79%",1973,6092,0.764270480491783,"5,000+","75-79%",1879,2836,1.87043291372429,"2,000-2,999","100% of estimated population",421,1263,0.911913357400722,"1,000-1,999","90-94%",122,4829,0.733221986030975,"4,000-4,999","70-74%",1757,31.19783192,1415,3,16,1,"Urban city and town",17127
"E02003522","Roedean & Marina","Brighton and Hove",5762,0.725235997482694,"5,000-5,999","70-79%",2183,5553,0.744469768065424,"5,000-5,999","70-79%",1906,5447,0.758846475341321,"5,000+","75-79%",1731,2696,1.76735885788449,"2,000-2,999","100% of estimated population",386,1228,0.90962962962963,"1,000-1,999","90-94%",122,4219,0.723919011667811,"4,000-4,999","70-74%",1609,26.12521566,2071,4,34,2,"Urban city and town",15127
"E02003523","Rottingdean & Saltdean","Brighton and Hove",8409,0.862461538461539,"7,000+","80-89%",1341,8162,0.872754491017964,"7,000+","80-89%",1190,8022,0.875095451074506,"5,000+","85-89%",1145,5184,1.43557623478883,"5,000+","100% of estimated population",404,2861,0.953348883705431,"2,000-2,999","95-99%",140,5161,0.837009406422316,"5,000+","80-84%",1005,9.602111531,5664,9,160,8,"Urban city and town",23207
"E02004356","Langney West","Eastbourne",5716,0.842322428529325,"5,000-5,999","80-89%",1070,5517,0.86378581493659,"5,000-5,999","80-89%",870,5380,0.870550161812298,"5,000+","85-89%",800,2849,1.76683087027915,"2,000-2,999","100% of estimated population",196,1323,0.953170028818444,"1,000-1,999","95-99%",65,4057,0.846619365609349,"4,000-4,999","80-84%",735,32.01576054,1342,2,14,1,"Urban city and town",15037
"E02004357","Hampden Park North","Eastbourne",5761,0.832995951417004,"5,000-5,999","80-89%",1155,5508,0.854085904791441,"5,000-5,999","80-89%",941,5353,0.859643488035972,"5,000+","85-89%",874,2687,1.86450714036921,"2,000-2,999","100% of estimated population",184,1283,0.958177744585512,"1,000-1,999","95-99%",56,4070,0.832651391162029,"4,000-4,999","80-84%",818,29.45026413,1601,3,21,2,"Urban city and town",15121
"E02004358","Langney East","Eastbourne",6254,0.860721167079549,"6,000-6,999","80-89%",1012,6028,0.880771478667446,"6,000-6,999","80-89%",816,5929,0.888905547226387,"5,000+","85-89%",741,3538,1.58826680953657,"3,000-3,999","100% of estimated population",195,2059,0.96485473289597,"2,000-2,999","95-99%",75,3870,0.853174603174603,"3,000-3,999","85-89%",666,28.09367749,1778,3,24,2,"Urban city and town",16838
"E02004359","Hampden Park South","Eastbourne",6370,0.867729192208146,"6,000-6,999","80-89%",971,6166,0.882875143184422,"6,000-6,999","80-89%",818,6047,0.886526902213752,"5,000+","85-89%",774,3764,1.51667920742413,"3,000-3,999","100% of estimated population",223,2104,0.961169483782549,"2,000-2,999","95-99%",85,3943,0.851252158894646,"3,000-3,999","85-89%",689,25.11280982,2207,4,40,2,"Urban city and town",17285
"E02004361","Ratton","Eastbourne",6462,0.866684549356223,"6,000-6,999","80-89%",994,6157,0.884372306808388,"6,000-6,999","80-89%",805,5989,0.88699644549763,"5,000+","85-89%",763,3582,1.57398160315375,"3,000-3,999","100% of estimated population",223,1920,0.957128614157527,"1,000-1,999","95-99%",86,4069,0.857353560893384,"4,000-4,999","85-89%",677,13.18593048,4614,7,123,7,"Urban city and town",17561
"E02004362","Roselands","Eastbourne",6874,0.849585959708318,"6,000-6,999","80-89%",1217,6607,0.863998953838106,"6,000-6,999","80-89%",1040,6436,0.868087402212031,"5,000+","85-89%",978,3275,1.83257403189066,"3,000-3,999","100% of estimated population",237,1506,0.945386064030132,"1,000-1,999","90-94%",87,4930,0.846933516577908,"4,000-4,999","80-84%",891,18.0574292,3428,6,69,4,"Urban city and town",18241
"E02004363","Upperton","Eastbourne",5547,0.847258286237972,"5,000-5,999","80-89%",1000,5377,0.857302295918367,"5,000-5,999","80-89%",895,5272,0.860734693877551,"5,000+","85-89%",853,3099,1.55195760965558,"3,000-3,999","100% of estimated population",298,1785,0.9375,"1,000-1,999","90-94%",119,3487,0.826107557450841,"3,000-3,999","80-84%",734,17.57686782,3517,6,75,4,"Urban city and town",15057
"E02004364","Old Town & Motcombe","Eastbourne",6692,0.876145587850223,"6,000-6,999","80-89%",946,6415,0.886417023628575,"6,000-6,999","80-89%",822,6278,0.88948710682913,"5,000+","85-89%",780,3920,1.50587670904294,"3,000-3,999","100% of estimated population",249,2110,0.951307484220018,"2,000-2,999","95-99%",108,4168,0.861157024793388,"4,000-4,999","85-89%",672,13.77444574,4457,7,116,6,"Urban city and town",18253
"E02004365","Pier","Eastbourne",5957,0.685579468293244,"5,000-5,999","60-69%",2732,5796,0.693882437447624,"5,000-5,999","60-69%",2557,5713,0.698069403714565,"5,000+","Less than 70%",2471,2271,2.04913916786227,"2,000-2,999","100% of estimated population",517,816,0.866242038216561,"Up to 999","85-89%",126,4897,0.676194421430544,"4,000-4,999","Less than 70%",2345,36.90746509,903,2,9,1,"Urban city and town",14883
"E02004366","King Edward's Parade","Eastbourne",5937,0.768543689320388,"5,000-5,999","70-79%",1788,5751,0.779057166079653,"5,000-5,999","70-79%",1631,5602,0.788015192010128,"5,000+","75-79%",1507,3181,1.57359550561798,"3,000-3,999","100% of estimated population",379,2011,0.932745825602968,"2,000-2,999","90-94%",145,3591,0.725015142337977,"3,000-3,999","70-74%",1362,22.9981631,2504,4,46,3,"Urban city and town",15703
"E02004367","Meads","Eastbourne",5803,0.86264308012487,"5,000-5,999","80-89%",924,5644,0.873143564356436,"5,000-5,999","80-89%",820,5573,0.878190986448156,"5,000+","85-89%",773,4101,1.27557793545434,"4,000-4,999","100% of estimated population",268,2873,0.953534683040159,"2,000-2,999","95-99%",140,2700,0.81008100810081,"2,000-2,999","80-84%",633,10.29555622,5449,9,155,8,"Urban city and town",16223
"E02004368","Ashdown","Hastings",6466,0.864438502673797,"6,000-6,999","80-89%",1014,6198,0.882277580071174,"6,000-6,999","80-89%",827,6066,0.88814055636896,"5,000+","85-89%",764,3351,1.7015427769986,"3,000-3,999","100% of estimated population",214,1545,0.954882571075402,"1,000-1,999","95-99%",73,4521,0.867421335379893,"4,000-4,999","85-89%",691,17.47781385,3539,6,76,4,"Urban city and town",17437
"E02004369","Conquest & St Helens","Hastings",8300,0.895844576362655,"7,000+","80-89%",965,8068,0.910301252397608,"7,000+","90-99%",795,7898,0.91412037037037,"5,000+","90-94%",742,5272,1.43001991671193,"5,000+","100% of estimated population",251,3151,0.971631205673759,"3,000-3,999","95-99%",92,4747,0.879562720029646,"4,000-4,999","85-89%",650,16.46009357,3760,6,86,5,"Urban city and town",23067
"E02004370","Hollington","Hastings",5898,0.797242497972425,"5,000-5,999","70-79%",1500,5650,0.819910027572196,"5,000-5,999","80-89%",1241,5514,0.828425480769231,"5,000+","80-84%",1142,2711,1.86158001350439,"2,000-2,999","100% of estimated population",251,1236,0.927927927927928,"1,000-1,999","90-94%",96,4278,0.803531179564237,"4,000-4,999","80-84%",1046,49.5955989,304,1,4,1,"Urban city and town",15284
"E02004371","Ore","Hastings",5275,0.832412813634212,"5,000-5,999","80-89%",1062,5084,0.851591289782245,"5,000-5,999","80-89%",886,4969,0.857759364750561,"4,000-4,999","85-89%",824,2588,1.79840752804922,"2,000-2,999","100% of estimated population",175,1280,0.957367240089753,"1,000-1,999","95-99%",57,3689,0.827872531418312,"3,000-3,999","80-84%",767,32.85353346,1246,2,13,1,"Urban city and town",14010
"E02004372","Broomgrove","Hastings",4854,0.757254290171607,"4,000-4,999","70-79%",1556,4651,0.784184791772045,"4,000-4,999","70-79%",1280,4542,0.792531844355261,"4,000-4,999","75-79%",1189,2161,1.90121389702805,"2,000-2,999","100% of estimated population",228,916,0.93469387755102,"Up to 999","90-94%",64,3626,0.763207745737739,"3,000-3,999","75-79%",1125,53.15848665,194,1,3,1,"Urban city and town",12392
"E02004373","Silverhill","Hastings",6574,0.838948443083206,"6,000-6,999","80-89%",1262,6328,0.856988082340195,"6,000-6,999","80-89%",1056,6191,0.861416446361486,"5,000+","85-89%",996,3425,1.68508437670114,"3,000-3,999","100% of estimated population",249,1675,0.95332953898691,"1,000-1,999","95-99%",82,4516,0.831675874769797,"4,000-4,999","80-84%",914,26.70292432,1979,3,31,2,"Urban city and town",17545
"E02004374","Old Hastings","Hastings",5638,0.825354999268043,"5,000-5,999","80-89%",1193,5470,0.840891621829362,"5,000-5,999","80-89%",1035,5355,0.847578347578348,"5,000+","80-84%",963,3180,1.53879310344828,"3,000-3,999","100% of estimated population",300,1443,0.943137254901961,"1,000-1,999","90-94%",87,3912,0.817042606516291,"3,000-3,999","80-84%",876,27.10472568,1924,3,28,2,"Urban city and town",15084
