"msoa11cd","msoa11hclnm","LTLA_name","Age_12_and_over","Proportion_12_and_over","Age_12_and_over_banded","Proportion_12_and_over_banded","Estimated_left_to_vaccinate_12_and_over","Age_16_and_over","Proportion_16_and_over","Age_16_and_over_banded","Proportion_16_and_over_banded","Estimated_left_to_vaccinate_16_and_over","Age_18_and_over","Proportion_18_and_over","Age_18_and_over_banded","Proportion_18_and_over_banded","Estimated_left_to_vaccinate_18_and_over","Age_50_and_over","Proportion_50_and_over","Age_50_and_over_banded","Proportion_50_and_over_banded","Estimated_left_to_vaccinate_50_and_over","Age_65_and_over","Proportion_65_and_over","Age_65_and_over_banded","Proportion_65_and_over_banded","Estimated_left_to_vaccinate_65_and_over","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003491","Patcham East","Brighton and Hove",6359,0.864346880521952,"6,000-6,999","80-89%",998,6054,0.878537222464084,"6,000-6,999","80-89%",837,5890,0.882000598981731,"5,000+","85-89%",788,3010,1.83374844333748,"3,000-3,999","100% of estimated population",202,1300,0.946142649199418,"1,000-1,999","90-94%",74,4590,0.865384615384615,"4,000-4,999","85-89%",714,14.38610233,4290,7,110,6,"Urban city and town","20"
"E02003492","Coldean & Moulsecoomb North","Brighton and Hove",9125,0.549566369549506,"7,000+","50-59%",7479,8977,0.550702410895037,"7,000+","50-59%",7324,8847,0.550460428073668,"5,000+","Less than 70%",7225,1702,4.66860158311346,"1,000-1,999","100% of estimated population",193,723,0.948818897637795,"Up to 999","90-94%",39,8124,0.530633572828217,"5,000+","Less than 70%",7186,25.14541034,2202,4,38,2,"Urban city and town","11"
"E02003493","Patcham West & Westdene","Brighton and Hove",6658,0.873982672617485,"6,000-6,999","80-89%",960,6384,0.8867898319211,"6,000-6,999","80-89%",815,6216,0.890289315382412,"5,000+","85-89%",766,3537,1.66069997328346,"3,000-3,999","100% of estimated population",206,1826,0.962572482867686,"1,000-1,999","95-99%",71,4390,0.863323500491642,"4,000-4,999","85-89%",695,7.692150211,6130,10,179,9,"Urban city and town","18"
"E02003494","Hollingbury","Brighton and Hove",5458,0.864976228209192,"5,000-5,999","80-89%",852,5144,0.874086661002549,"5,000-5,999","80-89%",741,4968,0.875418502202643,"4,000-4,999","85-89%",707,2674,1.73040752351097,"2,000-2,999","100% of estimated population",197,1179,0.964022894521668,"1,000-1,999","95-99%",44,3789,0.851078167115903,"3,000-3,999","85-89%",663,9.321644729,5734,9,164,9,"Urban city and town","18"
"E02003495","Mile Oak","Brighton and Hove",5703,0.876171454908588,"5,000-5,999","80-89%",806,5461,0.890138549307253,"5,000-5,999","80-89%",674,5339,0.892361691459134,"5,000+","85-89%",644,2684,1.89662522202487,"2,000-2,999","100% of estimated population",131,1210,0.978172999191593,"1,000-1,999","95-99%",27,4129,0.869995785924989,"4,000-4,999","85-89%",617,19.41069403,3155,5,62,4,"Urban city and town","7"
"E02003496","Hangleton North","Brighton and Hove",5919,0.84775136064165,"5,000-5,999","80-89%",1063,5660,0.862673372961439,"5,000-5,999","80-89%",901,5499,0.865439093484419,"5,000+","85-89%",855,2876,1.78191834089436,"2,000-2,999","100% of estimated population",210,1429,0.958417169684775,"1,000-1,999","95-99%",62,4070,0.836931935019535,"4,000-4,999","80-84%",793,23.83106183,2391,4,43,3,"Urban city and town","9"
"E02003497","West Blatchington","Brighton and Hove",6396,0.867842605156038,"6,000-6,999","80-89%",974,6044,0.87695879280325,"6,000-6,999","80-89%",848,5865,0.879178533952931,"5,000+","85-89%",806,3232,1.69020172910663,"3,000-3,999","100% of estimated population",238,1482,0.94515306122449,"1,000-1,999","90-94%",86,4383,0.858906525573192,"4,000-4,999","85-89%",720,5.459012081,6576,10,194,10,"Urban city and town","15"
"E02003498","Hollingdean & Moulsecoomb West","Brighton and Hove",6130,0.734395591230382,"6,000-6,999","70-79%",2217,5899,0.743134290753338,"5,000-5,999","70-79%",2039,5771,0.744549090439943,"5,000+","70-74%",1980,2298,2.22818532818533,"2,000-2,999","100% of estimated population",292,941,0.925270403146509,"Up to 999","90-94%",76,4830,0.717255717255717,"4,000-4,999","70-74%",1904,37.86224672,855,2,8,1,"Urban city and town","10"
"E02003499","Bevendean & Moulsecoomb East","Brighton and Hove",5799,0.74864446165763,"5,000-5,999","70-79%",1947,5611,0.761019937610199,"5,000-5,999","70-79%",1762,5481,0.765823669135112,"5,000+","75-79%",1676,2195,2.27144633236635,"2,000-2,999","100% of estimated population",218,931,0.932865731462926,"Up to 999","90-94%",67,4550,0.73875629160578,"4,000-4,999","70-74%",1609,39.36191858,758,2,7,1,"Urban city and town","8"
"E02003500","Fiveways","Brighton and Hove",6662,0.831087824351297,"6,000-6,999","80-89%",1354,6275,0.83566387002264,"6,000-6,999","80-89%",1234,6047,0.835682697622996,"5,000+","80-84%",1189,2694,2.03808560835861,"2,000-2,999","100% of estimated population",273,832,0.917309812568909,"Up to 999","90-94%",75,5215,0.823984831726971,"5,000+","80-84%",1114,7.101027279,6263,10,183,10,"Urban city and town","18"
"E02003501","Withdean Woods","Brighton and Hove",6812,0.837369391518132,"6,000-6,999","80-89%",1323,6440,0.844036697247706,"6,000-6,999","80-89%",1190,6271,0.844692887931034,"5,000+","80-84%",1153,2936,1.93549382716049,"2,000-2,999","100% of estimated population",304,1208,0.937160589604344,"1,000-1,999","90-94%",81,5063,0.825264873675632,"5,000+","80-84%",1072,9.208614717,5761,9,166,9,"Urban city and town","17"
"E02003502","Portslade Village","Brighton and Hove",6037,0.848966390099845,"6,000-6,999","80-89%",1074,5789,0.863385533184191,"5,000-5,999","80-89%",916,5650,0.867628992628993,"5,000+","85-89%",862,2713,1.91785471826205,"2,000-2,999","100% of estimated population",233,1132,0.941763727121464,"1,000-1,999","90-94%",70,4518,0.850847457627119,"4,000-4,999","85-89%",792,27.4628601,1875,3,27,2,"Urban city and town","12"
"E02003503","Hangleton South","Brighton and Hove",7156,0.841585322827237,"7,000+","80-89%",1347,6817,0.856837606837607,"6,000-6,999","80-89%",1139,6625,0.858939452871775,"5,000+","85-89%",1088,3291,1.86095505617978,"3,000-3,999","100% of estimated population",269,1438,0.946052631578947,"1,000-1,999","90-94%",82,5187,0.837558533828516,"5,000+","80-84%",1006,22.44756438,2598,4,51,3,"Urban city and town","10"
"E02003504","Preston Park","Brighton and Hove",7063,0.778635211112336,"7,000+","70-79%",2008,6834,0.783266475644699,"6,000-6,999","70-79%",1891,6689,0.783438744436636,"5,000+","75-79%",1849,2522,2.29153819801302,"2,000-2,999","100% of estimated population",397,984,0.924812030075188,"Up to 999","90-94%",80,5705,0.763312817768263,"5,000+","75-79%",1769,15.10888455,4089,7,101,6,"Urban city and town","24"
"E02003505","Round Hill","Brighton and Hove",6443,0.718283166109253,"6,000-6,999","70-79%",2527,6309,0.719384264538198,"6,000-6,999","70-79%",2461,6240,0.71988924780803,"5,000+","70-74%",2428,1607,3.17557251908397,"1,000-1,999","100% of estimated population",358,509,0.861252115059222,"Up to 999","85-89%",82,5731,0.709545623375015,"5,000+","70-74%",2346,14.70578603,4206,7,103,6,"Urban city and town","*"
"E02003506","Aldrington","Brighton and Hove",5504,0.828666064438422,"5,000-5,999","80-89%",1138,5245,0.836123067113024,"5,000-5,999","80-89%",1028,5098,0.836697849991794,"5,000+","80-84%",995,1956,2.33424908424908,"1,000-1,999","100% of estimated population",228,656,0.903581267217631,"Up to 999","90-94%",70,4442,0.827650456493386,"4,000-4,999","80-84%",925,14.55469502,4250,7,106,6,"Urban city and town","13"
"E02003507","Woodingdean","Brighton and Hove",7855,0.868531623175586,"7,000+","80-89%",1189,7531,0.882056687748887,"7,000+","80-89%",1007,7360,0.886319845857418,"5,000+","85-89%",944,4103,1.68536752919624,"4,000-4,999","100% of estimated population",264,2046,0.953401677539609,"2,000-2,999","95-99%",100,5314,0.862942513803183,"5,000+","85-89%",844,18.25574375,3386,5,68,4,"Urban city and town","19"
"E02003508","Elm Grove & Bear Road","Brighton and Hove",6577,0.770952994959559,"6,000-6,999","70-79%",1954,6379,0.774902818270165,"6,000-6,999","70-79%",1853,6263,0.774548602522879,"5,000+","75-79%",1823,1968,2.84294144348616,"1,000-1,999","100% of estimated population",235,678,0.908847184986595,"Up to 999","90-94%",68,5585,0.760899182561308,"5,000+","75-79%",1755,12.41593367,4840,8,134,7,"Urban city and town","14"
"E02003509","Goldsmid West","Brighton and Hove",7120,0.765756076575608,"7,000+","70-79%",2178,6950,0.772308034226025,"6,000-6,999","70-79%",2049,6864,0.773669972948602,"5,000+","75-79%",2008,2475,2.31891891891892,"2,000-2,999","100% of estimated population",485,1028,0.88013698630137,"1,000-1,999","85-89%",140,5836,0.757528556593977,"5,000+","75-79%",1868,19.90284461,3050,5,59,3,"Urban city and town","10"
"E02003510","Goldsmid East","Brighton and Hove",7430,0.773233426995525,"7,000+","70-79%",2179,7192,0.777429467084639,"7,000+","70-79%",2059,7056,0.778378378378378,"5,000+","75-79%",2009,2887,2.12850678733032,"2,000-2,999","100% of estimated population",428,1258,0.90050107372942,"1,000-1,999","90-94%",139,5798,0.756129368805425,"5,000+","75-79%",1870,13.2730839,4588,7,121,7,"Urban city and town","12"
"E02003511","Portslade by Sea","Brighton and Hove",6711,0.820817025440313,"6,000-6,999","80-89%",1465,6391,0.83172826652785,"6,000-6,999","80-89%",1293,6208,0.832729711602951,"5,000+","80-84%",1247,2884,1.92854923889407,"2,000-2,999","100% of estimated population",335,1115,0.91996699669967,"1,000-1,999","90-94%",97,5093,0.815793688931603,"5,000+","80-84%",1150,16.53615618,3730,6,82,5,"Urban city and town","11"
"E02003512","Hanover","Brighton and Hove",6716,0.759642574369415,"6,000-6,999","70-79%",2125,6529,0.761932547555141,"6,000-6,999","70-79%",2040,6431,0.762780215870004,"5,000+","75-79%",2000,1954,2.81937746602367,"1,000-1,999","100% of estimated population",327,613,0.880747126436782,"Up to 999","85-89%",83,5818,0.752165481577246,"5,000+","75-79%",1917,16.14253068,3838,6,89,5,"Urban city and town","*"
"E02003513","Aldrington South","Brighton and Hove",5206,0.836036614742251,"5,000-5,999","80-89%",1021,4959,0.845092024539877,"4,000-4,999","80-89%",909,4812,0.845545598313126,"4,000-4,999","80-84%",879,2697,1.62457798784605,"2,000-2,999","100% of estimated population",265,1199,0.923728813559322,"1,000-1,999","90-94%",99,3613,0.822444798543137,"3,000-3,999","80-84%",780,17.63500567,3510,6,74,4,"Urban city and town","21"
