"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_45_and_over","Proportion_45_plus","Total_age_45_banded","Proportion_45_plus_banded","Estimated_left_to_vaccinate_45_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_45_64","Proportion_45_64","Total_age_45_64_banded","Proportion_45_64_banded","Estimated_left_to_vaccinate_45_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11"
"E02003491","Patcham East","Brighton and Hove",4037,0.581784118749099,"4,000-4,999","50-59%",3313,0.853426069036579,"3,000-3,999","85-89%",569,1305,0.928165007112375,"1,000-1,999","90-94%",101,2008,0.810985460420032,"2,000-2,999","80-84%",468,14.38610233,4290,7,110,6,"Urban city and town"
"E02003492","Coldean & Moulsecoomb North","Brighton and Hove",2905,0.188159854912883,"2,000-2,999","10-19%",1868,0.763383735185942,"1,000-1,999","75-79%",579,747,0.937264742785445,"Up to 999","90-94%",50,1121,0.679393939393939,"1,000-1,999","Less than 70%",529,25.14541034,2202,4,38,2,"Urban city and town"
"E02003493","Patcham West & Westdene","Brighton and Hove",4452,0.615852815050491,"4,000-4,999","60-69%",3822,0.870813397129187,"3,000-3,999","85-89%",567,1827,0.944674250258532,"1,000-1,999","90-94%",107,1995,0.812627291242363,"1,000-1,999","80-84%",460,7.692150211,6130,10,179,9,"Urban city and town"
"E02003494","Hollingbury","Brighton and Hove",3482,0.585702270815812,"3,000-3,999","50-59%",2956,0.833850493653032,"2,000-2,999","80-84%",589,1191,0.941501976284585,"1,000-1,999","90-94%",74,1765,0.774122807017544,"1,000-1,999","75-79%",515,9.321644729,5734,9,164,9,"Urban city and town"
"E02003495","Mile Oak","Brighton and Hove",3572,0.583946378943927,"3,000-3,999","50-59%",2880,0.859188544152745,"2,000-2,999","85-89%",472,1212,0.963434022257552,"1,000-1,999","95-99%",46,1668,0.796561604584527,"1,000-1,999","75-79%",426,19.41069403,3155,5,62,4,"Urban city and town"
"E02003496","Hangleton North","Brighton and Hove",3740,0.571166768478925,"3,000-3,999","50-59%",3090,0.841503267973856,"3,000-3,999","80-84%",582,1440,0.943025540275049,"1,000-1,999","90-94%",87,1650,0.769230769230769,"1,000-1,999","75-79%",495,23.83106183,2391,4,43,3,"Urban city and town"
"E02003497","West Blatchington","Brighton and Hove",4075,0.586162255466053,"4,000-4,999","50-59%",3553,0.838565022421525,"3,000-3,999","80-84%",684,1496,0.929192546583851,"1,000-1,999","90-94%",114,2057,0.783022459078797,"2,000-2,999","75-79%",570,5.459012081,6576,10,194,10,"Urban city and town"
"E02003498","Hollingdean & Moulsecoomb West","Brighton and Hove",3323,0.435574780443046,"3,000-3,999","40-49%",2486,0.773250388802488,"2,000-2,999","75-79%",729,944,0.904214559386973,"Up to 999","90-94%",100,1542,0.71027176416398,"1,000-1,999","70-74%",629,37.86224672,855,2,8,1,"Urban city and town"
"E02003499","Bevendean & Moulsecoomb East","Brighton and Hove",3209,0.435472927127154,"3,000-3,999","40-49%",2348,0.80027266530334,"2,000-2,999","80-84%",586,917,0.905231984205331,"Up to 999","90-94%",96,1431,0.744924518479958,"1,000-1,999","70-74%",490,39.36191858,758,2,7,1,"Urban city and town"
"E02003500","Fiveways","Brighton and Hove",3655,0.482253595461143,"3,000-3,999","40-49%",3004,0.799574128293851,"3,000-3,999","75-79%",753,835,0.908596300326442,"Up to 999","90-94%",84,2169,0.764270613107822,"2,000-2,999","75-79%",669,7.101027279,6263,10,183,10,"Urban city and town"
