"msoa11cd","msoa11hclnm","LTLA_name","Age_12_and_over","Proportion_12_and_over","Age_12_and_over_banded","Proportion_12_and_over_banded","Estimated_left_to_vaccinate_12_and_over","Age_16_and_over","Proportion_16_and_over","Age_16_and_over_banded","Proportion_16_and_over_banded","Estimated_left_to_vaccinate_16_and_over","Age_18_and_over","Proportion_18_and_over","Age_18_and_over_banded","Proportion_18_and_over_banded","Estimated_left_to_vaccinate_18_and_over","Age_50_and_over","Proportion_50_and_over","Age_50_and_over_banded","Proportion_50_and_over_banded","Estimated_left_to_vaccinate_50_and_over","Age_65_and_over","Proportion_65_and_over","Age_65_and_over_banded","Proportion_65_and_over_banded","Estimated_left_to_vaccinate_65_and_over","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003491","Patcham East","Brighton and Hove",6330,0.857375050792361,"6,000-6,999","80-89%",1053,6050,0.875289351851852,"6,000-6,999","80-89%",862,5888,0.879068378620484,"5,000+","85-89%",810,3014,1.82857142857143,"3,000-3,999","100% of estimated population",206,1311,0.944524495677233,"1,000-1,999","90-94%",77,4577,0.86195856873823,"4,000-4,999","85-89%",733,14.38610233,4290,7,110,6,"Urban city and town",16610
"E02003492","Coldean & Moulsecoomb North","Brighton and Hove",8776,0.529184756391703,"7,000+","50-59%",7808,8645,0.530954428202923,"7,000+","50-59%",7637,8524,0.530759651307597,"5,000+","Less than 70%",7536,1705,4.48631578947368,"1,000-1,999","100% of estimated population",195,733,0.950713359273671,"Up to 999","95-99%",38,7791,0.509582052456014,"5,000+","Less than 70%",7498,25.14541034,2202,4,38,2,"Urban city and town",20627
"E02003493","Patcham West & Westdene","Brighton and Hove",6595,0.865258462345841,"6,000-6,999","80-89%",1027,6347,0.881527777777778,"6,000-6,999","80-89%",853,6182,0.884786031200801,"5,000+","85-89%",805,3548,1.64414893617021,"3,000-3,999","100% of estimated population",212,1838,0.960794563512807,"1,000-1,999","95-99%",75,4344,0.856129286558928,"4,000-4,999","85-89%",730,7.692150211,6130,10,179,9,"Urban city and town",17691
"E02003494","Hollingbury","Brighton and Hove",5406,0.85443338074917,"5,000-5,999","80-89%",921,5138,0.870552355133853,"5,000-5,999","80-89%",764,4962,0.871903004744333,"4,000-4,999","85-89%",729,2681,1.72291666666667,"2,000-2,999","100% of estimated population",199,1182,0.963325183374083,"1,000-1,999","95-99%",45,3780,0.846774193548387,"3,000-3,999","80-84%",684,9.321644729,5734,9,164,9,"Urban city and town",14318
"E02003495","Mile Oak","Brighton and Hove",5646,0.866748541602702,"5,000-5,999","80-89%",868,5425,0.883550488599348,"5,000-5,999","80-89%",715,5307,0.886124561696443,"5,000+","85-89%",682,2688,1.8792492917847,"2,000-2,999","100% of estimated population",136,1215,0.975903614457831,"1,000-1,999","95-99%",30,4092,0.86256323777403,"4,000-4,999","85-89%",652,19.41069403,3155,5,62,4,"Urban city and town",14770
"E02003496","Hangleton North","Brighton and Hove",5852,0.836238925407259,"5,000-5,999","80-89%",1146,5629,0.855341133566327,"5,000-5,999","80-89%",952,5472,0.858622312882473,"5,000+","85-89%",901,2887,1.76175144880876,"2,000-2,999","100% of estimated population",219,1440,0.956810631229236,"1,000-1,999","95-99%",65,4032,0.828266228430567,"4,000-4,999","80-84%",836,23.83106183,2391,4,43,3,"Urban city and town",15182
"E02003497","West Blatchington","Brighton and Hove",6353,0.859675236806495,"6,000-6,999","80-89%",1037,6035,0.873119212962963,"6,000-6,999","80-89%",877,5859,0.876177658142665,"5,000+","85-89%",828,3252,1.6792777300086,"3,000-3,999","100% of estimated population",237,1491,0.946065989847716,"1,000-1,999","90-94%",85,4368,0.854627274505968,"4,000-4,999","85-89%",743,5.459012081,6576,10,194,10,"Urban city and town",16773
"E02003498","Hollingdean & Moulsecoomb West","Brighton and Hove",6005,0.723493975903614,"6,000-6,999","70-79%",2295,5818,0.736455696202532,"5,000-5,999","70-79%",2082,5699,0.738499416871841,"5,000+","70-74%",2018,2301,2.18855606758833,"2,000-2,999","100% of estimated population",303,952,0.920696324951644,"Up to 999","90-94%",82,4747,0.710309741134221,"4,000-4,999","70-74%",1936,37.86224672,855,2,8,1,"Urban city and town",14985
"E02003499","Bevendean & Moulsecoomb East","Brighton and Hove",5695,0.737312273433454,"5,000-5,999","70-79%",2029,5533,0.752789115646258,"5,000-5,999","70-79%",1817,5416,0.758968609865471,"5,000+","75-79%",1720,2197,2.23340206185567,"2,000-2,999","100% of estimated population",228,942,0.932673267326733,"Up to 999","90-94%",68,4474,0.730329742082925,"4,000-4,999","70-74%",1652,39.36191858,758,2,7,1,"Urban city and town",14171
"E02003500","Fiveways","Brighton and Hove",6614,0.820290214560337,"6,000-6,999","80-89%",1449,6285,0.832119687541374,"6,000-6,999","80-89%",1268,6062,0.832692307692308,"5,000+","80-84%",1218,2712,2.02742474916388,"2,000-2,999","100% of estimated population",278,839,0.916939890710383,"Up to 999","90-94%",76,5223,0.820581304006284,"5,000+","80-84%",1142,7.101027279,6263,10,183,10,"Urban city and town",17316
