"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003491","Patcham East","Brighton and Hove",5985,0.885879218472469,"5,000-5,999","80-89%",5813,0.860420367081113,"5,000+","85-89%",943,1296,0.93371757925072,"1,000-1,999","90-94%",92,4517,0.841467958271237,"4,000-4,999","80-84%",851,14.38610233,4290,7,110,6,"Urban city and town",11513
"E02003492","Coldean & Moulsecoomb North","Brighton and Hove",7374,0.490064464677344,"7,000+","40-49%",7065,0.469528809729514,"5,000+","Less than 70%",7982,732,0.945736434108527,"Up to 999","90-94%",42,6333,0.443704897358649,"5,000+","Less than 70%",7940,25.14541034,2202,4,38,2,"Urban city and town",13544
"E02003493","Patcham West & Westdene","Brighton and Hove",6317,0.887842586085734,"6,000-6,999","80-89%",6164,0.866338721011947,"5,000+","85-89%",951,1824,0.951486697965571,"1,000-1,999","95-99%",93,4340,0.834936514043863,"4,000-4,999","80-84%",858,7.692150211,6130,10,179,9,"Urban city and town",12245
"E02003494","Hollingbury","Brighton and Hove",5071,0.881453154875717,"5,000-5,999","80-89%",4904,0.852424821832088,"4,000-4,999","85-89%",849,1172,0.950527169505272,"1,000-1,999","95-99%",61,3732,0.825663716814159,"3,000-3,999","80-84%",788,9.321644729,5734,9,164,9,"Urban city and town",9785
"E02003495","Mile Oak","Brighton and Hove",5292,0.893617021276596,"5,000-5,999","80-89%",5177,0.8741979061128,"5,000+","85-89%",745,1189,0.967453213995118,"1,000-1,999","95-99%",40,3988,0.849776262518645,"3,000-3,999","80-84%",705,19.41069403,3155,5,62,4,"Urban city and town",10190
"E02003496","Hangleton North","Brighton and Hove",5523,0.86189138576779,"5,000-5,999","80-89%",5386,0.840511860174782,"5,000+","80-84%",1022,1429,0.948241539482415,"1,000-1,999","90-94%",78,3957,0.80738624770455,"3,000-3,999","80-84%",944,23.83106183,2391,4,43,3,"Urban city and town",10622
"E02003497","West Blatchington","Brighton and Hove",5937,0.879425270330321,"5,000-5,999","80-89%",5777,0.855725077766257,"5,000+","85-89%",974,1477,0.937777777777778,"1,000-1,999","90-94%",98,4300,0.830757341576507,"4,000-4,999","80-84%",876,5.459012081,6576,10,194,10,"Urban city and town",11462
"E02003498","Hollingdean & Moulsecoomb West","Brighton and Hove",5438,0.732785338903113,"5,000-5,999","70-79%",5323,0.717288775097696,"5,000+","70-74%",2098,934,0.919291338582677,"Up to 999","90-94%",82,4389,0.685245901639344,"4,000-4,999","Less than 70%",2016,37.86224672,855,2,8,1,"Urban city and town",10295
"E02003499","Bevendean & Moulsecoomb East","Brighton and Hove",5347,0.750350827953971,"5,000-5,999","70-79%",5240,0.735335391523997,"5,000+","70-74%",1886,908,0.920892494929006,"Up to 999","90-94%",78,4332,0.705537459283388,"4,000-4,999","70-74%",1808,39.36191858,758,2,7,1,"Urban city and town",10087
"E02003500","Fiveways","Brighton and Hove",6206,0.843435716227236,"6,000-6,999","80-89%",5991,0.814215819516173,"5,000+","80-84%",1367,817,0.914893617021277,"Up to 999","90-94%",76,5174,0.80030935808198,"5,000+","80-84%",1291,7.101027279,6263,10,183,10,"Urban city and town",11878
"E02003501","Withdean Woods","Brighton and Hove",6236,0.836934639645685,"6,000-6,999","80-89%",6082,0.816266272983492,"5,000+","80-84%",1369,1178,0.92247454972592,"1,000-1,999","90-94%",99,4904,0.794298671849692,"4,000-4,999","75-79%",1270,9.208614717,5761,9,166,9,"Urban city and town",12010
"E02003502","Portslade Village","Brighton and Hove",5639,0.862892119357307,"5,000-5,999","80-89%",5509,0.842999234889059,"5,000+","80-84%",1026,1127,0.93294701986755,"1,000-1,999","90-94%",81,4382,0.822601839684626,"4,000-4,999","80-84%",945,27.4628601,1875,3,27,2,"Urban city and town",10817
"E02003503","Hangleton South","Brighton and Hove",6649,0.862610275038921,"6,000-6,999","80-89%",6459,0.837960560456668,"5,000+","80-84%",1249,1420,0.931147540983607,"1,000-1,999","90-94%",105,5039,0.814976548601003,"5,000+","80-84%",1144,22.44756438,2598,4,51,3,"Urban city and town",12738
"E02003504","Preston Park","Brighton and Hove",6663,0.775759692630108,"6,000-6,999","70-79%",6503,0.757131214343928,"5,000+","75-79%",2086,980,0.921919096895579,"Up to 999","90-94%",83,5523,0.733855965984587,"5,000+","70-74%",2003,15.10888455,4089,7,101,6,"Urban city and town",12694
"E02003505","Round Hill","Brighton and Hove",5979,0.683861374814137,"5,000-5,999","60-69%",5909,0.675854969690038,"5,000+","Less than 70%",2834,507,0.857868020304569,"Up to 999","85-89%",84,5402,0.662659470068695,"5,000+","Less than 70%",2750,14.70578603,4206,7,103,6,"Urban city and town",11224
"E02003506","Aldrington","Brighton and Hove",5131,0.835259645124532,"5,000-5,999","80-89%",5010,0.815562428780726,"5,000+","80-84%",1133,648,0.892561983471074,"Up to 999","85-89%",78,4362,0.805242754292044,"4,000-4,999","80-84%",1055,14.55469502,4250,7,106,6,"Urban city and town",9855
"E02003507","Woodingdean","Brighton and Hove",7435,0.888822474596533,"7,000+","80-89%",7273,0.869456066945607,"5,000+","85-89%",1092,2054,0.947854176280572,"2,000-2,999","90-94%",113,5219,0.842045821232656,"5,000+","80-84%",979,18.25574375,3386,5,68,4,"Urban city and town",14400
"E02003508","Elm Grove & Bear Road","Brighton and Hove",6054,0.758171571696932,"6,000-6,999","70-79%",5938,0.743644333124609,"5,000+","70-74%",2047,678,0.908847184986595,"Up to 999","90-94%",68,5260,0.726619698853433,"5,000+","70-74%",1979,12.41593367,4840,8,134,7,"Urban city and town",11496
"E02003509","Goldsmid West","Brighton and Hove",6728,0.7485536270583,"6,000-6,999","70-79%",6655,0.740431686693369,"5,000+","70-74%",2333,1001,0.857754927163668,"1,000-1,999","85-89%",166,5654,0.722925457102672,"5,000+","70-74%",2167,19.90284461,3050,5,59,3,"Urban city and town",12871
"E02003510","Goldsmid East","Brighton and Hove",7016,0.761697969818695,"7,000+","70-79%",6904,0.749538595157963,"5,000+","70-74%",2307,1243,0.8828125,"1,000-1,999","85-89%",165,5661,0.725490196078431,"5,000+","70-74%",2142,13.2730839,4588,7,121,7,"Urban city and town",13491
"E02003511","Portslade by Sea","Brighton and Hove",6265,0.831563578444385,"6,000-6,999","80-89%",6102,0.809928324926998,"5,000+","80-84%",1432,1120,0.911310008136696,"1,000-1,999","90-94%",109,4982,0.790166534496431,"4,000-4,999","75-79%",1323,16.53615618,3730,6,82,5,"Urban city and town",12015
"E02003512","Hanover","Brighton and Hove",6258,0.741117953576504,"6,000-6,999","70-79%",6173,0.731051634296542,"5,000+","70-74%",2271,603,0.871387283236994,"Up to 999","85-89%",89,5570,0.718524251805986,"5,000+","70-74%",2182,16.14253068,3838,6,89,5,"Urban city and town",11881
"E02003513","Aldrington South","Brighton and Hove",4902,0.845609798171468,"4,000-4,999","80-89%",4764,0.821804381576678,"4,000-4,999","80-84%",1033,1172,0.904320987654321,"1,000-1,999","90-94%",124,3592,0.798044878915796,"3,000-3,999","75-79%",909,17.63500567,3510,6,74,4,"Urban city and town",9437
"E02003514","Seven Dials","Brighton and Hove",6648,0.701487812598924,"6,000-6,999","70-79%",6591,0.695473251028807,"5,000+","Less than 70%",2886,687,0.85875,"Up to 999","85-89%",113,5904,0.680419499827129,"5,000+","Less than 70%",2773,16.31968017,3793,6,88,5,"Urban city and town",12698
"E02003515","Whitehawk","Brighton and Hove",6302,0.788144072036018,"6,000-6,999","70-79%",6151,0.769259629814907,"5,000+","75-79%",1845,1056,0.904109589041096,"1,000-1,999","90-94%",112,5095,0.746192149970709,"5,000+","70-74%",1733,59.08174852,92,1,1,1,"Urban city and town",11950
"E02003516","Hove Central","Brighton and Hove",6520,0.712101354303189,"6,000-6,999","70-79%",6481,0.707841852337265,"5,000+","70-74%",2675,864,0.872727272727273,"Up to 999","85-89%",126,5617,0.687852069556699,"5,000+","Less than 70%",2549,17.98572598,3445,6,70,4,"Urban city and town",12446
"E02003517","North Laine & the Lanes","Brighton and Hove",8154,0.565857043719639,"7,000+","50-59%",8050,0.558639833448994,"5,000+","Less than 70%",6360,839,0.835657370517928,"Up to 999","80-84%",165,7211,0.537893480531106,"5,000+","Less than 70%",6195,29.98094961,1538,3,20,1,"Urban city and town",15236
"E02003518","King Alfred","Brighton and Hove",5951,0.755970528455285,"5,000-5,999","70-79%",5886,0.747713414634146,"5,000+","70-74%",1986,1335,0.887043189368771,"1,000-1,999","85-89%",170,4551,0.714779330925083,"4,000-4,999","70-74%",1816,18.80553352,3292,5,65,4,"Urban city and town",11477
"E02003519","Brunswick","Brighton and Hove",6494,0.612872782181955,"6,000-6,999","60-69%",6452,0.608909022272556,"5,000+","Less than 70%",4144,632,0.760529482551143,"Up to 999","75-79%",199,5820,0.596006144393241,"5,000+","Less than 70%",3945,22.09003843,2648,4,52,3,"Urban city and town",12294
"E02003520","St James's Street & Queen's Park","Brighton and Hove",6896,0.65210401891253,"6,000-6,999","60-69%",6843,0.64709219858156,"5,000+","Less than 70%",3732,915,0.840220385674931,"Up to 999","80-84%",174,5928,0.624920936116382,"5,000+","Less than 70%",3558,39.92108493,714,2,6,1,"Urban city and town",13039
"E02003521","Kemptown","Brighton and Hove",6123,0.757890828072781,"6,000-6,999","70-79%",5979,0.74006683995544,"5,000+","70-74%",2100,1251,0.903901734104046,"1,000-1,999","90-94%",133,4728,0.706198655713219,"4,000-4,999","70-74%",1967,31.19783192,1415,3,16,1,"Urban city and town",11727
"E02003522","Roedean & Marina","Brighton and Hove",5402,0.746029553929015,"5,000-5,999","70-79%",5322,0.734981356166275,"5,000+","70-74%",1919,1204,0.901197604790419,"1,000-1,999","90-94%",132,4118,0.697375105842506,"4,000-4,999","Less than 70%",1787,26.12521566,2071,4,34,2,"Urban city and town",10385
"E02003523","Rottingdean & Saltdean","Brighton and Hove",8013,0.872495644599303,"7,000+","80-89%",7885,0.858558362369338,"5,000+","85-89%",1299,2831,0.946506185222334,"2,000-2,999","90-94%",160,5054,0.816082673986759,"5,000+","80-84%",1139,9.602111531,5664,9,160,8,"Urban city and town",15607
