"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","2,910","4,525.6","263rd","Decile 9","12","18.7","134th","Decile 5","seven days to 01 May"
"Arun","8,294","5,159.3","225th","Decile 8","35","21.8","98th","Decile 4","seven days to 01 May"
"Chichester","4,927","4,067.6","276th","Decile 9","23","19.0","128th","Decile 5","seven days to 01 May"
"Crawley","7,969","7,089.3","113th","Decile 4","16","14.2","208th","Decile 7","seven days to 01 May"
"Horsham","5,710","3,971.0","280th","Decile 9","11","7.6","300th","10% of authorities
with lowest rate","seven days to 01 May"
"Mid Sussex","6,851","4,536.4","261st","Decile 9","17","11.3","256th","Decile 9","seven days to 01 May"
"Worthing","5,336","4,825.9","244th","Decile 8","16","14.5","204th","Decile 7","seven days to 01 May"
"West Sussex","41,997","4,860.9","-","-",NA,NA,NA,NA,NA
"South East region","541,197","5,895.3","-","-",NA,NA,NA,NA,NA
"England","3,869,113","6,873.9","-","-",NA,NA,NA,NA,NA
