"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","2,915","4,533.4","262nd","Decile 9","10","15.6","163rd","Decile 6","seven days to 04 May"
"Arun","8,309","5,168.6","225th","Decile 8","23","14.3","187th","Decile 6","seven days to 04 May"
"Chichester","4,934","4,073.3","276th","Decile 9","21","17.3","134th","Decile 5","seven days to 04 May"
"Crawley","7,980","7,099.1","113th","Decile 4","17","15.1","173rd","Decile 6","seven days to 04 May"
"Horsham","5,713","3,973.1","280th","Decile 9","11","7.6","285th","10% of authorities
with lowest rate","seven days to 04 May"
"Mid Sussex","6,852","4,537.1","261st","Decile 9","16","10.6","247th","Decile 8","seven days to 04 May"
"Worthing","5,339","4,828.6","244th","Decile 8","8","7.2","292nd","10% of authorities
with lowest rate","seven days to 04 May"
"West Sussex","42,042","4,866.1","-","-",NA,NA,NA,NA,NA
"South East region","541,730","5,901.1","-","-",NA,NA,NA,NA,NA
"England","3,874,415","6,883.3","-","-",NA,NA,NA,NA,NA
