"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","14,914","23,235.2","266th","Decile 9","708","1,103.0","50th","Decile 2","seven days to 05 February"
"Arun","37,903","23,524.3","257th","Decile 9","1,749","1,085.5","62nd","Decile 2","seven days to 05 February"
"Chichester","27,088","22,293.2","278th","Decile 9","1,394","1,147.2","29th","10% of authorities
with highest rate","seven days to 05 February"
"Crawley","33,615","29,886.9","61st","Decile 2","1,235","1,098.0","53rd","Decile 2","seven days to 05 February"
"Horsham","33,679","23,151.2","269th","Decile 9","1,877","1,290.3","12th","10% of authorities
with highest rate","seven days to 05 February"
"Mid Sussex","39,172","25,747.0","210th","Decile 7","1,658","1,089.8","59th","Decile 2","seven days to 05 February"
"Worthing","26,416","23,856.9","253rd","Decile 9","1,322","1,193.9","22nd","10% of authorities
with highest rate","seven days to 05 February"
"West Sussex","212,787","24,524.9","-","-",NA,NA,NA,NA,NA
"South East region","2,393,445","25,967.0","-","-",NA,NA,NA,NA,NA
"England","15,501,331","27,411.7","-","-",NA,NA,NA,NA,NA
