"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","6,900","10,749.8","266th","Decile 9","277","431.6","152nd","Decile 5","seven days to 01 November"
"Arun","18,404","11,422.3","243rd","Decile 8","959","595.2","19th","10% of authorities
with highest rate","seven days to 01 November"
"Chichester","12,352","10,165.6","282nd","Decile 9","628","516.8","51st","Decile 2","seven days to 01 November"
"Crawley","15,756","14,008.6","130th","Decile 5","648","576.1","25th","10% of authorities
with highest rate","seven days to 01 November"
"Horsham","14,678","10,089.8","284th","10% of authorities
with lowest rate","874","600.8","18th","10% of authorities
with highest rate","seven days to 01 November"
"Mid Sussex","16,384","10,768.9","264th","Decile 9","951","625.1","11th","10% of authorities
with highest rate","seven days to 01 November"
"Worthing","11,894","10,741.7","267th","Decile 9","510","460.6","103rd","Decile 4","seven days to 01 November"
"West Sussex","96,368","11,107.0","-","-",NA,NA,NA,NA,NA
"South East region","1,123,165","12,185.4","-","-",NA,NA,NA,NA,NA
"England","7,877,720","13,930.5","-","-",NA,NA,NA,NA,NA
