"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","9,595","14,948.5","270th","Decile 9","573","892.7","188th","Decile 7","seven days to 22 December"
"Arun","25,822","16,026.3","243rd","Decile 8","1,090","676.5","263rd","Decile 9","seven days to 22 December"
"Chichester","17,965","14,785.0","277th","Decile 9","1,020","839.5","207th","Decile 7","seven days to 22 December"
"Crawley","22,375","19,893.5","75th","Decile 3","1,406","1,250.1","94th","Decile 4","seven days to 22 December"
"Horsham","21,586","14,838.4","275th","Decile 9","1,534","1,054.5","126th","Decile 5","seven days to 22 December"
"Mid Sussex","26,139","17,180.7","208th","Decile 7","1,946","1,279.1","91st","Decile 3","seven days to 22 December"
"Worthing","17,116","15,457.8","256th","Decile 9","1,025","925.7","176th","Decile 6","seven days to 22 December"
"West Sussex","140,598","16,204.7","-","-",NA,NA,NA,NA,NA
"South East region","1,599,908","17,357.7","-","-",NA,NA,NA,NA,NA
"England","10,429,274","18,442.5","-","-",NA,NA,NA,NA,NA
