"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","6,033","9,399.1","258th","Decile 9","164","255.5","253rd","Decile 9","seven days to 07 October"
"Arun","15,393","9,553.6","252nd","Decile 9","427","265.0","247th","Decile 8","seven days to 07 October"
"Chichester","10,265","8,448.0","279th","Decile 9","274","225.5","271st","Decile 9","seven days to 07 October"
"Crawley","13,797","12,266.8","139th","Decile 5","339","301.4","221st","Decile 8","seven days to 07 October"
"Horsham","11,764","8,086.7","289th","10% of authorities
with lowest rate","523","359.5","164th","Decile 6","seven days to 07 October"
"Mid Sussex","13,705","9,008.0","266th","Decile 9","345","226.8","270th","Decile 9","seven days to 07 October"
"Worthing","10,079","9,102.6","265th","Decile 9","323","291.7","232nd","Decile 8","seven days to 07 October"
"West Sussex","81,036","9,339.9","-","-",NA,NA,NA,NA,NA
"South East region","969,804","10,521.6","-","-",NA,NA,NA,NA,NA
"England","7,000,356","12,379.0","-","-",NA,NA,NA,NA,NA
