"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","6,874","10,709.3","266th","Decile 9","267","416.0","174th","Decile 6","seven days to 31 October"
"Arun","18,302","11,359.0","243rd","Decile 8","961","596.4","24th","10% of authorities
with highest rate","seven days to 31 October"
"Chichester","12,284","10,109.6","282nd","Decile 9","616","507.0","68th","Decile 3","seven days to 31 October"
"Crawley","15,711","13,968.6","129th","Decile 5","635","564.6","30th","10% of authorities
with highest rate","seven days to 31 October"
"Horsham","14,593","10,031.3","284th","10% of authorities
with lowest rate","893","613.9","19th","10% of authorities
with highest rate","seven days to 31 October"
"Mid Sussex","16,295","10,710.4","265th","Decile 9","951","625.1","15th","10% of authorities
with highest rate","seven days to 31 October"
"Worthing","11,846","10,698.4","267th","Decile 9","494","446.1","133rd","Decile 5","seven days to 31 October"
"West Sussex","95,905","11,053.6","-","-",NA,NA,NA,NA,NA
"South East region","1,118,950","12,139.7","-","-",NA,NA,NA,NA,NA
"England","7,852,005","13,885.0","-","-",NA,NA,NA,NA,NA
