"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","2,484","3,863.1","249th","Decile 8","259","402.8","121st","Decile 4","seven days to 21 January"
"Arun","6,449","4,011.6","238th","Decile 8","697","433.6","99th","Decile 4","seven days to 21 January"
"Chichester","4,026","3,323.7","278th","Decile 9","429","354.2","162nd","Decile 6","seven days to 21 January"
"Crawley","6,469","5,754.9","116th","Decile 4","654","581.8","34th","Decile 2","seven days to 21 January"
"Horsham","4,839","3,365.3","273rd","Decile 9","375","260.8","263rd","Decile 9","seven days to 21 January"
"Mid Sussex","5,954","3,942.5","245th","Decile 8","434","287.4","233rd","Decile 8","seven days to 21 January"
"Worthing","4,363","3,945.9","244th","Decile 8","440","397.9","125th","Decile 5","seven days to 21 January"
"West Sussex","34,584","4,002.9","-","-",NA,NA,NA,NA,NA
"South East region","463,387","5,047.7","-","-",NA,NA,NA,NA,NA
"England","3,225,301","5,730.1","-","-",NA,NA,NA,NA,NA
