"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","2,864","4,454.1","262nd","Decile 9","10","15.6","298th","10% of authorities
with lowest rate","seven days to 24 March"
"Arun","8,148","5,068.5","224th","Decile 8","49","30.5","223rd","Decile 8","seven days to 24 March"
"Chichester","4,836","3,992.4","276th","Decile 9","43","35.5","195th","Decile 7","seven days to 24 March"
"Crawley","7,864","6,995.9","113th","Decile 4","53","47.1","143rd","Decile 5","seven days to 24 March"
"Horsham","5,623","3,910.5","281st","Decile 9","22","15.3","300th","10% of authorities
with lowest rate","seven days to 24 March"
"Mid Sussex","6,767","4,480.8","259th","Decile 9","29","19.2","288th","10% of authorities
with lowest rate","seven days to 24 March"
"Worthing","5,269","4,765.3","243rd","Decile 8","25","22.6","265th","Decile 9","seven days to 24 March"
"West Sussex","41,371","4,788.4","-","-",NA,NA,NA,NA,NA
"South East region","533,164","5,807.8","-","-",NA,NA,NA,NA,NA
"England","3,794,011","6,740.5","-","-",NA,NA,NA,NA,NA
