"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","2,776","4,317.2","254th","Decile 9","46","71.5","281st","Decile 9","seven days to 13 February"
"Arun","7,592","4,722.6","224th","Decile 8","232","144.3","114th","Decile 4","seven days to 13 February"
"Chichester","4,613","3,808.3","274th","Decile 9","135","111.5","176th","Decile 6","seven days to 13 February"
"Crawley","7,398","6,581.3","109th","Decile 4","202","179.7","69th","Decile 3","seven days to 13 February"
"Horsham","5,403","3,757.5","276th","Decile 9","105","73.0","277th","Decile 9","seven days to 13 February"
"Mid Sussex","6,472","4,285.5","257th","Decile 9","114","75.5","268th","Decile 9","seven days to 13 February"
"Worthing","4,911","4,441.5","245th","Decile 8","95","85.9","241st","Decile 8","seven days to 13 February"
"West Sussex","39,165","4,533.1","-","-",NA,NA,NA,NA,NA
"South East region","510,066","5,556.2","-","-",NA,NA,NA,NA,NA
"England","3,577,705","6,356.2","-","-",NA,NA,NA,NA,NA
