"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","16,105","25,090.8","257th","Decile 9","346","539.0","8th","10% of authorities
with highest rate","seven days to 25 February"
"Arun","40,613","25,206.2","250th","Decile 8","831","515.8","11th","10% of authorities
with highest rate","seven days to 25 February"
"Chichester","29,014","23,878.3","278th","Decile 9","533","438.7","53rd","Decile 2","seven days to 25 February"
"Crawley","35,221","31,314.8","44th","Decile 2","429","381.4","113th","Decile 4","seven days to 25 February"
"Horsham","36,647","25,191.4","252nd","Decile 9","808","555.4","6th","10% of authorities
with highest rate","seven days to 25 February"
"Mid Sussex","41,510","27,283.7","205th","Decile 7","724","475.9","30th","10% of authorities
with highest rate","seven days to 25 February"
"Worthing","28,628","25,854.6","239th","Decile 8","625","564.5","5th","10% of authorities
with highest rate","seven days to 25 February"
"West Sussex","227,738","26,248.1","-","-",NA,NA,NA,NA,NA
"South East region","2,523,211","27,374.8","-","-",NA,NA,NA,NA,NA
"England","16,117,745","28,501.7","-","-",NA,NA,NA,NA,NA
