"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","4,286","6,677.4","241st","Decile 8","173","269.5","133rd","Decile 5","seven days to 31 July"
"Arun","11,475","7,121.9","226th","Decile 8","374","232.1","214th","Decile 7","seven days to 31 July"
"Chichester","7,179","5,908.3","271st","Decile 9","349","287.2","97th","Decile 4","seven days to 31 July"
"Crawley","10,376","9,225.2","128th","Decile 5","320","284.5","102nd","Decile 4","seven days to 31 July"
"Horsham","7,986","5,489.6","284th","10% of authorities
with lowest rate","316","217.2","244th","Decile 8","seven days to 31 July"
"Mid Sussex","9,891","6,501.2","249th","Decile 8","378","248.5","184th","Decile 6","seven days to 31 July"
"Worthing","7,248","6,545.8","246th","Decile 8","292","263.7","143rd","Decile 5","seven days to 31 July"
"West Sussex","58,441","6,735.7","-","-",NA,NA,NA,NA,NA
"South East region","706,723","7,667.4","-","-",NA,NA,NA,NA,NA
"England","5,225,224","9,240.0","-","-",NA,NA,NA,NA,NA
