"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","2,935","4,564.5","263rd","Decile 9","4","6.2","278th","Decile 9","seven days to 28 May"
"Arun","8,347","5,192.3","225th","Decile 8","13","8.1","255th","Decile 9","seven days to 28 May"
"Chichester","4,962","4,096.5","277th","Decile 9","10","8.3","254th","Decile 9","seven days to 28 May"
"Crawley","8,023","7,137.3","114th","Decile 4","14","12.5","196th","Decile 7","seven days to 28 May"
"Horsham","5,749","3,998.2","280th","Decile 9","12","8.3","252nd","Decile 9","seven days to 28 May"
"Mid Sussex","6,899","4,568.2","262nd","Decile 9","17","11.3","214th","Decile 7","seven days to 28 May"
"Worthing","5,378","4,863.9","244th","Decile 8","22","19.9","122nd","Decile 4","seven days to 28 May"
"West Sussex","42,293","4,895.1","-","-",NA,NA,NA,NA,NA
"South East region","546,244","5,950.3","-","-",NA,NA,NA,NA,NA
"England","3,921,939","6,967.8","-","-",NA,NA,NA,NA,NA
