"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","2,769","4,306.3","254th","Decile 9","47","73.1","284th","10% of authorities
with lowest rate","seven days to 12 February"
"Arun","7,556","4,700.2","225th","Decile 8","244","151.8","114th","Decile 4","seven days to 12 February"
"Chichester","4,602","3,799.3","274th","Decile 9","136","112.3","188th","Decile 7","seven days to 12 February"
"Crawley","7,379","6,564.4","109th","Decile 4","206","183.3","66th","Decile 3","seven days to 12 February"
"Horsham","5,393","3,750.6","276th","Decile 9","119","82.8","258th","Decile 9","seven days to 12 February"
"Mid Sussex","6,450","4,270.9","257th","Decile 9","114","75.5","282nd","Decile 9","seven days to 12 February"
"Worthing","4,903","4,434.3","245th","Decile 8","102","92.2","237th","Decile 8","seven days to 12 February"
"West Sussex","39,052","4,520.0","-","-",NA,NA,NA,NA,NA
"South East region","508,806","5,542.5","-","-",NA,NA,NA,NA,NA
"England","3,566,965","6,337.1","-","-",NA,NA,NA,NA,NA
