"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","247","384.1","249th","Decile 8","11","17.1","217th","Decile 7","seven days to 23 September"
"Arun","424","263.8","296th","10% of authorities
with lowest rate","18","11.2","259th","Decile 9","seven days to 23 September"
"Chichester","348","287.3","289th","10% of authorities
with lowest rate","11","9.1","279th","Decile 9","seven days to 23 September"
"Crawley","531","472.4","198th","Decile 7","16","14.2","235th","Decile 8","seven days to 23 September"
"Horsham","626","435.4","225th","Decile 8","15","10.4","266th","Decile 9","seven days to 23 September"
"Mid Sussex","717","474.8","196th","Decile 7","14","9.3","276th","Decile 9","seven days to 23 September"
"Worthing","538","486.6","184th","Decile 6","30","27.1","152nd","Decile 5","seven days to 23 September"
"West Sussex","3,431","397.1","-","-",NA,NA,NA,NA,NA
"South East region","42,594","464.0","-","-",NA,NA,NA,NA,NA
"England","373,719","664.0","-","-",NA,NA,NA,NA,NA
