"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","15,677","24,423.9","259th","Decile 9","516","803.9","4th","10% of authorities
with highest rate","seven days to 16 February"
"Arun","39,608","24,582.5","255th","Decile 9","1,169","725.5","13th","10% of authorities
with highest rate","seven days to 16 February"
"Chichester","28,322","23,308.8","278th","Decile 9","826","679.8","27th","10% of authorities
with highest rate","seven days to 16 February"
"Crawley","34,691","30,843.6","51st","Decile 2","774","688.2","25th","10% of authorities
with highest rate","seven days to 16 February"
"Horsham","35,681","24,527.4","257th","Decile 9","1,353","930.1","1st","10% of authorities
with highest rate","seven days to 16 February"
"Mid Sussex","40,653","26,720.4","206th","Decile 7","1,021","671.1","32nd","Decile 2","seven days to 16 February"
"Worthing","27,829","25,133.0","243rd","Decile 8","965","871.5","2nd","10% of authorities
with highest rate","seven days to 16 February"
"West Sussex","222,461","25,639.9","-","-",NA,NA,NA,NA,NA
"South East region","2,475,473","26,856.9","-","-",NA,NA,NA,NA,NA
"England","15,888,557","28,096.4","-","-",NA,NA,NA,NA,NA
