"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","9,664","15,056.0","271st","Decile 9","623","970.6","186th","Decile 6","seven days to 23 December"
"Arun","26,026","16,152.9","244th","Decile 8","1,117","693.3","280th","Decile 9","seven days to 23 December"
"Chichester","18,102","14,897.8","278th","Decile 9","1,081","889.7","211th","Decile 7","seven days to 23 December"
"Crawley","22,593","20,087.3","77th","Decile 3","1,510","1,342.5","90th","Decile 3","seven days to 23 December"
"Horsham","21,771","14,965.6","276th","Decile 9","1,625","1,117.0","138th","Decile 5","seven days to 23 December"
"Mid Sussex","26,410","17,358.8","208th","Decile 7","2,033","1,336.3","92nd","Decile 3","seven days to 23 December"
"Worthing","17,283","15,608.7","256th","Decile 9","1,142","1,031.4","168th","Decile 6","seven days to 23 December"
"West Sussex","141,849","16,348.9","-","-",NA,NA,NA,NA,NA
"South East region","1,616,144","17,533.9","-","-",NA,NA,NA,NA,NA
"England","10,545,584","18,648.2","-","-",NA,NA,NA,NA,NA
