"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","5,344","8,325.7","256th","Decile 9","140","218.1","202nd","Decile 7","seven days to 16 September"
"Arun","14,061","8,726.9","239th","Decile 8","324","201.1","241st","Decile 8","seven days to 16 September"
"Chichester","9,468","7,792.1","273rd","Decile 9","198","163.0","285th","10% of authorities
with lowest rate","seven days to 16 September"
"Crawley","12,659","11,255.0","131st","Decile 5","232","206.3","228th","Decile 8","seven days to 16 September"
"Horsham","10,307","7,085.1","288th","10% of authorities
with lowest rate","213","146.4","298th","10% of authorities
with lowest rate","seven days to 16 September"
"Mid Sussex","12,534","8,238.4","259th","Decile 9","198","130.1","306th","10% of authorities
with lowest rate","seven days to 16 September"
"Worthing","9,109","8,226.5","260th","Decile 9","177","159.9","290th","10% of authorities
with lowest rate","seven days to 16 September"
"West Sussex","73,482","8,469.2","-","-",NA,NA,NA,NA,NA
"South East region","879,183","9,538.4","-","-",NA,NA,NA,NA,NA
"England","6,398,633","11,315.0","-","-",NA,NA,NA,NA,NA
