"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","390","606.5","287th","10% of authorities
with lowest rate","49","76.2","281st","Decile 9","seven days to 27 October"
"Arun","803","499.5","302nd","10% of authorities
with lowest rate","131","81.5","279th","Decile 9","seven days to 27 October"
"Chichester","718","592.8","291st","10% of authorities
with lowest rate","135","111.5","221st","Decile 8","seven days to 27 October"
"Crawley","944","839.8","233rd","Decile 8","168","149.5","163rd","Decile 6","seven days to 27 October"
"Horsham","1,057","735.1","267th","Decile 9","96","66.8","293rd","10% of authorities
with lowest rate","seven days to 27 October"
"Mid Sussex","1,140","754.9","262nd","Decile 9","138","91.4","256th","Decile 9","seven days to 27 October"
"Worthing","820","741.6","265th","Decile 9","84","76.0","282nd","Decile 9","seven days to 27 October"
"West Sussex","5,872","679.6","-","-",NA,NA,NA,NA,NA
"South East region","77,226","841.2","-","-",NA,NA,NA,NA,NA
"England","879,046","1,561.7","-","-",NA,NA,NA,NA,NA
