"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","4,741","7,386.2","242nd","Decile 8","175","272.6","229th","Decile 8","seven days to 17 August"
"Arun","12,450","7,727.0","228th","Decile 8","389","241.4","278th","Decile 9","seven days to 17 August"
"Chichester","8,197","6,746.1","270th","Decile 9","445","366.2","58th","Decile 2","seven days to 17 August"
"Crawley","11,325","10,069.0","122nd","Decile 4","379","337.0","99th","Decile 4","seven days to 17 August"
"Horsham","8,903","6,120.0","283rd","Decile 9","345","237.2","286th","10% of authorities
with lowest rate","seven days to 17 August"
"Mid Sussex","11,018","7,241.9","248th","Decile 8","455","299.1","173rd","Decile 6","seven days to 17 August"
"Worthing","8,074","7,291.8","246th","Decile 8","357","322.4","125th","Decile 5","seven days to 17 August"
"West Sussex","64,708","7,458.0","-","-",NA,NA,NA,NA,NA
"South East region","772,583","8,381.9","-","-",NA,NA,NA,NA,NA
"England","5,660,725","10,010.1","-","-",NA,NA,NA,NA,NA
