"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","4,600","7,166.6","241st","Decile 8","193","300.7","123rd","Decile 4","seven days to 12 August"
"Arun","12,120","7,522.2","227th","Decile 8","391","242.7","250th","Decile 8","seven days to 12 August"
"Chichester","7,778","6,401.2","271st","Decile 9","340","279.8","167th","Decile 6","seven days to 12 August"
"Crawley","11,049","9,823.6","123rd","Decile 4","419","372.5","38th","Decile 2","seven days to 12 August"
"Horsham","8,616","5,922.7","283rd","Decile 9","408","280.5","166th","Decile 6","seven days to 12 August"
"Mid Sussex","10,673","7,015.2","248th","Decile 8","449","295.1","141st","Decile 5","seven days to 12 August"
"Worthing","7,819","7,061.5","246th","Decile 8","348","314.3","104th","Decile 4","seven days to 12 August"
"West Sussex","62,655","7,221.4","-","-",NA,NA,NA,NA,NA
"South East region","750,295","8,140.1","-","-",NA,NA,NA,NA,NA
"England","5,521,231","9,763.4","-","-",NA,NA,NA,NA,NA
