"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","2,465","3,833.5","250th","Decile 8","260","404.3","135th","Decile 5","seven days to 20 January"
"Arun","6,403","3,983.0","238th","Decile 8","756","470.3","88th","Decile 3","seven days to 20 January"
"Chichester","3,987","3,291.5","278th","Decile 9","454","374.8","156th","Decile 6","seven days to 20 January"
"Crawley","6,410","5,702.4","116th","Decile 4","700","622.7","29th","10% of authorities
with highest rate","seven days to 20 January"
"Horsham","4,817","3,350.0","273rd","Decile 9","402","279.6","252nd","Decile 9","seven days to 20 January"
"Mid Sussex","5,924","3,922.6","244th","Decile 8","478","316.5","210th","Decile 7","seven days to 20 January"
"Worthing","4,337","3,922.4","245th","Decile 8","475","429.6","115th","Decile 4","seven days to 20 January"
"West Sussex","34,343","3,975.0","-","-",NA,NA,NA,NA,NA
"South East region","460,967","5,021.4","-","-",NA,NA,NA,NA,NA
"England","3,207,381","5,698.3","-","-",NA,NA,NA,NA,NA
