"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","2,098","3,262.8","260th","Decile 9","410","637.6","106th","Decile 4","seven days to 10 January"
"Arun","5,391","3,353.5","251st","Decile 8","980","609.6","113th","Decile 4","seven days to 10 January"
"Chichester","3,398","2,805.3","282nd","Decile 9","554","457.4","191st","Decile 7","seven days to 10 January"
"Crawley","5,470","4,866.2","140th","Decile 5","1,117","993.7","28th","10% of authorities
with highest rate","seven days to 10 January"
"Horsham","4,247","2,953.6","275th","Decile 9","717","498.6","162nd","Decile 6","seven days to 10 January"
"Mid Sussex","5,296","3,506.8","242nd","Decile 8","724","479.4","182nd","Decile 6","seven days to 10 January"
"Worthing","3,687","3,334.5","252nd","Decile 9","787","711.8","79th","Decile 3","seven days to 10 January"
"West Sussex","29,587","3,424.5","-","-",NA,NA,NA,NA,NA
"South East region","409,553","4,461.3","-","-",NA,NA,NA,NA,NA
"England","2,885,082","5,125.7","-","-",NA,NA,NA,NA,NA
