"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","8,553","13,325.1","274th","Decile 9","392","610.7","98th","Decile 4","seven days to 10 December"
"Arun","23,959","14,870.0","225th","Decile 8","970","602.0","107th","Decile 4","seven days to 10 December"
"Chichester","16,164","13,302.8","276th","Decile 9","740","609.0","100th","Decile 4","seven days to 10 December"
"Crawley","19,844","17,643.2","87th","Decile 3","750","666.8","51st","Decile 2","seven days to 10 December"
"Horsham","18,998","13,059.4","283rd","Decile 9","754","518.3","175th","Decile 6","seven days to 10 December"
"Mid Sussex","22,788","14,978.1","219th","Decile 7","975","640.8","72nd","Decile 3","seven days to 10 December"
"Worthing","15,260","13,781.6","260th","Decile 9","742","670.1","46th","Decile 2","seven days to 10 December"
"West Sussex","125,566","14,472.2","-","-",NA,NA,NA,NA,NA
"South East region","1,417,627","15,380.1","-","-",NA,NA,NA,NA,NA
"England","9,343,520","16,522.5","-","-",NA,NA,NA,NA,NA
